Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,"Nov 23, 2022",2022,2020s,"Comedy, Crime, Mystery",139.0,Rian Johnson,"Daniel Craig, Edward Norton, Janelle Monaé, Kathryn Hahn, Leslie Odom Jr.",5,"Direction la Grèce pour le célèbre détective Benoit Blanc, qui doit élucider un mystère entourant un milliardaire de la technologie et son groupe d'amis hauts en couleur.",4000000000.0,High (>100M),1500000000.0,-2500000000.0,-0.62,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,TMDb
Don't Look Up,Don't Look Up,"Dec 10, 2021",2021,2020s,"Comedy, Drama",145.0,Adam McKay,"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",5,Deux astronomes méconnus entreprennent une tournée médiatique pour prévenir l'humanité qu'une comète fonce sur la Terre. Mais cela n'a pas l'air d'inquiéter grand monde.,7500000000.0,High (>100M),79186300.0,-7420813700.0,-0.99,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,TMDb
Sleeping Dogs,Sleeping Dogs,"Mar 21, 2024",2024,2020s,"Crime, Drama, Mystery, Thriller",110.0,Adam Cooper,"Russell Crowe, Karen Gillan, Marton Csokas, Tommy Flanagan, Thomas M. Wright",5,"L'ancien inspecteur de la criminelle, Roy Freeman, suit un traitement contre la maladie d'Alzheimer. En effet, il est chargé de réexaminer une affaire de meurtre. Un condamné à mort que Roy a arrêté dix ans auparavant qui clame aujourd'hui son innocence.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,TMDb
Godzilla Minus One,Godzilla Minus One,"Dec 01, 2023",2023,2020s,"Action, Horror",125.0,Takashi Yamazaki,"Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Munetaka Aoki, Hidetaka Yoshioka",5,"La guerre est finie, mais le combat est loin d'être terminé pour Shikishima, pilote rongé par la culpabilité. Peut-il se pardonner et aider à sauver le Japon de la furie de Godzilla ?",1500000000.0,High (>100M),11367632200.0,9867632200.0,6.58,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2E2WTX0TJEflAged6kzErwqX1kt.jpg,TMDb
Queen of Hearts,Queen of Hearts,"Jan 26, 2019",2019,2010s,Drama,127.0,May el-Toukhy,"Trine Dyrholm, Gustav Lindh, Magnus Krepper, Liv Esmår Dannemann, Silja Esmår Dannemann",5,"Anne, avocate chevronnée, vit dans une belle maison moderne avec ses deux filles et son mari médecin, Peter. Pourtant, lorsque Gustav, le fils adolescent de Peter, issu d’une autre relation, vient vivre avec eux, Anne noue avec Gustav un lien intime qui compromet sa vie parfaite. Et ce qui semble initialement un geste libérateur pour Anne se transforme rapidement en une histoire troublante de pouvoir, de trahison et de responsabilité aux conséquences dévastatrices.",1900000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,TMDb
A Bug's Life,A Bug's Life,"Nov 25, 1998",1998,1990s,"Adventure, Animation, Comedy",95.0,John Lasseter,"Dave Foley, Kevin Spacey, Julia Louis-Dreyfus, Hayden Panettiere, Phyllis Diller",5,"Le maladroit Tilt a détruit la récolte de la saison de sa fourmilière. Pareille bévue n'est pas faite pour plaire au cruel Le Borgne, venu racketter les fourmis avec sa bande de sauterelles. Contraint de s'en retourner bredouille, l'affreux insecte promet de revenir à l'automne collecter le double de sa ration habituelle. Pour se faire pardonner, Tilt propose de partir à la recherche de mercenaires pour lutter contre l'envahisseur…",8000000000.0,High (>100M),36325885900.0,28325885900.0,3.54,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,TMDb
John Wick,John Wick,"Oct 24, 2014",2014,2010s,"Action, Thriller",101.0,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters",5,"Depuis la mort de sa femme bien‐aimée, John Wick passe ses journées à retaper sa Ford Mustang de 1969, avec pour seule compagnie sa chienne Daisy. Il mène une vie sans histoire, jusqu’à ce qu’un malfrat sadique nommé Iosef Tarasof remarque sa voiture. John refuse de la lui vendre. Iosef n’acceptant pas qu’on lui résiste, s’introduit chez John avec deux complices pour voler la Mustang, et tuer sauvagement Daisy… John remonte la piste de Iosef jusqu’à New York. Un ancien contact, Aurelio, lui apprend que le malfrat est le fils unique d’un grand patron de la pègre, Viggo Tarasof. La rumeur se répand rapidement dans le milieu : le légendaire tueur cherche Iosef. Viggo met à prix la tête de John : quiconque l’abattra touchera une énorme récompense. John a désormais tous les assassins de New York aux trousses.",2000000000.0,High (>100M),8876166100.0,6876166100.0,3.44,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,TMDb
Justice League,Justice League,"Nov 17, 2017",2017,2010s,"Action, Adventure",120.0,Joss Whedon,"Ben Affleck, Henry Cavill, Amy Adams, Gal Gadot, Ezra Miller",5,"Après avoir retrouvé foi en l'humanité, Bruce Wayne, inspiré par l'altruisme de Superman, sollicite l'aide de sa nouvelle alliée, Diana Prince, pour affronter un ennemi plus redoutable que jamais. Ensemble, Batman et Wonder Woman ne tardent pas à recruter une équipe de méta-humains pour faire face à cette menace inédite. Pourtant, malgré la force que représente cette ligue de héros sans précédent – Batman, Wonder Woman, Aquaman, Cyborg et The Flash –, il est peut-être déjà trop tard pour sauver la planète d'une attaque apocalyptique…",30000000000.0,High (>100M),66132698700.0,36132698700.0,1.2,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,TMDb
Sicario,Sicario,"Sep 18, 2015",2015,2010s,"Action, Crime, Thriller",122.0,Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal",5,"La zone frontalière entre les États‐Unis et le Mexique est devenue un territoire de non‐droit. Kate, une jeune recrue idéaliste du FBI, y est enrôlée pour aider un groupe d’intervention d’élite dirigé par un agent du gouvernement dans la lutte contre le trafic de drogues. Menée par un consultant énigmatique l’équipe se lance dans un périple clandestin, obligeant Kate à remettre en question ses convictions pour pouvoir survivre.",3000000000.0,High (>100M),8499744600.0,5499744600.0,1.83,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,TMDb
American Psycho,American Psycho,"Jan 21, 2000",2000,2000s,"Crime, Drama, Thriller",101.0,Mary Harron,"Christian Bale, Justin Theroux, Josh Lucas, Bill Sage, Chloë Sevigny",5,"Au cœur des années Reagan, Patrick Bateman est un pur produit de la réussite américaine. Jeune, riche, il est un de ces golden boys qui triomphent à la bourse. Seul le nec plus ultra est digne de lui et il s'emploie à ne retrouver que des symboles qui lui renvoient une image de succès. Il accumule, avec une obsession maladive, les vêtements de luxe, les relations enviables. Son vœu le plus cher est de se fondre dans cette foule, de trouver sa place au milieu de ceux auxquels il s'identifie.",700000000.0,High (>100M),3426974800.0,2726974800.0,3.9,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,TMDb
Pretty Woman,Pretty Woman,"Mar 23, 1990",1990,1990s,"Comedy, Romance",119.0,Garry Marshall,"Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander, Laura San Giacomo",5,"Quand Edward Lewis, businessman de talent, s’offre les services de la belle Vivian, beauté fatale qui arpente chaque nuit les trottoirs d’Hollywood Boulevard, il décide par amusement de l’engager, de lui faire découvrir son style de vie, de la couvrir de cadeaux. Ils vivent ainsi quelque temps, jusqu’au jour où ils découvrent tous deux qu’ils ne peuvent plus se séparer…",1400000000.0,High (>100M),46340626800.0,44940626800.0,32.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hVHUfT801LQATGd26VPzhorIYza.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Gabbi Garcia, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),9470000000.0,9270000000.0,46.35,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,TMDb
Corpse Bride,Corpse Bride,"Sep 16, 2005",2005,2000s,"Animation, Fantasy, Romance",75.0,Mike Johnson,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse",5,"Victor découvre le monde de l'au-delà après avoir épousé, sans le vouloir, le cadavre d'une mystérieuse mariée. Durant ce temps, sa promise, Victoria l'attend désespérément dans le monde des vivants.",4000000000.0,High (>100M),11813325200.0,7813325200.0,1.95,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,TMDb
She Rides Shotgun,She Rides Shotgun,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",120.0,Nick Rowland,"Taron Egerton, Ana Sophia Heger, Odessa A'zion, John Carroll Lynch, David Lyons",5,"Après des années de prison, Nate s'est fait de dangereux ennemis, dont le puissant gang criminel pour lequel il travaillait en prison. Pour prendre un nouveau départ, Nate rompt tout lien avec son ancien gang dès sa sortie, mais celui-ci décide de s'en prendre à sa famille. Nate récupère Polly, sa timide fille de dix ans qu'il connaît à peine, et prend la fuite pour sa sécurité.",,Unknown,2344300.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nvqW8mOm818QDio3GKKmPLK8kXj.jpg,TMDb
Code 3,Code 3,"Sep 12, 2025",2025,2020s,"Action, Comedy",104.0,Christopher Leone,"Rainn Wilson, Lil Rel Howery, Aimee Carrero, Yvette Nicole Brown, Rob Riggle",5,"Lors de son dernier jour de travail, un ambulancier paramédical épuisé est chargé de former son remplaçant enthousiaste mais inexpérimenté. Ce qui commence comme une nuit de routine se transforme rapidement en une odyssée chaotique.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,TMDb
Frozen II,Frozen II,"Nov 22, 2019",2019,2010s,"Adventure, Animation, Comedy, Fantasy",104.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Josh Gad, Jonathan Groff, Evan Rachel Wood",5,"Elsa, Anna, Kristoff, Olaf et Sven voyagent bien au‐delà des portes d’Arendelle à la recherche de réponses sur le passé d’Elsa. Cette dernière rencontre un Nokk – un esprit d’eau mythique prenant la forme d’un cheval – qui utilise le pouvoir de l’océan pour protéger les secrets de la forêt.",15000000000.0,High (>100M),145368347600.0,130368347600.0,8.69,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,TMDb
The Conjuring 2,The Conjuring 2,"Jun 10, 2016",2016,2010s,Horror,133.0,James Wan,"Vera Farmiga, Patrick Wilson, Madison Wolfe, Frances O'Connor, Lauren Esposito",5,"Ce thriller paranormal nous présente une nouvelle fois un cas réel tiré des archives des célèbres démonologues Ed et Lorraine Warren. Dans le cadre de l'une de leurs enquêtes les plus terrifiantes, ils se rendent dans le nord de Londres pour aider une mère célibataire qui élève ses quatre enfants dans une maison hantée par des esprits maléfiques.",4000000000.0,High (>100M),32281991500.0,28281991500.0,7.07,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,TMDb
Van Helsing,Van Helsing,"May 03, 2004",2004,2000s,"Action, Adventure, Horror",130.0,Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham, Shuler Hensley",5,"Au cœur des Carpates, il est un monde de légendes et de mystères : la Transylvanie... Une terre où le mal règne en maître absolu, où le danger rôde dès le coucher du soleil, où prennent corps les monstres qui hantent nos cauchemars les plus secrets. Van Helsing est un ténébreux professeur et chasseur de monstres. Sa mission l'amène à affronter de terribles êtres, parmi lesquels le loup-garou, la créature de Frankenstein ou encore le comte Dracula, qui, depuis des générations, persécute la famille de l'intrépide et aristocratique Anna Valerious.",16000000000.0,High (>100M),30025747500.0,14025747500.0,0.88,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gsFun8nATm52aGHeT8ueAel98nE.jpg,TMDb
The Prosecutor,The Prosecutor,"Jan 10, 2025",2025,2020s,"Action, Crime, Drama, Thriller",117.0,Donnie Yen,"Donnie Yen, Francis Ng, Julian Cheung Chi-Lam, Kent Cheng Jak-Si, Michael Hui Koon-Man",5,"Un jeune homme pauvre est accusé à tort de trafic de drogue après avoir été trompé. Un ancien procureur enquête sur l'affaire, découvre le complot d'une équipe d'avocats corrompus et rétablit la justice malgré l'obstruction des forces du mal.",3850000000.0,High (>100M),12809375700.0,8959375700.0,2.33,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,TMDb
The Exorcist,The Exorcist,"Dec 26, 1973",1973,1970s,Horror,133.0,William Peter Blatty,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",5,"Regan, une adolescente, présente depuis quelque temps d’étranges symptômes. Après avoir épuisé les solutions médicales, la mère de Regan consulte un prêtre-psychiatre qui est rapidement convaincu que Regan est possédée et que seul un exorcisme pourra la ""guérir"".",1200000000.0,High (>100M),44130614500.0,42930614500.0,35.78,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,TMDb
Mantis,Mantis,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",113.0,Sung-hyun Byun,"Si-wan Yim, Park Gyu-young, Choi Hyun-wook, Bae Gang-hee, Hwang Seong-bin",5,"La société secrète des tueurs à gages sombre dans le chaos, libérant une nouvelle espèce d'assassins. Avec l'ordre ancien à terre, qui revendiquera les ténèbres ?",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pzsXKLJsZ26HUV1oCMa7WiFFQbW.jpg,TMDb
Captain Marvel,Captain Marvel,"Mar 08, 2019",2019,2010s,"Action, Adventure",123.0,Anna Boden,"Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening",5,Captain Marvel raconte l’histoire de Carol Danvers qui va devenir l’une des super-héroïnes les plus puissantes de l’univers lorsque la Terre se révèle l’enjeu d’une guerre galactique entre deux races extraterrestres.,15200000000.0,High (>100M),113141644600.0,97941644600.0,6.44,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,TMDb
The Smashing Machine,The Smashing Machine,"Oct 03, 2025",2025,2020s,Drama,123.0,Benny Safdie,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin",5,"En 1997, Mark Kerr, champion poids lourd de combats d'arts martiaux mixtes, connaît une première défaite lors d'un tournoi au Japon. Poursuivant sa carrière avec une confiance ébranlée, le colosse développe une dépendance aux opioïdes, qui complique son existence déjà tumultueuse auprès de sa femme Dawn, dans leur maison en Arizona.",5000000000.0,High (>100M),2113348100.0,-2886651900.0,-0.58,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mPuBDGrVIBGOymBxR6rO3iIvBSe.jpg,TMDb
The Tomorrow War,The Tomorrow War,"Jun 30, 2021",2021,2020s,"Action, Adventure",138.0,Chris McKay,"Chris Pratt, Yvonne Strahovski, J.K. Simmons, Betty Gilpin, Sam Richardson",5,"Le monde est abasourdi lorsqu'un groupe de voyageurs temporels armés jusqu'aux dents arrive de l'année 2051, en pleine finale de la Coupe du monde de football 2022, au Qatar, afin de délivrer un message urgent à l'humanité. D'ici trente ans, les humains perdront une guerre mondiale contre une espèce extraterrestre, les Whitespikes, hostiles et puissants. Notre seul espoir de survie est d'envoyer des soldats et des civils du présent dans le futur, pour des rotations de sept jours, afin qu'ils prennent part au rude combat qui fait rage sur l'ensemble du globe. Parmi les personnes recrutées se trouve le professeur de biologie Dan Forester, ancien membre des forces spéciales. Déterminé à sauver le monde pour sa fille, Dan fait équipe avec une brillante scientifique et renoue des liens avec son père, dans une tentative désespérée d'écrire un nouveau destin pour la planète.",20000000000.0,High (>100M),1440000000.0,-18560000000.0,-0.93,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,TMDb
