Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Tee Yai: Born to Be Bad,Tee Yai: Born to Be Bad,"Nov 13, 2025",2025,2020s,"Action, Crime, Drama",117.0,Nonzee Nimibutr,"Nattawin Wattanagitiphat, Witsarut Himmarat, Supassara Thanachart, Sadanont Durongkhaweroj, Ongart Cheamcharoenpornkul",5,"Bangkok, années 80. Un voleur ingénieux orchestre une série de cambriolages audacieux qui déconcertent les autorités et le public, jusqu'à ce qu'un flic se jure de le coffrer.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,TMDb
The Garfield Movie,The Garfield Movie,"May 24, 2024",2024,2020s,"Adventure, Animation, Comedy",101.0,Jim Davis,"Chris Pratt, Samuel L. Jackson, Hannah Waddingham, Ving Rhames, Nicholas Hoult",5,"Garfield, le célèbre chat d'intérieur, amateur de lasagnes et qui déteste les lundis, est sur le point d'être embarqué dans une folle aventure ! Après avoir retrouvé son père disparu, Vic, un chat des rues mal peigné, Garfield et son ami le chien Odie sont forcés de quitter leur vie faite de confort pour aider Vic à accomplir un cambriolage aussi risqué qu'hilarant.",6000000000.0,High (>100M),25490748200.0,19490748200.0,3.25,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xYduFGuch9OwbCOEUiamml18ZoB.jpg,TMDb
Hotel Chevalier,Hotel Chevalier,"Oct 26, 2007",2007,2000s,"Drama, Romance",13.0,Wes Anderson,"Jason Schwartzman, Natalie Portman, Waris Ahluwalia",3,"Avant de partir en voyage, Jack Whitman reçoit la visite de son ex-petite amie dans sa chambre d'hôtel parisienne.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fiWLuGIUAcJtu2hs7KlcZ0O2Ix3.jpg,TMDb
The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,"Feb 06, 2015",2015,2010s,"Adventure, Animation, Comedy, Fantasy",93.0,Stephen Hillenburg,"Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Clancy Brown, Mr. Lawrence",5,"Tout baigne à Bikini Bottom pour Bob l’éponge, l’éternel optimiste et ses amis: Patrick l’étoile de mer fidèle, Carlo le calamar égoïste, Sandy l’écureuil et Monsieur Krabs, le crustacé obsédé par l’argent!  Cependant tout bascule quand la recette du pâté de crabe est volée par le diabolique pirate Steak Barbare (et les mouettes qui ne le quittent jamais…) ! Pour sauver leur monde, Bob et ses amis vont unir leurs forces (avec l’aide de Plankton, l’ennemi de toujours !) et débarquer dans le nôtre ! Transformés en super-héros, ils vont apprendre à maîtriser leurs super-pouvoirs, mais … ça va faire des vagues !",7400000000.0,High (>100M),32518603200.0,25118603200.0,3.39,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2WDmjUlSAPlA27i2OwEC7sRTFw3.jpg,TMDb
The Player,The Player,"May 08, 1992",1992,1990s,"Comedy, Drama, Mystery, Thriller",124.0,Michael Tolkin,"Tim Robbins, Greta Scacchi, Fred Ward, Whoopi Goldberg, Peter Gallagher",5,"Jeune, beau et arrogant, Griffin Mill est responsable de production dans l'une des grandes compagnies d'Hollywood. Son cynisme et son empressement à jeter à la poubelle les scénarios qui n'ont pas l'heur de lui plaire lui valent quelques ennemis acharnés, dont un mystérieux auteur de lettres anonymes qui ne cesse de le harceler. Griffin soupçonne un scénariste dépité, David Kahane, et lui donne rendez-vous. L'entretien tourne au pugilat. Kahane y laisse la vie. Griffin maquille son crime puis rend visite à la compagne du défunt, qu'il trouve à son goût et assez bien faite pour apaiser ses remords. Pendant ce temps, les lettres anonymes continuent d'arriver...",800000000.0,High (>100M),2170610100.0,1370610100.0,1.71,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZ3kDut2dhFVGkWNEn9xoCHCNAx.jpg,TMDb
Platoon,Platoon,"Dec 19, 1986",1986,1980s,"Action, Drama, War",120.0,Oliver Stone,"Charlie Sheen, Willem Dafoe, Tom Berenger, Kevin Dillon, Forest Whitaker",5,"Septembre 1967 : Chris Taylor, dix‐neuf ans, rejoint la compagnie Bravo du 25ème régiment d’infanterie, près de la frontière cambodgienne. Chris, issu d’une famille bourgeoise s’est engagé volontairement et, plein d’idéal entend bien servir son pays. Mais la réalité est tout autre et ses illusions vont tomber les unes après les autres. Il sera également témoin de la rivalité sanglante qui oppose deux officiers qu’il admire.",600000000.0,High (>100M),13853056500.0,13253056500.0,22.09,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,TMDb
Edward Scissorhands,Edward Scissorhands,"Dec 07, 1990",1990,1990s,"Drama, Fantasy, Romance",105.0,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, Kathy Baker",5,"Edward n’est pas un garçon ordinaire. Création d’un inventeur, il a reçu un cœur pour aimer, un cerveau pour comprendre. Mais son concepteur est mort avant d’avoir pu terminer son œuvre et Edward se retrouve avec des lames de métal et des instruments tranchants en guise de doigts.",2000000000.0,High (>100M),8602400500.0,6602400500.0,3.3,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
The Amateur,The Amateur,"Apr 11, 2025",2025,2020s,"Action, Thriller",123.0,James Hawes,"Rami Malek, Holt McCallany, Danny Sapani, Rachel Brosnahan, Michael Stuhlbarg",5,"Charlie Heller est un cryptographe génial mais introverti. Il travaille pour la CIA, dans le sous-sol de son quartier général à Langley. Sa vie est bouleversée quand sa femme est tuée lors d'une attaque terroriste à Londres. Ses superviseurs refusent d'agir. Il décide donc de prendre les choses en main et parcourt le monde à la recherche des responsables de l'attentat. Son intelligence est son arme ultime, elle lui permet d'échapper à ses poursuivants et d'accomplir sa vengeance.",6000000000.0,High (>100M),9595603800.0,3595603800.0,0.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,TMDb
Kill,Kill,"Jul 04, 2024",2024,2020s,"Action, Crime, Drama, Thriller",105.0,Nikhil Nagesh Bhat,"Lakshya Lalwani, Raghav Juyal, Tanya Maniktala, Ashish Vidhyarthi, Abhishek Chauhan",5,"Dans un train pour New Delhi, une bande de voleurs prend en otage les passagers, sans savoir qu’un homme bien plus redoutable qu’eux est à bord. Quand ils s’en prennent à la femme qu’il aime, Amrit, membre des forces spéciales, répond par une vengeance sans merci.",480000000.0,High (>100M),560000000.0,80000000.0,0.17,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m2zXTuNPkywdYLyWlVyJZW2QOJH.jpg,TMDb
300,300,"Mar 09, 2007",2007,2000s,"Action, Adventure, War",115.0,Zack Snyder,"Gerard Butler, Lena Headey, Dominic West, David Wenham, Vincent Regan",5,"Adapté du roman graphique de Frank Miller, 300 est un récit épique de la Bataille des Thermopyles qui opposa en l’an –480 le roi Léonidas et 300 soldats spartiates à Xerxès et l’immense armée perse. Face à un invincible ennemi, les 300 déployèrent jusqu’à leur dernier souffle un courage surhumain ; leur vaillance et leur héroïque sacrifice inspirèrent toute la Grèce à se dresser contre la Perse, posant ainsi les premières pierres de la démocratie.",6500000000.0,High (>100M),45608234300.0,39108234300.0,6.02,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,TMDb
Despicable Me,Despicable Me,"Jul 09, 2010",2010,2010s,"Animation, Comedy",95.0,Pierre Coffin,"Steve Carell, Jason Segel, Miranda Cosgrove, Dana Gaier, Elsie Fisher",5,"Dans un charmant quartier résidentiel délimité par des clôtures de bois blanc et orné de rosiers fleurissants se dresse une bâtisse noire entourée d’une pelouse en friche. Cette façade sinistre cache un secret : Gru, un méchant vilain, entouré d’une myriade de sous‐fifres et armé jusqu’aux dents, qui, à l’insu du voisinage, complote le plus gros casse de tous les temps : voler la lune (Oui, la lune !)… Gru affectionne toutes sortes de sales joujoux. Il possède une multitude de véhicules de combat aérien et terrestre et un arsenal de rayons immobilisants et rétrécissants avec lesquels il anéantit tous ceux qui osent lui barrer la route… jusqu’au jour où il tombe nez à nez avec trois petites orphelines qui voient en lui quelqu’un de tout à fait différent : un papa. Le plus grand vilain de tous les temps se retrouve confronté à sa plus dure épreuve : trois fillettes prénommées Margo, Édith et Agnès.",6900000000.0,High (>100M),54328425600.0,47428425600.0,6.87,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg,TMDb
Monsters University,Monsters University,"Jun 21, 2013",2013,2010s,Animation,104.0,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn",5,"Même quand il n’était qu’un tout petit monstre, Bob Razowski rêvait déjà de devenir une Terreur. Aujourd’hui, il est enfin en première année à la prestigieuse université Monstres Academy, où sont formées les meilleures Terreurs. Son plan de carrière bien préparé est pourtant menacé par sa rencontre avec James P. Sullivan, dit Sulli, un vrai crack qui a un don naturel pour Terrifier. Aveuglés par leur désir de se prouver l’un à l’autre qu’ils sont imbattables, tous deux finissent par se faire renvoyer de l’université. Pire encore : ils se rendent compte que s’ils veulent que les choses aient une chance de rentrer dans l’ordre, ils vont devoir travailler ensemble, et avec un petit groupe de monstres bizarres et mal assortis…",20000000000.0,High (>100M),74355946500.0,54355946500.0,2.72,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,TMDb
Corpse Bride,Corpse Bride,"Sep 16, 2005",2005,2000s,"Animation, Fantasy, Romance",75.0,Tim Burton,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse",5,"Victor découvre le monde de l'au-delà après avoir épousé, sans le vouloir, le cadavre d'une mystérieuse mariée. Durant ce temps, sa promise, Victoria l'attend désespérément dans le monde des vivants.",4000000000.0,High (>100M),11813325200.0,7813325200.0,1.95,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,TMDb
The Man in the Attic,The Man in the Attic,"Sep 10, 1995",1995,1990s,"Drama, Romance, TV Movie, Thriller",90.0,Graeme Campbell,"Anne Archer, Len Cariou, Alex Carter, Neil Patrick Harris, Deborah Drakeford",5,"Fact-based drama, set in 1910 Milwaukee, about an older married woman, bored with her husband, and her dead son's friend she takes as a lover and hides in her attic over the next two decades -- an affair that ends in murder.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kRpIPeOGPnQwIygimdSSLGucg4D.jpg,TMDb
The Witch: Part 1. The Subversion,The Witch: Part 1. The Subversion,"Jun 27, 2018",2018,2010s,"Action, Mystery",125.0,Park Hoon-jung,"Kim Da-mi, Cho Min-soo, Park Hee-soon, Choi Woo-shik, Go Min-si",5,"Il y a 10 ans, Ja-yoon s'est échappée seule d'une installation gouvernementale au milieu d'un incident inexplicable et a perdu toute sa mémoire. Un vieux couple la recueille alors qu'elle ne connaît ni son nom ni son âge. En grandissant, elle devient une lycéenne brillante et participe à une audition télévisée nationale pour gagner le premier prix et aider sa famille en difficulté. Dès qu'elle passe à la télévision, des personnes étranges commencent à apparaître dans sa vie. Un homme appelé ""Nobleman"" erre constamment autour d'elle, en plus du ""Dr Baek"" et de ""M. Choi"" qui la recherchent depuis sa disparition. La vie de Ja-yoon est bouleversée par ces personnes qui, en un clin d'œil, mettent sens dessus dessous sa vie apparemment ordinaire.",550000000.0,High (>100M),2434030200.0,1884030200.0,3.43,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4i2wo2ja5g2PmUxWa1a2eYIboZf.jpg,TMDb
The Nun II,The Nun II,"Sep 08, 2023",2023,2020s,Horror,110.0,Akela Cooper,"Taissa Farmiga, Jonas Bloquet, Storm Reid, Anna Popplewell, Bonnie Aarons",5,"En France, en 1956, un prêtre est assassiné dans un internat. Après la mort du prêtre, il se passe des choses qui ne peuvent plus être expliquées rationnellement. Sœur Irène est une nouvelle fois confrontée à un pouvoir démoniaque. Elle se rend vite compte que c'est le démon Valak qui est de retour et qui se prépare à ses méfaits meurtriers.",3850000000.0,High (>100M),26967059000.0,23117059000.0,6.0,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,TMDb
Rita,Rita,"Mar 22, 2024",2024,2020s,Drama,113.0,N/A,"Christine Bermas, Gold Aceron, VR Relosa, Josh Ivan Morales, Sahil Khan",5,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,TMDb
The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream,"Mar 16, 2008",2008,2000s,"Action, Adventure, Drama, Romance",90.0,Randall M. Badat,"Matt Lanter, Francia Raísa, Sarah Gadon, Stefano DiMatteo, Benjamin Hollingsworth",5,"Patineur artistique brillant et compétiteur de talent, Zack se retrouve dans l’embarras lorsque sa partenaire et ex-petite amie se blesse à la suite d'une chute spectaculaire. C'est la belle joueuse de hockey, Alexandra Delgado, qui devient alors sa nouvelle partenaire. Ensemble ils tentent de poursuivre un rêve impossible de victoire aux championnats du monde...",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pwhDGNlBplpLxnZsI1x3SbnZb5q.jpg,TMDb
The Family Man,The Family Man,"Dec 12, 2000",2000,2000s,"Comedy, Drama, Fantasy, Romance",125.0,Brett Ratner,"Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven, Saul Rubinek",5,"New-York, 1987. Jack Campbell et Kate Reynolds s'aiment, mais Jack a l'opportunité de faire un stage d'une année dans la finance à Londres, stage qui lui ouvrira des portes. Malgré les réticences de Kate sur cette séparation, Jack s'en va et promet son retour. Ils ne se sont jamais revus.  13 ans plus tard, Jack est devenu PDG du cabinet de conseil en affaires de Peter Lassiter à New York. Il est au sommet. Du moins le pense-t-il... Au réveillon de Noël, Jack assiste à un braquage dans une épicerie de quartier et intervient. Le braqueur, Cash lui annonce que sa vanité va être récompensée et va lui permettre de voir quel autre homme il aurait pu être. Le 25 décembre, Jack se réveille paniqué dans une maison de banlieue du New Jersey, avec Kate, et deux enfants en bas âge. Jack va découvrir que la vie n'est plus celle qu'il a eut et vivre la vie qu'il aurait pu avoir s'il n'était pas parti à Londres, en 1987...",6000000000.0,High (>100M),12470000000.0,6470000000.0,1.08,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wToOVsKuf0XeKhlauzCa3D8Gui.jpg,TMDb
The Exorcist,The Exorcist,"Dec 26, 1973",1973,1970s,Horror,133.0,William Peter Blatty,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",5,"Regan, une adolescente, présente depuis quelque temps d’étranges symptômes. Après avoir épuisé les solutions médicales, la mère de Regan consulte un prêtre-psychiatre qui est rapidement convaincu que Regan est possédée et que seul un exorcisme pourra la ""guérir"".",1200000000.0,High (>100M),44130614500.0,42930614500.0,35.78,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,TMDb
The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,"Nov 21, 2014",2014,2010s,"Adventure, Thriller",123.0,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks",5,"Katniss Everdeen s’est réfugiée dans le District 13 après avoir détruit à jamais l’arène et les Jeux. Sous le commandement de la Présidente Coin, chef du district, et suivant les conseils de ses amis en qui elle a toute confiance, Katniss déploie ses ailes pour devenir le symbole de la rébellion. Elle va se battre pour sauver Peeta et libérer le pays tout entier, à qui son courage a redonné espoir.",12500000000.0,High (>100M),75535671100.0,63035671100.0,5.04,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,TMDb
