Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Roundup: Punishment,The Roundup: Punishment,"May 03, 2024",2024,2020s,"Action, Comedy, Crime, Thriller",109.0,Kang Yun-sung,"Ma Dong-Seok, Kim Mu-yeol, Park Ji-hwan, Lee Dong-hwi, Lee Ju-bin",5,"Le détective Ma Seok Do travaille sur une affaire de trafique de drogue impliquant l'utilisation d'une application de livraison.  Baek Chang Ki est le nouveau criminel que Ma Seok Do doit arrêter mais celui-ci se trouve aux Philippines et pour couronner le tout, ce dernier a un complice qui est à Séoul.",,Unknown,8370335000.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,TMDb
Ghosted,Ghosted,"Apr 18, 2023",2023,2020s,"Action, Comedy, Romance",116.0,Rhett Reese,"Chris Evans, Ana de Armas, Adrien Brody, Mike Moh, Amy Sedaris",5,"Cole, un agriculteur sans histoire, tombe éperdument amoureux de la mystérieuse Sadie, mais découvre avec stupeur qu'elle est agent secret. Avant même un second rencard, Cole et Sadie vont être embarqués dans une aventure au-delà des frontières lors de laquelle ils vont devoir sauver le monde.",4000000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,TMDb
Taking Chance,Taking Chance,"Sep 21, 2009",2009,2000s,"Drama, TV Movie, War",77.0,Ross Katz,"Kevin Bacon, Tom Aldredge, Nicholas Art, Blanche Baker, Guy Boyd",5,"En dépit de son grade élevé, le lieutenant colonel Michael Strobl, du Corps des Marines des Etats-Unis, se porte volontaire pour accompagner le corps d'un jeune soldat de dix-neuf ans, Chance Phelps, jusqu'à sa dernière demeure, dans sa ville natale de Dubois, au Wyoming. En effet, en lisant la liste des noms des marines morts en Irak et dont les dépouilles sont rapatriées au pays, il s'est aperçu qu'il ne connaissait en réalité aucun de ces hommes, fauchés à la la fleur de l'âge. Aussi a-t-il tenu à rendre à l'un d'eux un hommage qui le remet lui-même au contact du pays réel.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2gPpwshMJHiaIcbL2K234zPGvK1.jpg,TMDb
Despicable Me,Despicable Me,"Jul 09, 2010",2010,2010s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Jason Segel, Miranda Cosgrove, Dana Gaier, Elsie Fisher",5,"Dans un charmant quartier résidentiel délimité par des clôtures de bois blanc et orné de rosiers fleurissants se dresse une bâtisse noire entourée d’une pelouse en friche. Cette façade sinistre cache un secret : Gru, un méchant vilain, entouré d’une myriade de sous‐fifres et armé jusqu’aux dents, qui, à l’insu du voisinage, complote le plus gros casse de tous les temps : voler la lune (Oui, la lune !)… Gru affectionne toutes sortes de sales joujoux. Il possède une multitude de véhicules de combat aérien et terrestre et un arsenal de rayons immobilisants et rétrécissants avec lesquels il anéantit tous ceux qui osent lui barrer la route… jusqu’au jour où il tombe nez à nez avec trois petites orphelines qui voient en lui quelqu’un de tout à fait différent : un papa. Le plus grand vilain de tous les temps se retrouve confronté à sa plus dure épreuve : trois fillettes prénommées Margo, Édith et Agnès.",6900000000.0,High (>100M),54328425600.0,47428425600.0,6.87,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg,TMDb
Jurassic World,Jurassic World,"Jun 12, 2015",2015,2010s,"Action, Adventure, Thriller",125.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins",5,"Après le décès de son fondateur John Hammond, la société de biotechnologie InGen a été rachetée par Simon Masrani, PDG de la Masrani Global Corporation. Deux décennies après les événements tragiques de 1993, un nouveau parc a ouvert ses portes sur Isla Nublar, au large du Costa Rica. C’est plus de vingt mille visiteurs qui débarquent chaque jour à « Jurassic World », le « plus grand parc à thèmes jamais construit dans l’histoire humaine » pour profiter pleinement du cadre idyllique de l’île et de ses attractions. Les scientifiques de la réserve biologique, sous la direction du Dr Henry Wu, étudient le comportement des animaux, des dinosaures vivants recréés à partir de leur ADN fossilisé dans de lʼambre. Mais alors que tout le monde croyait les leçons du passé assimilées, un nouvel incident éclate…",15000000000.0,High (>100M),167153744400.0,152153744400.0,10.14,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,TMDb
Trading Places,Trading Places,"Jun 07, 1983",1983,1980s,Comedy,117.0,John Landis,"Dan Aykroyd, Eddie Murphy, Ralph Bellamy, Don Ameche, Denholm Elliott",5,"D'un côté, Louis Winthorpe III, un jeune directeur, est chargé des investissements chez Duke & Duke, une puissante banque de Philadelphie. De l'autre, Billy Ray Valentine est un noir combinard mais fauché. Tous deux vont faire l'objet d'un pari insensé, passé entre les patrons de Louis.",1500000000.0,High (>100M),9040480000.0,7540480000.0,5.03,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,TMDb
Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,"Nov 11, 2022",2022,2020s,"Action, Adventure",161.0,Ryan Coogler,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke",5,"La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",25000000000.0,High (>100M),85910215400.0,60910215400.0,2.44,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,TMDb
Rio,Rio,"Apr 15, 2011",2011,2010s,"Adventure, Animation, Comedy",90.0,Carlos Saldanha,"Jesse Eisenberg, Anne Hathaway, Leslie Mann, Jane Lynch, will.i.am",5,"Blu, un perroquet bleu d’une espèce très rare, quitte sa petite ville sous la neige et le confort de sa cage pour s’aventurer au cœur des merveilles exotiques de Rio de Janeiro. Sachant qu’il n’a jamais appris à voler, l’aventure grandiose qui l’attend au Brésil va lui faire perdre quelques plumes ! Heureusement, ses nouveaux amis hauts en couleurs sont prêts à tout réveiller le héros qui est en lui, et lui faire découvrir tout le sens de l’expression « prendre son envol ».",9000000000.0,High (>100M),48386677200.0,39386677200.0,4.38,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,TMDb
Fall for Me,Fall for Me,"Aug 21, 2025",2025,2020s,"Romance, Thriller",103.0,Sherry Hormann,"Svenja Jung, Theo Trebs, Tijan Marei, Antje Traue, Thomas Kretschmann",5,"Le nouveau fiancé de sa sœur suscite la méfiance de Lilli, mais lorsqu'un séduisant inconnu entre dans sa propre vie, elle se laisse vite distraire par les affres du désir.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mduZ3YRKele4rHhrse7b7B3d44b.jpg,TMDb
The Lover,The Lover,"Oct 29, 1992",1992,1990s,"Drama, Romance",115.0,Jean-Jacques Annaud,"Jane March, Tony Leung Ka-fai, Frédérique Meininger, Arnaud Giovaninetti, Melvil Poupaud",5,"Une jeune Française de quinze ans et demi doit quitter sa famille ruinée dans l'Indochine des années 20. C'est alors qu'elle fait la rencontre d'un bel homme riche, chinois et âgé de trente-six ans. Il tente de la séduire, elle feint l'indifférence. À Saïgon, il l'observe dans la rue, entre le lycée et le pensionnat religieux. Elle accepte un jour de le suivre. Il lui fait connaître les jeux de l'amour. Le plaisir d'un amour qu'ils savent éphémère.",,Unknown,501309000.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lgBGy8QaIFD9jQJWgi837czobEp.jpg,TMDb
Thor,Thor,"May 06, 2011",2011,2010s,"Action, Adventure, Fantasy",115.0,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård",5,"Thor, le héros du nouveau film issu de l'univers Marvel, est un guerrier tout-puissant et arrogant dont les actes téméraires font renaître de nos jours un conflit ancestral. À cause de cela, il est banni du Royaume mythique d’Asgard et est condamné à vivre parmi les humains. Mais lorsque les forces du Mal d’Asgard s’apprêtent à envahir la Terre, Thor découvre enfin ce que signifie ""être un héros"".",15000000000.0,High (>100M),44932661800.0,29932661800.0,2.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,TMDb
As Good as Dead,As Good as Dead,"Dec 16, 2022",2022,2020s,"Action, Crime",88.0,R. Ellis Frazier,"Tom Berenger, Michael Jai White, Louis Mandylor, Gillian White, Michael Copon",5,"Dans une petite ville proche de la frontière mexicaine, Bryant se lie d'amitié avec un adolescent perturbé et l'initie aux arts martiaux. Alors que le passé mystérieux de Bryant le rattrape de façon explosive, il est contraint à un combat de vie ou de mort dans le but de laver son nom, sauver le garçon et récupérer tout ce qu'il a été contraint de laisser derrière lui.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qqQPxxRQqfLrq0ubfDQCwhJHZ91.jpg,TMDb
A Dream Called Khushi,A Dream Called Khushi,"Oct 19, 2024",2024,2020s,Documentary,34.0,Rishabh Raj Jain,N/A,0,"Against all odds, a Rohingya refugee fights for education in Bangladesh’s camps. When she meets AP journalist Rishabh Jain, her story ignites public outrage, revealing her resilience and the plight of Rohingya refugees denied basic rights. Dreaming of a life in Canada, where she can study, will she be the one in a million to break free?",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/ecggTmnIkdMGMYbgUwd62YLKFOQ.jpg,TMDb
The Secret Life of Pets 2,The Secret Life of Pets 2,"Jun 07, 2019",2019,2010s,"Adventure, Animation, Comedy",86.0,Brian Lynch,"Patton Oswalt, Kevin Hart, Eric Stonestreet, Jenny Slate, Tiffany Haddish",5,"Retrouvez la suite des péripéties de Max, Gidget, Chloé, Pompon et le reste de la troupe. Ces nouvelles aventures vont les pousser à trouver le courage de se dépasser pour devenir de véritables héros. Découvrez les émotions de cette joyeuse bande, les liens d'amitié qui les unissent, leur famille qui les aiment et apprenez ce que font réellement vos animaux domestiques lorsque vous n'êtes pas à la maison.",8000000000.0,High (>100M),42943416300.0,34943416300.0,4.37,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,TMDb
Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,"Dec 22, 2023",2023,2020s,"Action, Adventure, Fantasy",124.0,James Wan,"Jason Momoa, Patrick Wilson, Yahya Abdul-Mateen II, Randall Park, Amber Heard",5,"Alors qu'Arthur Curry affronte ses responsabilités de Roi des Sept Mers, un pouvoir antique enfoui depuis longtemps se déchaîne. Après avoir été témoin de l'effet de ces forces obscures, Aquaman doit forger une alliance difficile avec un vieil ennemi et se lancer dans un voyage périlleux pour protéger sa famille, son royaume et le monde d'une dévastation irréversible.",20500000000.0,High (>100M),44018122600.0,23518122600.0,1.15,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,TMDb
The Stringer: The Man Who Took the Photo,The Stringer: The Man Who Took the Photo,"Jan 25, 2025",2025,2020s,Documentary,100.0,Bao Nguyen,N/A,0,Une enquête de deux ans révèle un scandale lié à la réalisation de l'une des photographies de guerre les plus célèbres du XXe siècle. Cinq décennies de secrets sont dévoilées dans une quête de justice pour un homme connu uniquement sous le nom de « collaborateur ».,,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cnDf5hkhoAa810dWTSkBDYEkbcY.jpg,TMDb
Mother's Job,Mother's Job,"Jul 27, 2017",2017,2010s,Drama,79.0,Do Bong-san,"Lee Chae-dam, Jo Wan-jin, Do Mo-se, Ahn Na-young",4,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oIoJrYsyg34fe66BWndCit1ekUD.jpg,TMDb
The Bad Guys,The Bad Guys,"Apr 22, 2022",2022,2020s,"Action, Adventure, Animation, Comedy, Crime",93.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Après toute une vie de braquages légendaires, les criminels notoires M. Loup, M. Serpent, M. Piranha, M. Requin et Mme Tarantule sont enfin capturés. Pour éviter une peine de prison, les animaux hors-la-loi doivent réussir leur plus grande arnaque : devenir des citoyens modèles. Sous la tutelle de leur mentor, le professeur Marmelade, la bande entreprend de faire croire au monde qu'elle est en train de devenir honnête.",8000000000.0,High (>100M),25016227800.0,17016227800.0,2.13,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,TMDb
20th Century Girl,20th Century Girl,"Oct 06, 2022",2022,2020s,"Drama, Romance",119.0,Bang Woo-ri,"Kim You-jung, Byeon Woo-seok, Park Jung-woo, Roh Yoon-seo, Kim Sung-kyung",5,"En 1999, Bo-ra, 17 ans, s'attelle à la tâche la plus importante de son adolescence, car l'amitié est plus forte que tout, plus forte même que l'amour. Quand Yeon-doo se rend à l'étranger pour être opérée du cœur, Bo-ra promet de surveiller le premier amour de son amie et de lui raconter tous ses faits et gestes.",11900.0,Low (<1M),,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,TMDb
"Sorry, Baby","Sorry, Baby","Jun 27, 2025",2025,2020s,"Comedy, Drama",104.0,Eva Victor,"Eva Victor, Naomi Ackie, Louis Cancelmi, Kelly McCormack, Lucas Hedges",5,"Agnes a vécu un drame, mais la vie continue… du moins pour ceux qui l’entourent. Lorsque sa meilleure amie lui rend visite à l’approche d’une étape importante, Agnes prend conscience de son immobilisme et trouve des moyens de s’en sortir afin d’aller de l’avant.",150000000.0,High (>100M),227989500.0,77989500.0,0.52,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,TMDb
Bury Me When I'm Dead,Bury Me When I'm Dead,"Jul 18, 2025",2025,2020s,"Horror, Mystery, Thriller",90.0,Seabold Krebs,"Devon Terrell, Charlotte Hope, Makenzie Leigh, Roxanne Hart, Richard Bekins",5,"After failing to fulfill his wife's dying wish, a series of unexplainable, horrific events leads a man to believe she's returned to get revenge on him and his pregnant mistress.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tYBkLF4FIJDHOw8DC6HWwFNy7ut.jpg,TMDb
Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"Mar 19, 2004",2004,2000s,"Drama, Romance",108.0,Michel Gondry,"Jim Carrey, Kate Winslet, Kirsten Dunst, Mark Ruffalo, Elijah Wood",5,"Joel et Clementine ne voient plus que les mauvais côtés de leur tumultueuse histoire d’amour, au point que celle‐ci fait effacer de sa mémoire toute trace de cette relation. Effondré, Joël contacte l’inventeur du procédé Lacuna, le Dr. Mierzwiak, pour qu’il extirpe également de sa mémoire tout ce qui le rattachait à Clémentine. Deux techniciens, Stan et Patrick, s’installent à son domicile et se mettent à l’œuvre, en présence de la secrétaire, Mary. Les souvenirs commencent à défiler dans la tête de Joël, des plus récents aux plus anciens, et s’envolent un à un, à jamais. Mais en remontant le fil du temps, Joël redécouvre ce qu’il aimait depuis toujours en Clémentine – l’inaltérable magie d’un amour dont rien au monde ne devrait le priver. Luttant de toutes ses forces pour préserver ce trésor, il engage alors une bataille de la dernière chance contre Lacuna…",2000000000.0,High (>100M),7225812600.0,5225812600.0,2.61,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,TMDb
Ekis,Ekis,"Dec 19, 2025",2025,2020s,Drama,,Christian Paolo Lat,"Aliya Raymundo, Cheena Dizon, Angela Morena, Yda Manzano, Astrid Lee",5,Details here,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,TMDb
