Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Babygirl,Babygirl,"Dec 25, 2024",2024,2020s,"Romance, Thriller",114.0,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde",5,"Romy, PDG d’une grande entreprise, a tout pour être heureuse : un mari aimant, deux filles épanouies et une carrière réussie. Mais un jour, elle rencontre un jeune stagiaire dans la société qu’elle dirige à New York. Elle entame avec lui une liaison torride, quitte à tout risquer pour réaliser ses fantasmes les plus enfouis…",2000000000.0,High (>100M),6093489400.0,4093489400.0,2.05,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,TMDb
A Silent Voice: The Movie,A Silent Voice: The Movie,"Oct 20, 2017",2017,2010s,"Animation, Drama, Romance",130.0,Naoko Yamada,"Miyu Irino, Saori Hayami, Aoi Yūki, Kensho Ono, Yuki Kaneko",5,"Nishimiya est une élève douce et attentionnée. Chaque jour, elle est harcelée par Ishida, car elle est sourde. Dénoncé pour son comportement, le garçon est à son tour mis à l’écart et renvoyé de l’école… Des années plus tard, il apprend la langue des signes… et part à la recherche de la jeune fille.",,Unknown,3081944200.0,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,TMDb
¿Quieres Ser Mi Novia?,¿Quieres Ser Mi Novia?,"Feb 12, 2026",2026,2020s,"Comedy, Romance",97.0,Ihtzi Hurtado,"Ludwika Paleta, Juanpa Zurita, Harold Azuara, Yuriria del Valle, Moisés Arizmendi",5,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",,Unknown,19738800.0,,,,89,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,TMDb
The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,"Nov 21, 2014",2014,2010s,"Adventure, Thriller",123.0,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks",5,"Katniss Everdeen s’est réfugiée dans le District 13 après avoir détruit à jamais l’arène et les Jeux. Sous le commandement de la Présidente Coin, chef du district, et suivant les conseils de ses amis en qui elle a toute confiance, Katniss déploie ses ailes pour devenir le symbole de la rébellion. Elle va se battre pour sauver Peeta et libérer le pays tout entier, à qui son courage a redonné espoir.",12500000000.0,High (>100M),75535671100.0,63035671100.0,5.04,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,TMDb
Reservoir Dogs,Reservoir Dogs,"Oct 23, 1992",1992,1990s,"Crime, Thriller",95.0,Quentin Tarantino,"Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn, Steve Buscemi",5,"Après un hold‐up manqué, des cambrioleurs de haut vol font leurs comptes dans une confrontation violente, pour découvrir lequel d’entre eux les a trahis.",120000000.0,High (>100M),285975000.0,165975000.0,1.38,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,TMDb
Top Gun,Top Gun,"May 16, 1986",1986,1980s,"Action, Drama, Romance",109.0,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt",5,"Jeune as du pilotage et tête brûlée d'une école réservée à l'élite de l'Aéronavale américaine, la fameuse « Top Gun », Pete Mitchell, dit Maverick, tombe sous le charme d'une instructrice alors qu'il est en compétition pour le titre du meilleur pilote…",1500000000.0,High (>100M),35683060100.0,34183060100.0,22.79,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,TMDb
Call Me by Your Name,Call Me by Your Name,"Nov 24, 2017",2017,2010s,"Drama, Romance",131.0,Luca Guadagnino,"Armie Hammer, Timothée Chalamet, Michael Stuhlbarg, Amira Casar, Esther Garrel",5,"Été 1983. Elio Perlman, 17 ans, passe ses vacances dans la villa du XVIIe siècle que possède sa famille en Italie, à jouer de la musique classique, à lire et à flirter avec son amie Marzia. Son père, éminent professeur, et sa mère, traductrice, lui ont donné une excellente éducation. Un jour, Oliver, un séduisant Américain qui prépare son doctorat, vient travailler auprès du père d'Elio. Elio et Oliver vont bientôt découvrir l'éveil du désir...",350000000.0,High (>100M),4314304600.0,3964304600.0,11.33,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,TMDb
Alice in Wonderland,Alice in Wonderland,"Mar 05, 2010",2010,2010s,"Adventure, Fantasy",108.0,Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover",5,"Alice, désormais âgée de 19 ans, retourne dans le monde fantastique qu'elle a découvert quand elle était enfant. Elle y retrouve ses amis le Lapin Blanc, Bonnet Blanc et Blanc Bonnet, le Loir, la Chenille, le Chat du Cheshire et, bien entendu, le Chapelier Fou. Alice s'embarque alors dans une aventure extraordinaire où elle accomplira son destin : mettre fin au règne de terreur de la Reine Rouge.",20000000000.0,High (>100M),102546711000.0,82546711000.0,4.13,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,TMDb
Cecile,Cecile,"May 30, 1977",1977,1970s,TV Movie,120.0,Dagmar Damek,"Doris Kunstmann, Matthias Ponnier, Günther Ungeheuer, Rudolf Schündler",4,"In 1882, Colonel St. Arnaud traveled to the Harz Mountains with his wife Cecile to forget a duel that had fatal consequences and forced St. Arnaud to resign from the army. Cecile was the catalyst for this duel. During their stay at the spa, the couple meets the young officer von Gordon. Cecile and Gordon develop feelings for each other, which Arnaud supports with mocking arrogance. Gordon is called away at short notice. The romance is over. In Berlin, however, Gordon seeks out Cecile again. They see each other more and more often until Cecile, panicked by Gordon's possessiveness and her own feelings, breaks up with him. In a fit of jealousy, Gordon compromises Cecile in public. Arnaud challenges him to a duel and kills him. Cecile commits suicide. Arnaud's message, asking her to forget the unfortunate incident on a trip together, no longer reaches her.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,"Jun 11, 1982",1982,1980s,"Adventure, Fantasy",115.0,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace",5,"Une soucoupe volante atterrit en pleine nuit près de Los Angeles. Quelques extraterrestres, envoyés sur Terre en mission d’exploration botanique, sortent de l’engin, mais un des leurs s’aventure au-delà de la clairière où se trouve la navette. Celui-ci se dirige alors vers la ville. C’est sa première découverte de la civilisation humaine. Bientôt traquée par des militaires et abandonnée par les siens, cette petite créature apeurée se nommant E.T. se réfugie dans une résidence de banlieue. Elliot, un garçon de dix ans, le découvre et lui construit un abri dans son armoire. Rapprochés par un échange télépathique, les deux êtres ne tardent pas à devenir amis. Aidé par sa sœur Gertie et son frère aîné Michael, Elliot va alors tenter de garder la présence d'E.T. secrète.",1050000000.0,High (>100M),79730740700.0,78680740700.0,74.93,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,TMDb
Kingsman: The Secret Service,Kingsman: The Secret Service,"Feb 13, 2015",2015,2010s,"Action, Adventure, Comedy, Crime",129.0,Matthew Vaughn,"Taron Egerton, Colin Firth, Samuel L. Jackson, Mark Strong, Sophie Cookson",5,"Kingsman, l’élite du renseignement britannique en costumes 3 pièces, est à la recherche de sang neuf. Pour recruter leur nouvel agent secret, elle doit faire subir un entrainement de haut vol à de jeunes privilégiés aspirant au job rêvé. L’un d’eux semble être le candidat « imparfaitement idéal » : un jeune homme impertinent de la banlieue londonienne nommé Eggsy. Ces super-espions parviendront-ils à contrer la terrible menace que fait peser sur le monde l’esprit torturé du criminel Richmond Valentine, génie de la technologie ?",8100000000.0,High (>100M),41435154600.0,33335154600.0,4.12,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
Norbit,Norbit,"Feb 08, 2007",2007,2000s,Comedy,101.0,Charlie Murphy,"Eddie Murphy, Thandiwe Newton, Terry Crews, Clifton Powell, Lester Speight",5,"L'histoire de Norbit Albert Rice a tout d'un conte de fées. Recueilli et élevé par un vieux restaurateur chinois, Mr. Wong, ce gentil petit orphelin rencontre à huit ans la douce et jolie Kate, dont il tombe éperdument amoureux. Un cruel destin ne tarde pas à les séparer. A neuf ans, Norbit devient à son corps défendant le protégé de Rasputia. Après l'avoir arraché aux griffes de trois brutes, cette gamine méchamment musclée jette son dévolu sur lui. Craignant son redoutable crochet du droit, timide Norbit cède à ses avances et devient son petit ami.Les années passent, il épouse la mégère et tombe sous la coupe de ses trois abominables beaux-frères qui font régner la terreur dans toute la région. Cette histoire serait bien trop triste si Kate, plus radieuse que jamais, ne revenait en ville, bien décidée à lui donner une fin heureuse et à sauver Norbit, fût-ce malgré lui...",1000000000.0,High (>100M),15981449000.0,14981449000.0,14.98,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,TMDb
Night Carnage,Night Carnage,"Jul 29, 2025",2025,2020s,"Action, Horror, Romance",90.0,Thomas J. Churchill,"Sadie Katz, Christian Howard, Mike Ferguson, Katarina Leigh Waters, Jazlyn Nicolette Sward",5,"Une blogueuse qui est aussi un loup-garou rencontre un playboy fringant cachant également un sombre secret. Passion, meurtre et terreur s'enchaînent alors qu'ils sont poursuivis par un chasseur de morts-vivants.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,TMDb
Bosko's Dog Race,Bosko's Dog Race,"Jun 25, 1932",1932,1930s,"Animation, Comedy",8.0,Hugh Harman,Rochelle Hudson,1,"Bosko enters his dog, Bruno, in a dog race.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Mh2E07AGk1SHRQhN0fKjvIh8nU.jpg,TMDb
Thor: The Dark World,Thor: The Dark World,"Nov 08, 2013",2013,2010s,"Action, Adventure, Fantasy",112.0,Walt Simonson,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Christopher Eccleston, Anthony Hopkins",5,"Thor se bat pour restaurer l’ordre à travers l’univers… Mais une ancienne race menée par le menaçant Malekith revient pour précipiter l’univers dans les ténèbres. Face à un ennemi auquel même Odin et Asgard ne peuvent résister, Thor doit s’embarquer dans son plus périlleux voyage jusqu’à ce jour, au cours duquel il retrouvera Jane Foster et sera contraint de tout sacrifier pour sauver l'humanité.",17000000000.0,High (>100M),64478314000.0,47478314000.0,2.79,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,TMDb
Apocalypse Now,Apocalypse Now,"Aug 15, 1979",1979,1970s,"Drama, War",153.0,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne",5,"Cloîtré dans une chambre d'hôtel de Saïgon, le jeune capitaine Willard, mal rasé et imbibé d'alcool, est sorti de sa prostration par une convocation de l'état-major américain. Le général Corman lui confie une mission qui doit rester secrète : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives et qui sévit au-delà de la frontière cambodgienne.",3150000000.0,High (>100M),15000000000.0,11850000000.0,3.76,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,TMDb
Stolen Girl,Stolen Girl,"Sep 26, 2025",2025,2020s,"Action, Adventure, Thriller",105.0,James Kent,"Kate Beckinsale, Scott Eastwood, Jordan Duvigneau, Matt Craven",4,"Inspiré d'une histoire vraie, la vie de Mara s'effondre lorsque son ex-mari enlève leur jeune fille et s'enfuit au Moyen-Orient. Déterminée à la ramener à la maison, elle s’allie à Robeson, un ancien Marine spécialiste des cas d'enfants enlevés. Alors que leur mission les conduit au Liban au cœur d’un réseau d’espionnage international, Mara sera confrontée au choix le plus difficile de sa vie.",2600000000.0,High (>100M),9269100.0,-2590730900.0,-1.0,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZlNXEHZsBp7unqw009MeBbMv87.jpg,TMDb
Monkey King Looks West,Monkey King Looks West,"Jul 10, 1992",1992,1990s,Documentary,43.0,Christine Choy,N/A,0,"This colorful production contrasts the rich heritage of Chinese opera with the day-to-day realities of its emigréperformers in New York's Chinatown. It depicts the efforts of three classically-trained opera artists to keep alive their revered art form for the generation of young Chinese-Americans who would otherwise not be exposed to their tradition.In the time-worn pattern of immigrant life, they spend their days grinding out a living. In their spare time each performs and teaches Chinese opera. Scenes from the classic work Monkey King Looks West stand as a metaphor for cultural survival.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/jIaHaEVFjMEfzJa4XJFAeciruYW.jpg,TMDb
Blade,Blade,"Aug 21, 1998",1998,1990s,"Action, Horror",115.0,Gene Colan,"Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright, Donal Logue",5,"Mi-homme mi-vampire, possédant toutes les qualités des goules et aucune de leur faiblesse, capable de vivre en plein jour, Blade traque sans pitié les suceurs de sang. Aidé de Whistler, son mentor et armurier, il est le cauchemar de la Nation Secrète des Vampires, dont les membres infiltrent toutes les couches de la société. L'un d'eux, Deacon Frost, avide de pouvoir, souhaite asservir le monde et la race humaine en invoquant le Dieu du sang. Un seul homme peut se mettre en travers de son chemin : Blade...",4500000000.0,High (>100M),13118353000.0,8618353000.0,1.92,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,TMDb
Sisu,Sisu,"Apr 28, 2023",2023,2020s,"Action, Thriller, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande.",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,TMDb
Eyes Wide Shut,Eyes Wide Shut,"Jul 16, 1999",1999,1990s,"Drama, Mystery, Thriller",159.0,Stanley Kubrick,"Tom Cruise, Nicole Kidman, Sydney Pollack, Marie Richardson, Rade Šerbedžija",5,"Conviés à une soirée donnée par leur ami Victor Ziegler, le docteur William « Bill » Harford et son épouse Alice font, chacun de son côté, l'objet de tentatives de séduction plutôt osées. L'un et l'autre résistent à la tentation. Cependant, le lendemain, Alice avoue à son mari qu'elle a naguère songé à le tromper et regrette aujourd'hui de ne pas être passée à l'acte. Très ébranlé par cette révélation, William se rend chez une patiente, une jeune femme vulnérable qui vient de perdre son père. Celle-ci, contre toute attente, lui déclare sa flamme. De plus en plus perturbé, il choisit de s'enfuir. Dans la rue, il se fait accoster par une jeune prostituée, Domino, qui l'entraîne chez elle…",6500000000.0,High (>100M),16210000000.0,9710000000.0,1.49,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,TMDb
