Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Pixels,Pixels,"Jul 24, 2015",2015,2010s,"Action, Comedy, Fantasy",121.0,Chris Columbus,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad",5,"À l’époque de leur jeunesse, dans les années 80, Sam Brenner, Will Cooper, Ludlow Lamonsoff et Eddie « Fire Blaster » Plant ont sauvé le monde des milliers de fois… en jouant à des jeux d’arcade à 25 cents la partie. Mais aujourd’hui, ils vont devoir le faire pour de vrai… Lorsque des aliens découvrent des vidéos d’anciens jeux et les prennent pour une déclaration de guerre, ils lancent l’assaut contre la Terre. Ces mêmes jeux d’arcade leur servent de modèles pour leurs attaques. Cooper, qui est désormais Président des États‐Unis, fait alors appel à ses vieux potes pour empêcher la destruction de la planète par PAC‐MAN, Donkey Kong, Galaga, Centipede et les Space Invaders… Les gamers pourront compter sur l’aide du lieutenant‐colonel Violet Van Patten, une spécialiste qui va leur fournir des armes uniques…",8800000000.0,High (>100M),24487480900.0,15687480900.0,1.78,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,TMDb
Balahibong Pusa,Balahibong Pusa,"Nov 28, 2025",2025,2020s,"Drama, Romance",,Roman Perez Jr.,"Margaret Diaz, Christine Bermas, Itan Magnaye, Mark Anthony Fernandez, Yda Manzano",5,"A young woman begins to unravel her stepfather’s dangerous obsession, pulling her into a seductive web of secrets that pits her against her own mother and spirals into a tense battle of desire and betrayal in this remake of the 2001 cult classic.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/j9amexVtF5RKMtCI1jek1VdvMod.jpg,TMDb
Obsesyon,Obsesyon,"Jul 04, 2025",2025,2020s,"Drama, Romance",102.0,Raquel Villavicencio,"Yda Manzano, Itan Magnaye, Armani Hector, Jeffrey Hidalgo, Christy Imperial",5,"A middle-aged woman becomes obsessed with a student, who has a crush on her stepdaughter. Every time the young man becomes intimate with the daughter, the woman fantasizes that she is with him.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/trn8Iz80atofrlCP6VOEFRRacRK.jpg,TMDb
Little Man,Little Man,"Aug 31, 2006",2006,2000s,"Comedy, Crime",90.0,Keenen Ivory Wayans,"Marlon Wayans, Shawn Wayans, Kerry Washington, John Witherspoon, Tracy Morgan",5,"Calvin Sims est un voleur aussi petit que redoutable. Sa taille de bébé lui a permis d'accomplir les coups les plus incroyables, mais ne l'a jamais empêché de se faire respecter en prison... Tout juste libéré sur parole, Calvin est décidé à se retirer après un dernier vol, mais les choses se compliquent sévèrement. Pour échapper à la police, il n'a pas d'autre choix que de cacher l'énorme diamant qu'il vient de subtiliser dans le sac d'une jeune inconnue, Vanessa. Récupérer le précieux joyau va s'avérer beaucoup plus difficile que de le voler. Grâce à sa petite taille, Calvin se fait passer pour un enfant abandonné... et le voilà qui atterrit chez Vanessa et Darryl, un jeune couple qui hésitait justement à avoir un enfant. Emus et touchés par la détresse de celui qu'ils prennent pour un petit être innocent, ils vont avoir l'occasion de tester le rôle de parents...",6400000000.0,High (>100M),10160000000.0,3760000000.0,0.59,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,TMDb
Haul Out the Holly,Haul Out the Holly,"Nov 26, 2022",2022,2020s,"Comedy, Drama, Romance, TV Movie",84.0,Maclain Nelson,"Lacey Chabert, Wes Brown, Peter Jacobson, Melissa Peterman, Stephen Tobolowsky",5,"Après une rupture amoureuse, Emily rentre chez ses parents pour les fêtes. Mais surprise : ils ont décidé de partir vivre en Floride et la laissent gérer seule l’organisation des diverses activités de Noël du voisinage, qui ne plaisante pas sur le sujet. Elle retrouve un ami d’enfance, Jared, qui a pris la tête du Comité de Noël de la rue.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/naX9S52wyTpUJPR80FIWhgxzufb.jpg,TMDb
Aarya,Aarya,"May 07, 2004",2004,2000s,"Action, Drama, Romance",151.0,Sukumar,"Allu Arjun, Anuradha Mehta, Siva Balaji, Subbaraju, Sunil Varma",5,"Aarya is a happy-go-lucky young man who goes to college. When he falls in love with Geetha at first sight, he proposes to her - in front of her boyfriend Ajay, who recently also proposed to her. She bluntly refuses, but ...",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3oqQKb8u7vBC8Z2M4bskmSODFsO.jpg,TMDb
Spider-Man 3,Spider-Man 3,"May 03, 2007",2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,TMDb
The Devil’s Trap,The Devil’s Trap,"Nov 01, 2024",2024,2020s,"Horror, Thriller",90.0,Mike Mendez,"Bruce Dern, Michael Paré, Richard Grieco",3,"In the quiet nighttime corridors of a city hospital, Abigail (Nistratova) consoles her traumatized brother, Billy (Davi) who is now a paraplegic. Billy suffers from horrible nightmares in which he revisits his childhood, where we meet his alcoholic and violent father. Sharing Billy’s hospital room is a dying man, Mr. Cohen (Dern) who seems to know everything about Billy and Abigail. There’s also another horrific presence roaming in the hospital terrifying patients and staff alike.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/deq8OGRj45eX1EFYQayG5T3Prar.jpg,TMDb
Certain Fury,Certain Fury,"Mar 01, 1985",1985,1980s,"Action, Crime, Drama",87.0,Stephen Gyllenhaal,"Tatum O'Neal, Irene Cara, Nicholas Campbell, George Murdock, Moses Gunn",5,"Deux jeunes délinquantes réussissent à s'enfuir du tribunal correctionnel où a lieu leur jugement. Repoussées et chassées de toute part, elles n'ont que leur amitié pour survivre. Larcins et trafics de drogue sordides deviennent leur lot quotidien.",,Unknown,140000000.0,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jyF4DjV2hfNOur21X29WG5plgUq.jpg,TMDb
The Twits,The Twits,"Oct 17, 2025",2025,2020s,"Animation, Comedy, Fantasy",99.0,Phil Johnston,"Margo Martindale, Johnny Vegas, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Emilia Clarke",5,"Quand d'affreux méchants décident de s'en prendre à leur ville, deux courageux enfants font équipe avec une famille d'animaux magiques pour les arrêter.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yc58ddSkwnn3Qe8jFFmv4qcgQOX.jpg,TMDb
Oleanna,Oleanna,"Nov 04, 1994",1994,1990s,Drama,87.0,David Mamet,"William H. Macy, Debra Eisenstadt",2,"Étudiante perturbée, Carol souhaite confier ses problèmes à John, son professeur. La discussion dérape et la jeune femme en vient à accuser son professeur de harcèlement sexuel. Inquiet pour sa réputation, John refuse de la laisser partir et la situation dégénère…",,Unknown,12469300.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8WqNryGHUxtVqvQK7JZYy2jnpxA.jpg,TMDb
RE:BORN,RE:BORN,"Sep 24, 2016",2016,2010s,"Action, Crime",101.0,Yuji Shimomura,"Tak Sakaguchi, Yura Kondo, Takumi Saito, Mariko Shinoda, Hitomi Hasebe",5,"Toshiro est un homme au passé particulièrement flou, dont les seules réminiscences semblent être les nombreuses cicatrices qui parsèment son corps, et ces rêves violents qui peuplent ses nuits.  Il vit seul dans une petite bourgade, avec sa nièce.  Il essaie aussi de prendre soin de l’un de ses anciens camarades, gravement handicapé après être tombé au combat.  Doté de capacités qui dépassent l’entendement, Toshiro est régulièrement harcelé par des assassins.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y14VzRr1er9DNiJffToo763esMe.jpg,TMDb
The Princess and the Frog,The Princess and the Frog,"Dec 11, 2009",2009,2000s,"Animation, Fantasy, Romance",97.0,John Musker,"Anika Noni Rose, Bruno Campos, Jim Cummings, Michael-Leon Wooley, Keith David",5,"Cette version moderne d’un conte classique par Walt Disney Animation Studios a pour héroïne la jolie Tiana, qui rêve d’avoir son propre restaurant. Alors qu’elle rencontre un prince-grenouille désespéré de reprendre forme humaine, un baiser fatidique les entraîne tous deux dans une folle aventure au cours de laquelle le vilain magicien vaudou Dr Facilier les poursuit à travers les mystiques bayous de Louisiane.",10500000000.0,High (>100M),27099737800.0,16599737800.0,1.58,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,TMDb
The Curse of the Clown Motel,The Curse of the Clown Motel,"Dec 07, 2023",2023,2020s,"Action, Horror",84.0,Asif Akbar,"Tobin Bell, Randy Couture, Romeo, Juliana Destefano, James Chalke",5,"When Alma returns home to help her family get their Native American heritage recognized, all she finds is the World-Famous Clown Motel that has been erected on their land.",300000000.0,High (>100M),,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6gOO4ot0iJDCWbDaksGOmfqMJbd.jpg,TMDb
Me Before You,Me Before You,"Jun 03, 2016",2016,2010s,"Drama, Romance",110.0,Jojo Moyes,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",2000000000.0,High (>100M),20794507500.0,18794507500.0,9.4,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,TMDb
Cash Out,Cash Out,"Apr 26, 2024",2024,2020s,"Action, Thriller",86.0,Randall Emmett,"John Travolta, Kristin Davis, Lukas Haas, Quavo, Bernard White",5,"Mason est un génie du crime qui monte des braquages complexes qui rapportent gros. Quand son petit frère décide de monter seul un braquage pour récupérer un mystérieux coffre, la situation dérape et Mason est obligé d'intervenir. La situation prend une dimension inattendue quand plusieurs pays se font concurrence pour mettre la main sur le coffre et qu'Interpol se jette à leur trousse.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3youHDLigrtIis1NqTjlY8Sk38.jpg,TMDb
Drive,Drive,"Sep 16, 2011",2011,2010s,"Crime, Drama, Thriller",100.0,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks, Oscar Isaac",5,Un cascadeur tranquille et anonyme se métamorphose dès que la nuit tombe : il devient pilote de voitures pour le compte de la mafia. La combine est bien rodée jusqu’au jour où l’un des casses tourne mal et l’entraîne dans une course-poursuite infernale. Il veut se venger de ceux qui l’ont trahi...,1500000000.0,High (>100M),7810000000.0,6310000000.0,4.21,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,TMDb
Live Wire: Human Timebomb,Live Wire: Human Timebomb,"Feb 27, 1996",1996,1990s,"Action, Drama, Thriller",98.0,Mark Roper,"Bryan Genesse, Joe Lara",2,A computer chip turns an FBI agent into a lethal weapon.,,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uCtJUy9C6RqKUxzDzNImi2OWgWY.jpg,TMDb
Black Water,Black Water,"May 18, 2018",2018,2010s,"Action, Thriller",101.0,Chad Law,"Jean-Claude Van Damme, Dolph Lundgren, Patrick Kilpatrick, Al Sapienza, Jasmine Waltz",5,"Quand l’agent spécial Scott Wheeler se réveille, il est blessé et menotté à une chaise. Impossible pour lui de se rappeler qui sont ses geôliers ni comment il a atterri dans cette pièce. Après avoir subi un premier interrogatoire musclé, Wheeler a maintenant la certitude qu’il ne quittera jamais cet endroit vivant. Alors qu’il échafaude un plan d’évasion pour sauver sa peau, Marco, son compagnon de cellule, lui apprend qu’ils sont détenus dans un site secret et lourdement protégé : un sous-marin nucléaire en immersion à 1 500 mètres de profondeur.",400000000.0,High (>100M),,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tIcZAB5AmRN8fIDXfDZ2aUok9qa.jpg,TMDb
Luca,Luca,"Jun 18, 2021",2021,2020s,"Adventure, Animation, Comedy, Fantasy",95.0,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Maya Rudolph",5,"Un jeune garçon, Luca, vit un été inoubliable, ponctué de délicieux gelato, de savoureuses pasta et de longues balades en scooter. Luca partage ses aventures avec son nouveau meilleur ami, mais ce bonheur est menacé par un secret bien gardé...",20000000000.0,High (>100M),5107477300.0,-14892522700.0,-0.74,False,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,TMDb
First Taste,First Taste,"Aug 07, 2024",2024,2020s,"Drama, Romance",99.0,Roman Perez Jr.,"Angeli Khang, Robb Guinto, Matthew Francisco, Susan Africa, Audrey Avila",5,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,TMDb
My Oxford Year,My Oxford Year,"Aug 01, 2025",2025,2020s,"Comedy, Drama, Romance",113.0,Allison Burnett,"Sofia Carson, Corey Mylchreest, Esmé Kingdom, Harry Trevaldwyn, Dougray Scott",5,"Une Américaine ambitieuse réalise son rêve en intégrant Oxford, jusqu'à ce qu'elle craque pour un séduisant Britannique dont le secret pourrait chambouler son avenir tout tracé.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jrhXbIOFingzdLjkccjg9vZnqIp.jpg,TMDb
The Waterboy,The Waterboy,"Nov 06, 1998",1998,1990s,Comedy,90.0,Frank Coraci,"Adam Sandler, Kathy Bates, Henry Winkler, Fairuza Balk, Jerry Reed",5,"Bobby Boucher, quelque peu benêt, rêve de devenir footballeur. Mais sa maman s'y oppose, et lui désobeir serait un pêché grave. Alors Bobby s'est fait une spécialité : offrir à tout instant de l'eau aux joueurs. Son eau, il la tient pour miraculeuse. Bobby ne ferait pas de mal à une mouche et garde le sourire en toute circonstance. Mais le jour où un footballeur renverse quelques gouttes de son précieux liquide, le sang de Bobby ne fait qu'un tour et son destin, comme celui de l'équipe des Mud Dogs, détentrice d'un record de défaites, s'en trouve chamboulé.",2300000000.0,High (>100M),18599164600.0,16299164600.0,7.09,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/miT42qWYC4D0n2mXNzJ9VfhheWW.jpg,TMDb
Ted,Ted,"Jun 29, 2012",2012,2010s,"Comedy, Fantasy",107.0,Seth MacFarlane,"Mark Wahlberg, Mila Kunis, Seth MacFarlane, Joel McHale, Giovanni Ribisi",5,"À 8 ans, le petit John Bennett fit le voeu que son ours en peluche de Noël s’anime et devienne son meilleur ami pour la vie, et il vit son voeu exaucé. Presque 30 ans plus tard, l’histoire n’a plus vraiment les allures d’un conte de Noël. L’omniprésence de Ted aux côtés de John pèse lourdement sur sa relation amoureuse avec Lori. Bien que patiente, Lori voit en cette amitié exclusive, consistant principalement à boire des bières et fumer de l’herbe devant des programmes télé plus ringards les uns que les autres, un handicap pour John qui le confine à l’enfance, l’empêche de réussir professionnellement et de réellement s’investir dans leur couple. Déchiré entre son amour pour Lori et sa loyauté envers Ted, John lutte pour devenir enfin un homme, un vrai !",5000000000.0,High (>100M),54936831500.0,49936831500.0,9.99,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZPTcdGTpxq4yJx1YxqBl0gthNz.jpg,TMDb
