Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Donjons & Dragons : l'Honneur des voleurs,Dungeons & Dragons: Honor Among Thieves,2023-03-23,2023,2020s,"Adventure, Comedy, Fantasy",134.0,"Jonathan Goldstein, John Francis Daley","Chris Pine, Michelle Rodriguez, Justice Smith, Sophia Lillis, Hugh Grant",5,"Un voleur beau gosse, une bande d'aventuriers improbables entreprennent un casse épique pour récupérer une relique perdue. Les choses tournent mal lorsqu'ils s'attirent les foudres des mauvaises personnes.  Donjons & Dragons : L'honneur des voleurs transpose sur grand écran l'univers riche et l'esprit ludique du légendaire jeu de rôle à travers une aventure hilarante et pleine d'action.",151000000.0,High (>100M),208200000.0,57200000.0,0.38,True,7.331,Very Good (7-8),TMDb HTML + API
Novocaïne,Novocaine,2025-03-12,2025,2020s,"Action, Comedy, Thriller",110.0,"Dan Berk, Robert Olsen","Jack Quaid, Amber Midthunder, Ray Nicholson, Jacob Batalon, Betty Gabriel",5,"Aux prises avec une condition médicale très rare qui le rend insensible à la douleur, Nathan Caine mène une existence ultra-protégée. Assistant gérant dans une banque de San Diego, le timide jeune homme croit rêver lorsque la séduisante caissière Sherry lui propose un rendez-vous et termine la nuit dans son lit. Mais le lendemain, tout se bouscule. Trois cambrioleurs déguisés en Père Noël font irruption dans la banque, s'emparent de milliers de dollars, tuent froidement le gérant et décampent en prenant Sherry en otage. N'écoutant que son courage, Nathan s'élance à sa rescousse, pourchassé par deux flics qui le prennent à tort pour un complice des voleurs.",18000000.0,Medium (10-50M),34536061.0,16536061.0,0.92,True,6.879,Good (6-7),TMDb HTML + API
Megamind,Megamind,2010-10-28,2010,2010s,"Action, Animation, Comedy, Science Fiction",96.0,Tom McGrath,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill, David Cross",5,"Megamind est le super‐méchant le plus génial de toute l’histoire de l’humanité. Et le pire loser aussi… Depuis des années, il essaie par tous les moyens de conquérir Metro City. En vain : chacune de ses tentatives est mise en échec par l’invincible Metro Man, et tourne à la farce. Jusqu’au jour où Megamind tue Metro Man ! Mais un super‐méchant a besoin d’un superhéros pour se sentir exister et avoir un but dans la vie. Megamind a donc l’idée de se fabriquer un nouvel adversaire : Titan. Problème : Titan découvre vite que c’est bien plus drôle d’être un méchant que de protéger les hommes. Et encore plus amusant de détruire le monde que de le protéger… Pris au piège, Megamind réussira‐t‐il à vaincre sa diabolique création, devenant ainsi le héros inattendu de sa propre histoire ?",130000000.0,High (>100M),321885765.0,191885765.0,1.48,True,7.011,Very Good (7-8),TMDb HTML + API
Mourir peut attendre,No Time to Die,2021-09-29,2021,2020s,"Action, Adventure, Thriller",163.0,Cary Joji Fukunaga,"Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch, Ralph Fiennes",5,James Bond a quitté les services secrets et coule des jours heureux en Jamaïque. Mais sa tranquillité est de courte durée car son vieil ami Felix Leiter de la CIA débarque pour solliciter son aide : il s'agit de sauver un scientifique qui vient d'être kidnappé. Mais la mission se révèle bien plus dangereuse que prévu et Bond se retrouve aux trousses d'un mystérieux ennemi détenant de redoutables armes technologiques…,250000000.0,High (>100M),774153024.0,524153024.0,2.1,True,7.355,Very Good (7-8),TMDb HTML + API
Le Labyrinthe : La Terre brûlée,Maze Runner: The Scorch Trials,2015-09-09,2015,2010s,"Action, Adventure, Science Fiction, Thriller",133.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Giancarlo Esposito, Ki Hong Lee",5,"Thomas et les autres Blocards vont devoir faire face à leur plus grand défi, rechercher des indices à propos de la mystérieuse et puissante organisation connue sous le nom de WICKED. Or le monde qu’ils découvrent à l’extérieur du Labyrinthe a été ravagé par l’Apocalypse. Leur périple les amène à la Terre Brûlée, un paysage de désolation rempli d'obstacles inimaginables. Plus de gouvernement, plus d'ordre… et des hordes de gens en proie à une folie meurtrière qui errent dans les villes en ruine. Les Blocards vont devoir unir leurs forces avec d'autres combattants pour pouvoir affronter WICKED et tenter de défier son immense pouvoir.",61000000.0,Medium-High (50-100M),312296056.0,251296056.0,4.12,True,6.734,Good (6-7),TMDb HTML + API
Oddity,Oddity,2024-07-19,2024,2020s,"Horror, Mystery",98.0,Damian McCarthy,"Carolyn Bracken, Gwilym Lee, Steve Wall, Joe Rooney, Tadhg Murphy",5,"Après le meurtre brutal de sa sœur jumelle, Darcy se lance à la poursuite des responsables en utilisant des objets possédés comme outils de vengeance.",,Unknown,1699044.0,,,,6.696,Good (6-7),TMDb HTML + API
American Nightmare,The Purge,2013-05-31,2013,2010s,"Horror, Science Fiction, Thriller",85.0,James DeMonaco,"Ethan Hawke, Lena Headey, Max Burkholder, Adelaide Kane, Edwin Hodge",5,"Dans un futur proche, les États-Unis sont entrés dans une ère prospère, sans crime ni chômage. Et ce pour une unique raison : tous les ans, pendant une nuit entière, le gouvernement autorise quiconque à se livrer à une violence totale et légale. Cette nuit-là, la police ne répond à aucun appel, les hôpitaux ferment leurs portes. Cette nuit-là, alors que personne ne peut être puni et que le pays est à feu et à sang douze heures durant, une famille se retrouve au cœur de l'horreur alors qu'un étranger vient frapper à sa porte… Réussiront-ils à survivre à la nuit ?",3000000.0,Low-Medium (1-10M),91266581.0,88266581.0,29.42,True,6.254,Good (6-7),TMDb HTML + API
Da Vinci Code,The Da Vinci Code,2006-05-17,2006,2000s,"Mystery, Thriller",149.0,Ron Howard,"Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno, Paul Bettany",5,"Une nuit, le professeur Robert Langdon, éminent spécialiste de l'étude des symboles, est appelé d'urgence au Louvre : le conservateur du musée a été assassiné, mais avant de mourir, il a laissé de mystérieux symboles... Avec l'aide de la cryptologue Sophie Neveu, Langdon va mener l'enquête et découvrir des signes dissimulés dans les œuvres de Léonard de Vinci. Tous les indices convergent vers une organisation religieuse aussi mystérieuse que puissante, prête à tout pour protéger un secret capable de détruire un dogme deux fois millénaire... De Paris à Londres, puis en Écosse, Langdon et Sophie vont tout tenter pour déchiffrer le code et approcher les secrets qui remettent en cause les fondements mêmes de l'humanité...",125000000.0,High (>100M),760006945.0,635006945.0,5.08,True,6.729,Good (6-7),TMDb HTML + API
Equalizer 3,The Equalizer 3,2023-08-30,2023,2020s,"Action, Crime, Thriller",109.0,Antoine Fuqua,"Denzel Washington, Dakota Fanning, Eugenio Mastrandrea, David Denman, Gaia Scodellaro",5,"Depuis qu'il a renoncé à sa vie d'assassin au service du gouvernement, Robert McCall peine à enterrer les démons de son passé et trouve un étrange réconfort en défendant les opprimés. Alors qu'il pense avoir trouvé un havre de paix dans le sud de l'Italie, il découvre que ses amis sont sous le contrôle de la mafia locale. Quand les évènements prennent une tournure mortelle, McCall sait exactement ce qu'il doit faire : protéger ses amis en s'attaquant directement à la pègre.",70000000.0,Medium-High (50-100M),191067560.0,121067560.0,1.73,True,7.294,Very Good (7-8),TMDb HTML + API
Kill Bill : Volume 1,Kill Bill: Vol. 1,2003-10-10,2003,2000s,"Action, Crime",110.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine",5,"Au cours d'un mariage, un commando armé massacre l'assistance, laissant pour morte la Mariée et l'enfant qu'elle porte. Après 4 ans de coma, la Mariée se lance à la poursuite des assassins, membres du clan de Bill, au sein duquel, sous le pseudonyme de Black Mamba, elle exerça elle-même autrefois ses talents de redoutable tueuse…",30000000.0,Medium (10-50M),180906076.0,150906076.0,5.03,True,7.97,Very Good (7-8),TMDb HTML + API
"Bambi, l'histoire d'une vie dans les bois","Bambi, l'histoire d'une vie dans les bois",2024-10-16,2024,2020s,"Adventure, Documentary",78.0,Michel Fessler,"Mylène Farmer, Senta Berger, Arja Koriseva",3,"Dès les premiers jours de sa vie, un jeune faon s’émerveille de tout ce qui l’entoure, aux côtés de sa mère, pleine de tendresse et d’amour, qui lui transmet les choses fondamentales qu’il devra connaître pour survivre… En grandissant, Bambi se fait beaucoup d’amis parmi les animaux de la forêt et rencontre Faline qui deviendra son amoureuse. Mais avec l’arrivée de l’automne, Bambi est orphelin : des chasseurs lui ont volé sa mère. C’est alors qu’il découvre qu’il n’est pas seul : son père, Le Prince, veille sur lui et lui apprend à se prémunir des dangers de la vie sauvage, et surtout… à grandir.",,Unknown,1463399.0,,,,6.2,Good (6-7),TMDb HTML + API
Frère des ours,Brother Bear,2003-10-23,2003,2000s,"Adventure, Animation",82.0,"Aaron Blaise, Robert Walker","Joaquin Phoenix, Jeremy Suarez, Jason Raize, Rick Moranis, Dave Thomas",5,"Un garçon inuit impulsif nommé Kenai tue un ours pour venger la mort de son frère. Les Esprits décident alors de le transformer en ours pour le punir. Kenai doit apprendre à devenir l'un d'eux pour survivre. Pendant son voyage, il recontrera l'ourson Koda, les élans Rutt et Tuke et bien d'autres encore, qui l'accompagneront dans sa quête pour redevenir humain.",128000000.0,High (>100M),250397798.0,122397798.0,0.96,True,7.269,Very Good (7-8),TMDb HTML + API
Destination finale 3,Final Destination 3,2006-02-09,2006,2000s,"Horror, Mystery",93.0,James Wong,"Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson, Sam Easton",5,"Pour fêter la fin de l'année scolaire, Wendy et ses amis ont décidé de se retrouver dans un parc d'attractions. La soirée s'annonce comme la plus fun de l'année. Pourtant, au moment d'embarquer dans un immense roller coaster, Wendy a un terrible pressentiment. Alors que tous les autres se moquent d'elle, elle quitte l'attraction avec Kevin.Quelques instants plus tard, horrifiée, la jeune fille voit les wagons lancés à toute allure sortir des rails à une hauteur vertigineuse, tuant ses amis. Elle et quelques autres viennent de manquer le rendez-vous que leur avait fixé la mort. Ils vont découvrir que ce n'est pas forcément une chance.Peu de temps après, le destin rattrape brutalement l'un des survivants. Wendy comprend que, sur les photos qu'elle a prises lors de cette tragique soirée, certains indices semblent désigner les prochaines victimes et ce qui les attend...",25000000.0,Medium (10-50M),118890272.0,93890272.0,3.76,True,6.147,Good (6-7),TMDb HTML + API
"Twilight, chapitre 5 : Révélation, 2ème partie",The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,2012,2010s,"Adventure, Drama, Fantasy, Romance",115.0,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli, Elizabeth Reaser",5,"Après la naissance de sa fille Renésmée, Bella s’adapte peu à peu à sa nouvelle vie de vampire avec le soutien d’Edward. Se sentant menacés par cette naissance d’un nouveau genre, les Volturi déclarent la guerre à la famille Cullen. Pour préparer leur défense, les Cullen vont parcourir le monde pour rassembler les familles de vampires alliées et tenter de repousser les Volturi lors d’un ultime affrontement.",120000000.0,High (>100M),829747654.0,709747654.0,5.91,True,6.463,Good (6-7),TMDb HTML + API
Zombies 4 : L'aube des vampires,Z-O-M-B-I-E-S 4: Dawn of the Vampires,2025-07-10,2025,2020s,"Adventure, Comedy, Music, Romance",89.0,Paul Hoen,"Meg Donnelly, Milo Manheim, Chandler Kinney, Kylee Russell, Freya Skye",5,"Le couple de Zombie et Cheerleader, Zed et Addison, part en road trip estival qui prend un tournant inattendu et les entraîne au cœur d’une rivalité entre monstres : les Demi-Vampires contre les Vampires. Les tensions s’accentuent tandis que Zed et Addison jouent les moniteurs d’un camp de vacances réunissant les deux factions surnaturelles. Avec l’aide de leurs amies Eliza et Willa, ils doivent convaincre deux ennemis jurés, Nova, une flamboyante Demi-Vampire, et Victor, un Vampire ténébreux,d’unir leurs peuples en guerre avant qu’une menace plus grande ne les mette tous en danger.",,Unknown,,,,,6.8,Good (6-7),TMDb HTML + API
Challengers,Challengers,2024-04-18,2024,2020s,"Drama, Romance",132.0,Luca Guadagnino,"Zendaya, Mike Faist, Josh O'Connor, Darnell Appling, Bryan Doo",5,"Pour le sortir d’une série de défaites cuisantes, une entraîneure de tennis convainc son mari, grand champion de calibre mondial, de jouer contre son ancien meilleur ami et son ex à elle dans un tournoi mineur.",55000000.0,Medium-High (50-100M),94182533.0,39182533.0,0.71,True,6.9,Good (6-7),TMDb HTML + API
Black Panther : Wakanda Forever,Black Panther: Wakanda Forever,2022-11-09,2022,2020s,"Action, Adventure, Science Fiction",161.0,Ryan Coogler,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke",5,"La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",250000000.0,High (>100M),859102154.0,609102154.0,2.44,True,7.0,Very Good (7-8),TMDb HTML + API
Five Nights at Freddy's 2,Five Nights at Freddy's 2,2025-12-03,2025,2020s,"Horror, Thriller",108.0,Emma Tammi,"Josh Hutcherson, Elizabeth Lail, Piper Rubio, Matthew Lillard, Theodus Crane",5,"N'importe qui peut survivre à cinq nuits. Cette fois, il n'y aura pas de seconde chance.",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
Wonka,Wonka,2023-12-06,2023,2020s,"Comedy, Fantasy",117.0,Paul King,"Timothée Chalamet, Calah Lane, Keegan-Michael Key, Hugh Grant, Paterson Joseph",5,"Inspiré du personnage principal hors du commun de Charlie et la Chocolaterie, le best-seller de Roald Dahl qui est aujourd'hui l'un des livres pour enfants les plus vendus de tous les temps, « Wonka » est une histoire merveilleuse retraçant la jeunesse de Willy Wonka, et comment il est devenu ce grand inventeur, magicien et chocolatier que nous connaissons aujourd'hui. Dans ce spectacle saisissant et d'une créativité sans limites, les spectateurs découvriront un Willy Wonka jeune, la tête débordant d'idées et bien décidé à changer le monde à coups de délicieuses chocolateries. Il vous montrera que les meilleures choses de la vie commencent par un rêve, et qu'en rencontrant Willy Wonka, tout devient possible.",125000000.0,High (>100M),634502312.0,509502312.0,4.08,True,7.058,Very Good (7-8),TMDb HTML + API
The Cleaners,The Cleaners,2025-07-01,2025,2020s,Drama,89.0,Matthieu Tondeur,N/A,0,"Two thugs create a small company in order to deceive wealthy homeowners using a scam. After a series of mishaps, they plan to make their biggest con yet, but their target is a single woman in a luxurious villa.",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
