Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Salem's Lot,Salem's Lot,"Sep 25, 2024",2024,2020s,Horror,113.0,Gary Dauberman,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter, Alfre Woodard, Bill Camp",5,"Ben Mears revient dans sa ville natale de Salem, infestée de vampires. Il parvient à convaincre un petit groupe de croyants de combattre les morts-vivants.",,Unknown,85115600.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ugcXbEb2WTQmBNBxgjzCA5meNWZ.jpg,TMDb
An Uncommon Grace,An Uncommon Grace,"Feb 12, 2017",2017,2010s,"Drama, Romance, TV Movie",100.0,David Mackay,"Jes Macallan, Sean Faris, Kelly McGillis, Robert Peters, Cory Scott Allen",5,"A son retour d’Afghanistan, Grace Conner, une jeune infirmière militaire, fait la connaissance dans des circonstances dramatiques de son voisin Levi, membre d’une communauté amish.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ju55r2YeVlz0rUKWYUzl0LW8d1N.jpg,TMDb
Revival of Evangelion,Revival of Evangelion,"Mar 07, 1998",1998,1990s,"Action, Animation, Drama",160.0,Hideaki Anno,"Megumi Ogata, Kotono Mitsuishi, Megumi Hayashibara, Yuko Miyamura, Akira Ishida",5,"""Revival of Evangelion"" est le troisième film de la série ""Neon Genesis Evangelion"". ""Revival"" est la combinaison entre Death(true)² et The End of Evangelion. Il est considéré comme la forme définitive des films Evangelion.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQx6E4roKZ7UAAKCYDMDNdYdMeo.jpg,TMDb
The Killer's Game,The Killer's Game,"Sep 13, 2024",2024,2020s,"Action, Comedy, Thriller",104.0,J.J. Perry,"Dave Bautista, Sofia Boutella, Terry Crews, Pom Klementieff, Daniel Bernhardt",5,"Un tueur à gages de haut vol, Joe Flood, apprend qu'il est condamné par une maladie. Catholique, il décide de ne pas mettre fin à ses jours et s'assure que sa compagne sera à l'abri financièrement. Quand Flood apprend qu'il a été mal diagnostiqué, sa nouvelle mission est de protéger sa femme. Mais plusieurs assassins se disputent maintenant la prime que Flood leur avait promise en vue de son décès imminent.",3000000000.0,High (>100M),592835100.0,-2407164900.0,-0.8,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4bKlTeOUr5AKrLky8mwWvlQqyVd.jpg,TMDb
Venom,Venom,"Oct 05, 2018",2018,2010s,Action,112.0,David Michelinie,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott",5,"Des symbiotes débarquent sur la Terre, parmi eux, Venom, qui va s’allier avec Eddie Brock. De son côté, un puissant scientifique tente de faire évoluer l’humanité avec les symbiotes, le duo d’anti‐héros va devoir tout faire pour l’arrêter !",11600000000.0,High (>100M),85608515100.0,74008515100.0,6.38,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,TMDb
Gladiator II,Gladiator II,"Nov 22, 2024",2024,2020s,"Action, Adventure, Drama",148.0,David Scarpa,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn",5,"Des années après avoir assisté à la mort du héros vénéré Maximus aux mains de son oncle, Lucius est forcé d'entrer dans le Colisée lorsque son pays est conquis par les empereurs tyranniques qui gouvernent désormais Rome d'une main de fer. La rage au cœur et l'avenir de l'Empire en jeu, Lucius doit se tourner vers son passé pour trouver la force et l'honneur de rendre la gloire de Rome à son peuple.",31000000000.0,High (>100M),46218071700.0,15218071700.0,0.49,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,TMDb
The Torture Club,The Torture Club,"Jul 19, 2014",2014,2010s,"Comedy, Drama",97.0,Kōta Yoshida,"Noriko Kohara, Haruna Yoshizumi, Yuki Mamiya, Mika Yano, Nami Motoyama",5,"Le ""Torture Club"" est une activité extrascolaire officielle de l'école privée Saint Honesty Gakuen. Yuzuki n'a aucune idée du club lorsqu'elle s'inscrit et est enlevée par les membres du club et emmenée hors de la salle du club. Là, elle découvre qu'Aoi, une étudiante de la classe supérieure, son idole secrète, est dans le club et décide de le rejoindre, mais...",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rJQQxeNqf4Cs0NtlftVJyfHDoEc.jpg,TMDb
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"May 25, 2007",2007,2000s,"Action, Adventure, Fantasy",168.0,Ted Elliott,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"L’âge d’or de la piraterie touche à sa fin. Même le terrifiant Vaisseau Fantôme et son capitaine maudit servent Lord Cutler Beckett. Il écume désormais les sept mers, massacrant sans pitié les pirates de tous bords. Une seule chance de résister à Beckett et à son armada : Rassembler les Neuf Seigneurs de la Cour des Frères.",30000000000.0,High (>100M),96169120900.0,66169120900.0,2.21,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,TMDb
Pride & Prejudice,Pride & Prejudice,"Nov 11, 2005",2005,2000s,"Drama, Romance",127.0,Joe Wright,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Rosamund Pike, Carey Mulligan",5,"Elizabeth Bennet, 20 ans, est la seconde fille de Mr et Mrs Bennet. Elle grandit aux cotés de ses quatre autres sœurs et affectionne particulièrement Jane, de deux ans son aînée. Cette dernière est réputée pour sa douceur et sa beauté dans toute la ville de Meryton. Elizabeth, quant à elle, est une jeune fille ravissante, vive d’esprit, aimant observer la société dans laquelle elle évolue mais aimant surtout se moquer des sottises d’autrui. La famille Bennet est simple et très liée, faisant fi de certaines convenances exigée par l’étiquette à l’époque de Jane Austen. Mrs Bennet n’a qu’une idée en tête : marier ses cinq filles afin d’assurer leur avenir ainsi que celui de toute la famille.",2800000000.0,High (>100M),12460434500.0,9660434500.0,3.45,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,TMDb
The Revenant,The Revenant,"Dec 25, 2015",2015,2010s,"Adventure, Drama, Western",157.0,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck",5,"Dans une Amérique profondément sauvage, le trappeur Hugh Glass est sévèrement blessé et laissé pour mort par un traître de son équipe, John Fitzgerald. Avec sa seule volonté pour unique arme, Glass doit affronter un environnement hostile, un hiver brutal et des tribus guerrières, dans une inexorable lutte pour sa survie, portée par un intense désir de vengeance.",13500000000.0,High (>100M),53295050300.0,39795050300.0,2.95,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,TMDb
Mad Max: Fury Road,Mad Max: Fury Road,"May 15, 2015",2015,2010s,"Action, Adventure",120.0,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman",5,"Hanté par un lourd passé, Mad Max estime que le meilleur moyen de survivre est de rester seul. Cependant, il se retrouve embarqué par une bande qui parcourt le désert à bord d’un véhicule militaire piloté par l’Impératrice Furiosa. Ils fuient la Citadelle où sévit le terrible Immortan Joe qui s’est fait voler un objet irremplaçable. Enragé, ce Seigneur de guerre envoie ses hommes pour traquer les rebelles impitoyablement…",15000000000.0,High (>100M),37885834000.0,22885834000.0,1.53,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hA2ple9q4qnwxp3hKVNhroipsir.jpg,TMDb
The Tomorrow War,The Tomorrow War,"Jun 30, 2021",2021,2020s,"Action, Adventure",138.0,Chris McKay,"Chris Pratt, Yvonne Strahovski, J.K. Simmons, Betty Gilpin, Sam Richardson",5,"Le monde est abasourdi lorsqu'un groupe de voyageurs temporels armés jusqu'aux dents arrive de l'année 2051, en pleine finale de la Coupe du monde de football 2022, au Qatar, afin de délivrer un message urgent à l'humanité. D'ici trente ans, les humains perdront une guerre mondiale contre une espèce extraterrestre, les Whitespikes, hostiles et puissants. Notre seul espoir de survie est d'envoyer des soldats et des civils du présent dans le futur, pour des rotations de sept jours, afin qu'ils prennent part au rude combat qui fait rage sur l'ensemble du globe. Parmi les personnes recrutées se trouve le professeur de biologie Dan Forester, ancien membre des forces spéciales. Déterminé à sauver le monde pour sa fille, Dan fait équipe avec une brillante scientifique et renoue des liens avec son père, dans une tentative désespérée d'écrire un nouveau destin pour la planète.",20000000000.0,High (>100M),1440000000.0,-18560000000.0,-0.93,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,TMDb
Sherlock: The Abominable Bride,Sherlock: The Abominable Bride,"Jan 05, 2016",2016,2010s,"Crime, Drama, Mystery, TV Movie, Thriller",89.0,Arthur Conan Doyle,"Benedict Cumberbatch, Martin Freeman, Una Stubbs, Rupert Graves, Mark Gatiss",5,"En 1895, Sherlock Holmes et le Dr Watson sont connus de tout Londres par les récits des aventures du détective romancés et publiés par l'ancien médecin militaire. Une affaire irrésolue par le détective, où une femme aurait tué son mari après son suicide, resurgit quand une femme vient demander de l’aide à Sherlock : son mari a reçu une lettre contenant cinq pépins d'orange et sait depuis sa mort prochaine.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hibE8cyZs2Bm0o4WaWd1pppvjO2.jpg,TMDb
Half a Loaf of Kung Fu,Half a Loaf of Kung Fu,"Sep 10, 1985",1985,1980s,"Action, Comedy",97.0,Chen Chi-Hwa,"Jackie Chan, James Tien Chun, Doris Lung Chun-Erh, Chin Kang",4,"Jiang, un jeune homme indiscipliné, tombe sous le charme d'une femme experte en arts martiaux, ce qui va lui attirer bien des ennuis...",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lH11m3LC8itFSTWzkS4xVYL6nB.jpg,TMDb
Small Change,Small Change,"Oct 03, 1976",1976,1970s,"Comedy, Drama",105.0,François Truffaut,"Jean-François Stévenin, Virginie Thévenet, Tania Torrens, Nicole Félix",4,"A Thiers, dans le Puy de Dôme, une poignée d’enfants vivent les dernières semaines de l’année scolaire en attendant les vacances avec impatience : Bruno, Patrick, Laurent, Mathieu ou encore Franck, sans oublier Martine…Tous vivent à leur rythme et donnent une âme à ce village où les deux instituteurs, Mlle Petit et M. Richet, tentent tant bien que mal de capter leur attention à l’approche de la colonie de vacances.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lBOkXZ2RsL2BO6NlrFgR9yT7J4I.jpg,TMDb
The Imitation Game,The Imitation Game,"Nov 28, 2014",2014,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,TMDb
White Chicks,White Chicks,"Jun 23, 2004",2004,2000s,"Comedy, Crime",109.0,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Frankie Faison, Terry Crews, Faune Chambers Watkins",5,"Les ambitieux mais malheureux agents du FBI Marcus et Kevin Copeland sont sur le point de perdre leur travail. Quand on découvre que deux riches héritières mondaines sont sur le point d'être enlevées, l'affaire est confiée à leurs rivaux et Kevin et Marcus sont promus gardes du corps pour escorter ces deux gamines de l'aéroport à leur hôtel dans les Hamptons. Malheureusement, leur gentil toutou cause un accident de la circulation. S'ensuit une bagarre et les deux sœurs se retrouvent légèrement mal en point. Elles refusent d'être vues lors de ce week-end mondain. Apeuré à l'idée de se retrouver au chômage, Kevin va élaborer un plan : Marcus et lui vont se faire passer pour les deux exigeantes divas, se mêler à la crème de la crème des Hamptons et, par la même occasion, piéger les ravisseurs et redorer leur réputation.",3700000000.0,High (>100M),11310000000.0,7610000000.0,2.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,TMDb
Shooter,Shooter,"Mar 22, 2007",2007,2000s,"Action, Drama, Thriller",124.0,Antoine Fuqua,"Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara, Elias Koteas",5,"L'éclaireur et tireur d'élite Bob Lee Swagger s'est couvert de gloire sur divers fronts avant qu'une odieuse trahison ne l'amène à quitter les Marines et à se couper du monde. Reclus dans un chalet, au sommet d'une montagne quasi inaccessible, Swagger pense avoir tourné la page et se croit désormais à l'abri de toute nouvelle mésaventure. Mais lorsque le colonel Isaac Johnson vient le relancer et lui demande une fois de plus son aide pour déjouer un complot imminent contre le Président des États-Unis, le ""shooter"" ne peut se dérober à son devoir. Comment pourrait-il anticiper le piège diabolique qui lui est tendu et deviner qu'il va bientôt se retrouver accusé de tentative de meurtre ? Traqué à travers tout le pays par une meute de mercenaires, il est obligé de mobiliser toutes ses ressources pour survivre, retrouver son honneur et déjouer la plus terrifiante des conspirations.",6100000000.0,High (>100M),9570000000.0,3470000000.0,0.57,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,TMDb
Aladdin,Aladdin,"May 24, 2019",2019,2010s,"Adventure, Fantasy, Romance",128.0,Guy Ritchie,"Will Smith, Mena Massoud, Naomi Scott, Marwan Kenzari, Navid Negahban",5,"Quand un charmant garçon des rues du nom d’Aladdin cherche à conquérir le cœur de la belle, énigmatique et fougueuse princesse Jasmine, il fait appel au tout puissant Génie, le seul qui puisse lui permettre de réaliser trois vœux, dont celui de devenir le prince Ali pour mieux accéder au palais…",18300000000.0,High (>100M),105430400000.0,87130400000.0,4.76,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,TMDb
The Story of Ong-nyeo,The Story of Ong-nyeo,"Aug 21, 2014",2014,2010s,"Drama, Romance",94.0,Gyeong Seok-Ho,"Han Chae-you, Kang Kyung-woo, Shin Yu-ju",3,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,TMDb
Dark Waters,Dark Waters,"Nov 22, 2019",2019,2010s,"Drama, Thriller",127.0,Todd Haynes,"Mark Ruffalo, Anne Hathaway, Tim Robbins, Bill Pullman, Bill Camp",5,"Robert Bilott est un avocat spécialisé dans la défense des industries chimiques. Interpellé par un paysan, voisin de sa grand-mère, il va découvrir que la campagne idyllique de son enfance est empoisonnée par une usine du puissant groupe chimique DuPont, premier employeur de la région. Afin de faire éclater la vérité sur la pollution mortelle due aux rejets toxiques de l’usine, il va risquer sa carrière, sa famille, et même sa propre vie...",2000000000.0,High (>100M),1360138400.0,-639861600.0,-0.32,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzvzaHqKBSuGIIWhinTQPHvT0zf.jpg,TMDb
The Incredibles,The Incredibles,"Nov 05, 2004",2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",9200000000.0,High (>100M),63144209200.0,53944209200.0,5.86,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,TMDb
