Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Notebook,The Notebook,"Jun 25, 2004",2004,2000s,"Drama, Romance",123.0,Nick Cassavetes,"Ryan Gosling, Rachel McAdams, Gena Rowlands, James Garner, Joan Allen",5,"Atteinte de la maladie d'Alzheimer, Allie vit en maison de retraite. Chaque jour, Noah lui lit le même livre. Il s'agit du carnet où Allie a consigné sa propre histoire, lorsqu'elle a appris sa maladie. Pour ne pas oublier ses sentiments, elle a écrit, et Noah, inlassablement, lui relit ses propres mots. À travers eux, on la découvre dans les années trente, éperdument amoureuse d'un jeune homme, Noah, que sa mère fera tout pour éloigner d'elle, sa situation n'étant pas jugée assez bonne. Après des années de séparation, à la fin de la Seconde Guerre mondiale, Allie s'apprête à épouser un avocat. Lorsque, par le journal, elle apprend le retour de Noah, l'envie lui prend de le revoir. Échappant à une vie de convenance, les deux jeunes gens se retrouvent et découvrent que leur amour est resté intact. Ils passeront le reste de leur vie ensemble, jusqu'à ce que la mémoire les sépare.",2900000000.0,High (>100M),11560000000.0,8660000000.0,2.99,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,TMDb
Addicted,Addicted,"Oct 10, 2014",2014,2010s,"Drama, Thriller",106.0,Bille Woodruff,"Boris Kodjoe, Emayatzy Corinealdi, Garrett Hines",3,"Malgré une vie en apparence parfaite, une femme d'affaires entame une liaison passionnée avec un artiste. Mais elle se retrouve vite dépassée et lancée sur la voie d'une destruction certaine. Parviendra-t-elle à éviter sa propre chute ?",,Unknown,1753431400.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,TMDb
Avengers: Age of Ultron,Avengers: Age of Ultron,"May 01, 2015",2015,2010s,"Action, Adventure",143.0,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",5,"Alors que Tony Stark tente de relancer un programme de maintien de la paix jusque-là suspendu, les choses tournent mal et les super-héros Iron Man, Captain America, Thor, Hulk, Black Widow et Hawkeye vont devoir à nouveau unir leurs forces pour combattre le plus puissant de leurs adversaires : le terrible Ultron, un être technologique terrifiant qui s’est juré d’éradiquer l’espèce humaine. Afin d’empêcher celui-ci d’accomplir ses sombres desseins, des alliances inattendues se scellent, les entraînant dans une incroyable aventure et une haletante course contre le temps…",23500000000.0,High (>100M),140540369400.0,117040369400.0,4.98,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,TMDb
The Tuxedo,The Tuxedo,"Sep 27, 2002",2002,2000s,"Action, Comedy, Thriller",98.0,Michael J. Wilson,"Jackie Chan, Jennifer Love Hewitt, Jason Isaacs, Debi Mazar, Ritchie Coster",5,"Jimmy Tong travaille comme chauffeur de taxi dans la grande ville de New York. Un jour, il a pour passager le millionnaire Clark Devlin, également agent secret. Ce dernier engage Jimmy comme chauffeur personnel à une condition : que celui-ci ne touche jamais à son smoking.",6000000000.0,High (>100M),10440000000.0,4440000000.0,0.74,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2agrcNQRtgTsN5SbffC4H2BwYW2.jpg,TMDb
Deadly Descent,Deadly Descent,"Jan 26, 2013",2013,2010s,"Fantasy, Horror",90.0,Marko Mäkilaakso,"Adrian Paul, Nicholas Boulton, Chuck Campbell, Elizabeth Croft",4,"En 1992 un groupe d'alpinistes disparaît sans laisser de traces dans la chaîne des Cascades aux Etats-Unis. Aujourd'hui, un nouveau groupe se lance à l'aventure, avec à sa tête, Brian Tanner, à la recherche de la vérité sur ce qui est arrivé à son père, un membre de la première expédition...",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7L1RR3qx0DvKmqldb5P6DM9AMEt.jpg,TMDb
Step Brothers,Step Brothers,"Jul 25, 2008",2008,2000s,Comedy,98.0,Adam McKay,"Will Ferrell, John C. Reilly, Richard Jenkins, Mary Steenburgen, Adam Scott",5,"Deux hommes célibataires vivent toujours chez leurs parents respectifs. Lorsque le père de l'un tombe amoureux de la mère de l'autre et se marient, ils se retrouvent beaux frères et doivent vivre sous le même toit.",6500000000.0,High (>100M),12810000000.0,6310000000.0,0.97,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tY2FpgzPVx92JrYveWt4bn3cMyD.jpg,TMDb
Domestic Disturbance,Domestic Disturbance,"Oct 30, 2001",2001,2000s,"Crime, Mystery, Thriller",92.0,Lewis Colick,"John Travolta, Matt O'Leary, Vince Vaughn, Teri Polo, Ruben Santiago-Hudson",5,"Dans la petite ville portuaire de Southport en Californie, Frank Morrison est un constructeur de bateaux divorcé qui n'a pas la garde de Danny, un jeune garçon. Ce dernier multiplie les incartades, les fugues, les mensonges et autres actes de rébellion. La situation se complique encore lorsque Susan, l'ex-femme de Frank, annonce son mariage avec le populaire entrepreneur Rick Barnes. Nul ne songerait à s'interroger sur les antécédents de ce riche philanthrope.Rick a cru faire le nécessaire pour effacer toute trace de son passé criminel, mais son ancien complice, le racketteur Ray Coleman, fait son apparition le jour de la cérémonie pour le rançonner. Danny est témoin du meurtre de celui-ci par Rick et raconte ce qu'il a vu à son père. Frank va alors tout mettre en oeuvre pour sauver son enfant et découvrir la véritable identité de son beau-père.",7500000000.0,High (>100M),5430000000.0,-2070000000.0,-0.28,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/quRhjnXAuIn04VmgM84nmKzt79J.jpg,TMDb
Deadpool,Deadpool,"Feb 12, 2016",2016,2010s,"Action, Adventure, Comedy",109.0,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano",5,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. À l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",5800000000.0,High (>100M),78283734700.0,72483734700.0,12.5,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,TMDb
Deadly Hope,Deadly Hope,"May 20, 2012",2012,2010s,"Crime, TV Movie, Thriller",87.0,Nicolas Monette,"Alana de la Garza, Sandrine Holt, Dan Jeannotte, Peter Michael Dillon, Vincent Leclerc",5,"Le docteur Joanne Connors mène une vie heureuse. Gynécologue obstétricienne, reconnue par ses pairs pour ses qualités, elle exerce aux côtés du docteur Gabe Haynes dans une clinique spécialisée dans la procréation médicalement assistée. Mais son existence bascule lorsque son collègue est sauvagement assassiné. Abattue, Joanne essaye de se reconstruire. Pour se changer les idées, elle se rend à une soirée de charité et fait ainsi la connaissance de Michael. Malheureusement, Michael est lui aussi assassiné, juste à la fin du gala. Joanne comprend alors qu'elle est en réalité la cible des crimes. Elle cherche à découvrir l'identité du tueur avant qu'il ne réussisse à la faire passer de vie à trépas...",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xGkQoLpd2aQZXJzezV714kjogKm.jpg,TMDb
Edward Scissorhands,Edward Scissorhands,"Dec 07, 1990",1990,1990s,"Drama, Fantasy, Romance",105.0,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, Kathy Baker",5,"Edward n’est pas un garçon ordinaire. Création d’un inventeur, il a reçu un cœur pour aimer, un cerveau pour comprendre. Mais son concepteur est mort avant d’avoir pu terminer son œuvre et Edward se retrouve avec des lames de métal et des instruments tranchants en guise de doigts.",2000000000.0,High (>100M),8602400500.0,6602400500.0,3.3,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,TMDb
CSI: Immortality,CSI: Immortality,"Sep 27, 2015",2015,2010s,"Crime, Mystery, TV Movie",87.0,Louis Shaw Milito,"Ted Danson, Jorja Fox, Eric Szmanda, Robert David Hall, Wallace Langham",5,"Un homme commet un attentat suicide dans une des salles de jeu du casino « L'Éclipse », dont Catherine a hérité de son père. D'après les témoignages, le kamikaze communiquait avec quelqu'un par le biais d'une oreillette. Dans les débris de l'explosion, les experts découvrent un morceau de métal doré portant les initiales LHK : lady Heather Kessler. Ecklie décide alors de faire appel à Grissom, qui connaît bien lady Heather. C'est alors qu'un autre attentat est commis : une institutrice, munie d'un gilet bardé d'explosifs, a fait sauter son école. Les enquêteurs découvrent qu'elle aussi communiquait avec quelqu'un grâce à son oreillette...",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4HeYrGHsBNrgxYChaztHKrfzy03.jpg,TMDb
Undertow,Undertow,"Sep 23, 2009",2009,2000s,"Drama, Romance",100.0,Javier Fuentes-León,"Cristian Mercado, Manolo Cardona, Tatiana Astengo",3,"Miguel est un jeune pêcheur, très apprécié et bien intégré à Capo Blanco, un petit village avec de fortes traditions catholiques sur la côte Nord du Pérou. Marié à Mariela qui attend leur premier enfant, Miguel vit secrètement une histoire d'amour passionnée avec Santiago, un beau et mystérieux peintre qui vit à l'écart du village...",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ykqPTRWMD046SuNTAXyZnhwDPN1.jpg,TMDb
Saltburn,Saltburn,"Nov 17, 2023",2023,2020s,"Comedy, Drama, Thriller",131.0,Emerald Fennell,"Barry Keoghan, Jacob Elordi, Rosamund Pike, Richard E. Grant, Alison Oliver",5,"Oliver Quick étudiant à l'université d'Oxford, se retrouve entraîné dans l'univers du charmant et aristocratique Felix Catton, qui l'invite à Saltburn, le vaste domaine de sa famille excentrique, pour un été qui restera gravé dans les mémoires.",2000000000.0,High (>100M),2101373800.0,101373800.0,0.05,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zGTfMwG112BC66mpaveVxoWPOaB.jpg,TMDb
I Know What You Did Last Summer,I Know What You Did Last Summer,"Jul 18, 2025",2025,2020s,"Horror, Mystery, Thriller",111.0,Jennifer Kaytin Robinson,"Madelyn Cline, Chase Sui Wonders, Jonah Hauer-King, Tyriq Withers, Sarah Pidgeon",5,"Lorsque cinq amis causent involontairement un accident de voiture mortel, ils décident de dissimuler leur implication et concluent un pacte pour garder le secret plutôt que de faire face aux conséquences de ce terrible évènement. Un an plus tard, leur passé revient les hanter et ils sont confrontés à une terrible vérité : quelqu'un sait ce qu'ils ont fait l'été dernier... et est déterminé à se venger. Traqués un à un par un mystérieux tueur, ils découvrent que cela s'est déjà produit auparavant et se tournent vers deux survivants du terrible Massacre de Southport de 1997 dans l’espoir d’obtenir leur aide.",1800000000.0,High (>100M),6476308600.0,4676308600.0,2.6,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6BfZLQYj97NO1yD5JkSAf5vWzGj.jpg,TMDb
The Protégé,The Protégé,"Aug 20, 2021",2021,2020s,"Action, Thriller",109.0,Martin Campbell,"Margaret Denise Quigley, Samuel L. Jackson, Michael Keaton, David Rintoul, Patrick Malahide",5,"Rembrandt et Anna sont les deux plus grands assassins du monde. Pendant des années, ils ont parcouru le monde et se sont disputés des contrats de grande envergure. Quand le mentor d’Anna, Moody, est assassiné, les anciens ennemis forment une alliance. Ils retournent au Vietnam afin de mettre la main sur l'assassin.",,Unknown,863968400.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQUj7MptHUlcXpaMLrqRNZRxGA9.jpg,TMDb
The Tomorrow War,The Tomorrow War,"Jun 30, 2021",2021,2020s,"Action, Adventure",138.0,Chris McKay,"Chris Pratt, Yvonne Strahovski, J.K. Simmons, Betty Gilpin, Sam Richardson",5,"Le monde est abasourdi lorsqu'un groupe de voyageurs temporels armés jusqu'aux dents arrive de l'année 2051, en pleine finale de la Coupe du monde de football 2022, au Qatar, afin de délivrer un message urgent à l'humanité. D'ici trente ans, les humains perdront une guerre mondiale contre une espèce extraterrestre, les Whitespikes, hostiles et puissants. Notre seul espoir de survie est d'envoyer des soldats et des civils du présent dans le futur, pour des rotations de sept jours, afin qu'ils prennent part au rude combat qui fait rage sur l'ensemble du globe. Parmi les personnes recrutées se trouve le professeur de biologie Dan Forester, ancien membre des forces spéciales. Déterminé à sauver le monde pour sa fille, Dan fait équipe avec une brillante scientifique et renoue des liens avec son père, dans une tentative désespérée d'écrire un nouveau destin pour la planète.",20000000000.0,High (>100M),1440000000.0,-18560000000.0,-0.93,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
Citizen Ashe,Citizen Ashe,"Dec 03, 2021",2021,2020s,Documentary,95.0,Sam Pollard,"Billie Jean King, Jeanne Moutoussamy-Ashe, John McEnroe",3,Follows the life and career of Arthur Ashe.,,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fcQZTWnCcQ2mokWNt9lITpNKO09.jpg,TMDb
Pearl,Pearl,"Sep 16, 2022",2022,2020s,"Horror, Thriller",103.0,Ti West,"Mia Goth, David Corenswet, Tandi Wright, Matthew Sunderland, Emma Jenkins-Purro",5,"Piégée dans la ferme isolée de sa famille, Pearl doit s'occuper de son père malade sous le regard autoritaire de sa mère dévote. Désireuse de mener une vie glamour comme elle l'a vu dans les films, Pearl voit ses ambitions limitées... ce qu'elle n'apprécie pas du tout !",100000000.0,High (>100M),1013941600.0,913941600.0,9.14,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z5uIG81pXyHKg7cUFIu84Wjn4NS.jpg,TMDb
Willie & Phil,Willie & Phil,"Aug 15, 1980",1980,1980s,"Comedy, Drama, Romance",115.0,Paul Mazursky,"Michael Ontkean, Margot Kidder, Ray Sharkey, Jan Miner, Tom Brennan",5,"Life imitates art when two Manhattanites — pompous teacher Willie and quiet photographer Phil — become friends after a thought-provoking screening of ""Jules et Jim,"" Truffaut's classic film about a decades-long ménage à trois. Soon, the men meet Jeanette, a sexually liberated southern transplant who promptly falls for both of them. Frustrated passions curdle into jealousy as Jeanette entertains love affairs with each in the ensuing years.",550000000.0,High (>100M),440000000.0,-110000000.0,-0.2,False,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eZ9EbDHZ1zg6KQUS75FDgpXCDGq.jpg,TMDb
The Supper,The Supper,"Dec 23, 1992",1992,1990s,Drama,90.0,Édouard Molinaro,"Claude Brasseur, Claude Rich, Michel Piccoli, Ticky Holgado, Yann Collette",5,"France, 6 juillet 1815. Alors que le peuple se pose de sombres questions sur son avenir après la défaite de Waterloo, deux hommes soupent à huis clos, Talleyrand et Fouché. Ils vont se livrer a un duel verbal dont l'enjeu est l'avenir de leur pays.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gM9zig3RTqYJkQnkUtZ1QDeiJVs.jpg,TMDb
