Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Atomic Hope: Inside the Pro-Nuclear Movement,Atomic Hope: Inside the Pro-Nuclear Movement,"Feb 17, 2023",2023,2020s,Documentary,83.0,Frankie Fenton,N/A,0,"Is nuclear energy the solution to the climate crisis? Whether it is the only carbon-neutral technology capable of tackling the crisis or a fatally convenient stopgap, time is running out.",16000000.0,Medium (10-50M),,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/51gC5nFHEhUo68x1AmBcus2XgSO.jpg,TMDb
Ring! Ring! Ring! The Champion Belt of Tears,Ring! Ring! Ring! The Champion Belt of Tears,"May 08, 1993",1993,1990s,Autre,94.0,Eiichi Kudō,"Yoko Shimada, Chigusa Nagayo, Hiroshi Abe, Erika Shishido, Keiko Nakano",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/fVmXJmjfgoDWLJ7HLSZgmhQBLSQ.jpg,TMDb
Bring Her Back,Bring Her Back,"May 30, 2025",2025,2020s,Horror,104.0,Danny Philippou,"Billy Barratt, Sally Hawkins, Mischa Heywood, Jonah Wren Phillips, Stephen Phillips",5,"À la mort accidentelle de son père, Andy réclame la garde de Piper, sa demi-sœur malvoyante, mais il lui manque trois mois pour atteindre les 18 ans réglementaires. En attendant, les services sociaux placent Piper chez Laura, une conseillère habituée de ce genre de cas. Mais le protecteur Andy refuse de se séparer de sa demi-sœur et s'impose chez Laura, qui habite une grande maison à la campagne. Très vite, l'adolescent remarque le comportement étrange et intrusif de leur hôtesse, qui héberge déjà Oliver, un petit garçon muet et plutôt inquiétant. Il apparait que la conseillère faussement affable poursuit un rêve : éveiller l'esprit de sa propre fille morte noyée.",1500000000.0,High (>100M),3941022200.0,2441022200.0,1.63,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,TMDb
Dream Window: Reflections on the Japanese Garden,Dream Window: Reflections on the Japanese Garden,"Apr 13, 1992",1992,1990s,Documentary,46.0,John Junkerman,"Toru Takemitsu, Setsu Asakura, Hiroshi Teshigahara",3,Exquisite exploration of landscape and Toru Takemitsu's music for a Japanese moss garden.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/yqVxzdRkijPc9PXNvORMSzHWMaV.jpg,TMDb
Por Dúvida das Vias,Por Dúvida das Vias,"Jan 01, 1988",1988,1980s,Comedy,21.0,Betse de Paula,"André Barros, Sílvia Buarque, Louise Cardoso, Hugo Carvana",4,"A Journalism intern makes her first report in a public office, getting lost in the bureaucratic intricacies.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/uUFM5hvyeplaY6I7eQSh6rI2GMO.jpg,TMDb
Howl's Moving Castle,Howl's Moving Castle,"Jun 10, 2005",2005,2000s,"Adventure, Animation, Fantasy",119.0,Hayao Miyazaki,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki",5,"La jeune Sophie, âgée de 18 ans, travaille sans relâche dans la boutique de chapelier que tenait son père avant de mourir. Lors de l’une de ses rares sorties en ville, elle fait la connaissance de Hauru le Magicien. Celui‐ci est extrêmement séduisant, mais n’a pas beaucoup de caractère… Se méprenant sur leur relation, une sorcière jette un épouvantable sort sur Sophie et la transforme en vieille femme de 90 ans. Accablée, Sophie s’enfuit et erre dans les terres désolées. Par hasard, elle pénètre dans le Château Ambulant de Hauru et, cachant sa véritable identité, s’y fait engager comme femme de ménage. Cette « vieille dame » aussi mystérieuse que dynamique va bientôt redonner une nouvelle vie à l’ancienne demeure. Plus énergique que jamais, Sophie accomplit des miracles. Quel fabuleux destin l’attend  ? Et si son histoire avec Hauru n’en était qu’à son véritable commencement  ?",2400000000.0,High (>100M),23604975700.0,21204975700.0,8.84,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,TMDb
Alien: Romulus,Alien: Romulus,"Aug 16, 2024",2024,2020s,Horror,119.0,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn",5,"Quelques années après les événements sur le vaisseau Nostromo, un groupe de jeunes colons de l'espace travaillent en tant que mineurs dans l'espoir de rejoindre une autre planète verdoyante, Yvaga. Un des membres propose d'utiliser une station spatiale abandonnée en orbite autour de leur planète actuelle afin de se rendre sur Yvaga. Cependant, ils se retrouvent face-à-face avec la forme de vie la plus terrifiante de l'univers alors qu'ils fouillent les profondeurs de cette station.",8000000000.0,High (>100M),35086534200.0,27086534200.0,3.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,TMDb
Bad Boys: Ride or Die,Bad Boys: Ride or Die,"Jun 07, 2024",2024,2020s,"Action, Adventure, Comedy, Crime, Thriller",115.0,George Gallo,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez",5,"Le détective de Miami Mike Lowrey apprend que son ex-supérieur à l'escouade anti-drogue, le défunt capitaine Howard, aurait reçu des centaines de millions de dollars de la part des cartels mexicains. Avec son coéquipier et ami Marcus Burnett, Mike entreprend de blanchir la réputation de Howard. Or, le meurtrier du capitaine, le trafiquant Armando Aretas, est le seul à pouvoir identifier le véritable traître au sein des forces de police de Miami. Et puisque le repenti Armando est également le fils de Mike, ce dernier obtient qu'il soit temporairement libéré de prison pour participer à l'enquête. Mais ce faisant, Marcus, Mike et son fils se retrouvent à leur tour compromis par le chef des conspirateurs, qui lance des chasseurs de primes à leurs trousses.",10000000000.0,High (>100M),40454781900.0,30454781900.0,3.05,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGythE98MYleE6mZlGs5oBGkux1.jpg,TMDb
The Sound and the Silence: The Alexander Graham Bell Story,The Sound and the Silence: The Alexander Graham Bell Story,"Jul 18, 1993",1993,1990s,Drama,,John Kent Harrison,"John Bach, Ian Bannen, Brenda Fricker, Jim McLarty",4,"True story of Alexander Graham Bell's invention of the telephone, inspired by his mother.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8zhZqQWevo8U5MQPzsZhN654g0g.jpg,TMDb
Porcupine Tree: Rockpalast 2005 - Live Music Hall Köln,Porcupine Tree: Rockpalast 2005 - Live Music Hall Köln,"Nov 19, 2005",2005,2000s,Music,,N/A,"Steven Wilson, Gavin Harrison, Richard Barbieri, Colin Edwin",4,"With melodic progressive rock and socially critical lyrics, the British band Porcupine Tree also gained a large fan base in Germany at the turn of the millennium. In 2005, Rockpalast filmed them at their gig in Cologne's Live Music Hall. At their concert in Cologne, the band played a varied set of 15 songs, including their hit at the time, Lazarus.",,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1VZiYT9MBHp8ynoXbj2Evk5RvF.jpg,TMDb
La fierecilla del puerto,La fierecilla del puerto,"Mar 07, 1963",1963,1960s,Autre,96.0,Alfredo B. Crevenna,"Irma Dorantes, Rafael del Río, Roberto Meyer, Víctor Junco, Quintín Bulnes",5,"Young love and the obstacles thereunto, in colorful, exotic Veracruz.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/19g6KrCRqzoB4dyBHRg8Xxw5nE2.jpg,TMDb
Sex Life of Plants,Sex Life of Plants,"Sep 22, 2016",2016,2010s,Drama,94.0,Sebastián Brahm,"Francisca Lewin, Mario Horton, Ingrid Isensee, Cristián Jiménez",4,"After a head injury makes a dimwit stranger out Barbara's beloved Guille, she ceases to feel desire for him. Nearing 35, and longing for motherhood, she settles with a new partner, while the memory of lost love harrows her.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c4YQFdeBc0Fc89QuARocWD3puiE.jpg,TMDb
Hong Kong Rhapsody,Hong Kong Rhapsody,"Jan 29, 1968",1968,1960s,Music,122.0,Umetsugu Inoue,"Li Ching, Peter Chen Ho, Alison Chang Yen, Chen Hung-Lieh, Yang Chi-Ching",5,"There's nothing like a good, opulent, gaudy musical to lift the spirits, but when it's a 1960's Hong Kong musical orchestrated by a Japanese director and composer, it breaks through the ranks as a classic of campy kitsch. A follow-up to the previous year's megahit Hong Kong Nocturne, with the same Japanese creative team, Hong Kong Rhapsody follows the fortunes of an unemployed magician whose love life is so knotty it would take Houdini to unravel!",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/3hIsr6k2h66Hs1aV1yweSi9kxWB.jpg,TMDb
Der Jäger von Fall,Der Jäger von Fall,"Jan 11, 1957",1957,1950s,"Drama, Romance",87.0,Gustav Ucicky,"Rudolf Lenz, Traute Wassler, Erwin Strahl, Paul Richter, Kurt Großkurth",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3WA5a40ZEDV7zHcSzehnTQQf2Nk.jpg,TMDb
Getting to Know Jon Scieszka,Getting to Know Jon Scieszka,"Jan 01, 2013",2013,2010s,Documentary,25.0,N/A,N/A,0,"A light-hearted romp with beloved, award winning author/illustrator and the first National Ambassador for Young People's Literature. Get to know him as he discusses his life and aspirations.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dExR0rHruCetjrJjqR0cR2Nvf5.jpg,TMDb
Bug,Bug,"Jun 06, 1975",1975,1970s,"Horror, Mystery, Thriller",99.0,Thomas Page,"Bradford Dillman, Joanna Miles, Richard Gilliland, Jamie Smith-Jackson, Alan Fudge",5,Un tremblement de terre libère des insectes mutants qui ont la capacité d'allumer des feux et causent de terribles dégâts dans une petite ville des États-Unis.,,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fcGZcDb62IdfIKVsVIezKQy9l15.jpg,TMDb
Escape from Death,Escape from Death,"Jan 01, 1989",1989,1980s,"Horror, Mystery, Thriller",84.0,Enzo Milioni,"Jacques Sernas, Zora Kerova, Alessandro Freyberger",3,"Anna découvre le corps de son mari inanimé. L'ayant eu au téléphone peu de temps avant, elle en informe son médecin le Docteur Mark qui, par la suite, ne va pas la croire en trouvant la lettre du présumé mari, avouant avoir pris la fuite : Anna serait alors schizophrène.",,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lwmnUf8PP3Z53zWPt0RmVhHeFqh.jpg,TMDb
"Alle mal herhören, auch die, die schwerhören..!","Alle mal herhören, auch die, die schwerhören..!","May 03, 1966",1966,1960s,Drama,,Kurt Wilhelm,"Jürgen Goslar, Georg Lehn, Charles Regnier, Fritz Wepper, Gerlinde Locker",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Scarface,Scarface,"Dec 09, 1983",1983,1980s,"Action, Crime, Drama",165.0,Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia",5,"En 1980, le gouvernement cubain expulse plusieurs centaines de prisonniers dangereux vers la Floride. Parmi eux, Tony Montana : ambitieux et sans scrupules, il élabore un plan pour prendre la place d'un caïd de la drogue.",2500000000.0,High (>100M),6602332900.0,4102332900.0,1.64,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,TMDb
A Witch in the Family,A Witch in the Family,"Jan 28, 2000",2000,2000s,"Comedy, Horror",85.0,Harald Hamrell,"Johan Rheborg, Margreth Weivers, Rebecca Scheja, Tintin Anderzon",4,Maria is 8 years old and thinks her younger brother is really annoying. She meets Makka in the neighborhood who has a magic ball. In some way Maria wishes her brother away. When the babysitter Gerda turns up Maria and Makka think she's the answer to Maria's wish - a witch that has come to abduct her brother. Maria who deeply regrets her wish must now do everything in her power to stop Gerda.,,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/KMMN2tmgyxE6o4evtwbqXTTt4q.jpg,TMDb
Mrs. Wiggs of the Cabbage Patch,Mrs. Wiggs of the Cabbage Patch,"Dec 31, 1914",1914,1910s,Autre,50.0,Harold Entwistle,"Beatriz Michelena, Andrew Robson, House Peters",3,"Mrs. Wiggs, a loving mother whose husband has abandoned her, supports her many children and lives in hope of her husband's return.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Mat Hoffman's Tribute to Evel Knievel,Mat Hoffman's Tribute to Evel Knievel,"May 27, 2008",2008,2000s,Comedy,47.0,Elia Lyssy,"Mat Hoffman, Johnny Knoxville, Travis Pastrana",3,"BMX great Mat ""the Condor"" Hoffman joins other top riders in this salute to iconic daredevil Evel Knievel, with host Johnny Knoxville presiding over the insane stunt spectacular. Travis Pastrana, Scott Palmer, Allan Cooke, Davin ""Psycho"" Halford, Trigger Gumm and Jeff ""Harley"" Schneider are among the freewheeling talents. Bonus features include a career retrospective for Hoffman, as well as footage of Knoxville's visit to the hospital.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rLLXxL1zxVflt3LbYIuuUv8qhXZ.jpg,TMDb
Ask Me What You Want,Ask Me What You Want,"Sep 30, 2025",2025,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,226566100.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k82T5L1utX1G2LhNWeza9nGUKPk.jpg,TMDb
Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,"May 05, 2023",2023,2020s,"Action, Adventure",149.0,James Gunn,"Chris Pratt, Zoe Saldaña, Dave Bautista, Karen Gillan, Pom Klementieff",5,"Peter Quill, encore sous le choc d'une terrible perte, doit rallier son équipe et se lancer dans une mission risquée et palpitante pour défendre l'univers et protéger Rocket. Pendant ce temps, une nouvelle force imprévisible menace de faire tomber les Gardiens pour de bon.",25000000000.0,High (>100M),84555000000.0,59555000000.0,2.38,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,TMDb
Under the Wire,Under the Wire,"Sep 07, 2018",2018,2010s,Documentary,95.0,Chris Martin,N/A,0,"On 12 February 2012, two journalists entered war-ravaged Syria. One of them was celebrated Sunday Times war correspondent, Marie Colvin. The other was photographer, Paul Conroy. Their aim was to cover the plight of Syrian civilians trapped in Homs, a city under siege and relentless military attack from the Syrian army. Only one of them returned.",,Unknown,,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4AiSv1eXd6IWyWPemlzl4tq4yq0.jpg,TMDb
The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Dec 14, 2012",2012,2010s,"Action, Adventure, Fantasy",169.0,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott",5,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum.",25000000000.0,High (>100M),102110356800.0,77110356800.0,3.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,TMDb
El día que me amen,El día que me amen,"Jun 12, 2003",2003,2000s,"Drama, Romance",110.0,Daniel Barone,"Adrián Suar, Leticia Brédice, Alfredo Casero, Jorge Marrale",4,"Mental illness and the power of friendship. Mara and Joaquín were childhood friends, next-door neighbors. They are now in their early 30s. She's returned to Acassuno after eight years abroad, ostensibly to audition for a part in a musical. Joaquín has been a recluse in his parents' house, perhaps because Mara left without a word years before. Mara seeks to renew the friendship, which may be good f",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5FzYKAvL4GcSzLUN9PfoN65wPDe.jpg,TMDb
Five Little Peppers in Trouble,Five Little Peppers in Trouble,"Sep 01, 1940",1940,1940s,"Comedy, Drama",64.0,Charles Barton,"Dorothy Peterson, Edith Fellows, Tommy Bond, Bobby Larson",4,"The last of the four ""Five Little Peppers"" films finds the children having a hard time adjusting to their new boarding school.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/82hxov2kCJlxlAuRvprCbmxYR7Y.jpg,TMDb
Infiltration,Infiltration,"Aug 02, 2017",2017,2010s,"Drama, Thriller",93.0,Robert Morin,"Christian Bégin, Sandra Dumaresq, Guy Thauvette, William Monette, Isabelle Vincent",5,"La journée sera longue et pénible pour le docteur Louis Richard. Au bureau, le chirurgien esthétique qui s'est dévoué aux grands brûlés est agressé par un patient qui le tient responsable de son état. Alors qu'un procès menace son avenir professionnel, sa vie domestique n'est guère plus reluisante. Son fils adolescent adhère à des valeurs qui lui sont étrangères, alors que la passion semble être disparue avec son épouse. Un problème d'infiltration met sa patience à dure épreuve et c'est sans compter ce souper entre amis qui ne se déroule pas comme prévu.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYHOghFtfhdq70CRox2cYfhFQ0T.jpg,TMDb
