Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Jurassic World,Jurassic World,"Jun 12, 2015",2015,2010s,"Action, Adventure, Thriller",125.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins",5,"Après le décès de son fondateur John Hammond, la société de biotechnologie InGen a été rachetée par Simon Masrani, PDG de la Masrani Global Corporation. Deux décennies après les événements tragiques de 1993, un nouveau parc a ouvert ses portes sur Isla Nublar, au large du Costa Rica. C’est plus de vingt mille visiteurs qui débarquent chaque jour à « Jurassic World », le « plus grand parc à thèmes jamais construit dans l’histoire humaine » pour profiter pleinement du cadre idyllique de l’île et de ses attractions. Les scientifiques de la réserve biologique, sous la direction du Dr Henry Wu, étudient le comportement des animaux, des dinosaures vivants recréés à partir de leur ADN fossilisé dans de lʼambre. Mais alors que tout le monde croyait les leçons du passé assimilées, un nouvel incident éclate…",15000000000.0,High (>100M),167153744400.0,152153744400.0,10.14,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,TMDb
Materialists,Materialists,"Jun 13, 2025",2025,2020s,"Drama, Romance",116.0,Celine Song,"Dakota Johnson, Chris Evans, Pedro Pascal, Zoë Winters, Marin Ireland",5,"Employée d'une agence de rencontre new-yorkaise, Lucy a pour tâche de dénicher le meilleur parti possible pour des clientes aux nombreuses exigences. Après de nombreuses années sans attache, elle se décide enfin à fréquenter Harry, héritier d'une grande fortune rencontré au mariage d'une cliente. Au même moment, John, son ancien amoureux, un acteur de théâtre sans le sou, réapparait dans sa vie.",2000000000.0,High (>100M),9770000000.0,7770000000.0,3.88,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zh4kaa2dGhVjojHulCWt3AR4b2l.jpg,TMDb
Love Hurts,Love Hurts,"Feb 07, 2025",2025,2020s,"Action, Comedy, Romance",83.0,Jonathan Eusebio,"Ke Huy Quan, Ariana DeBose, Daniel Wu, Mustafa Shakir, Lio Tipton",5,"Un agent immobilier est ramené dans la vie qu'il avait laissée derrière lui quand son ancien complice réapparaît avec un message inquiétant. Avec son frère, un caïd du crime, aussi à ses trousses, il doit affronter son passé et une histoire qu'il n'a jamais vraiment enterrée.",1800000000.0,High (>100M),1766905800.0,-33094200.0,-0.02,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/skPPVeHoTTVVSJlb0Ib5vrqiuA4.jpg,TMDb
From Darkness,From Darkness,"Mar 22, 2024",2024,2020s,"Horror, Mystery, Thriller",95.0,Philip W. da Silva,"Rakel Benér, Oscar Skagerberg, Peter Mörlin, Thomas Hedengran, Amanda Kilpeläinen Arvidsson",5,"Angelica, garde forestière, demande l'aide de son ancien petit ami Viktor, maître-chien, pour rechercher une femme disparue dans une dangereuse réserve naturelle en Suède. Les recherches sont compliquées par un mythe troublant concernant la Banshee des cavernes, un esprit vengeur issu du folklore nordique qui a autrefois attiré des mineurs vers leur mort dans les grottes traîtresses de la réserve. Au fur et à mesure qu'ils s'enfoncent dans la forêt, Viktor commence à se demander s'il est sain d'esprit et si la rumeur de la Banshee n'est pas plus qu'un mythe.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d49XZvGv6PucJNnbUjJegKkX1TM.jpg,TMDb
Playing with Love,Playing with Love,"Jul 07, 1977",1977,1970s,Drama,94.0,Pier Giuseppe Murgia,"Lara Wendel, Éva Ionesco, Martin Loeb",3,"Trois adolescents Fabrizio, Laura et Silvia, seuls dans une forêt, se livrent à des jeux érotiques.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nu5uj47KSF73VPEiIRYdPLJ96j7.jpg,TMDb
Apocalypto,Apocalypto,"Dec 08, 2006",2006,2000s,"Action, Drama",132.0,Mel Gibson,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena, Iazua Larios, Antonio Monroy",5,"Dans les temps turbulents précédant la chute de la légendaire civilisation Maya. Jeune père porteur de grandes espérances, chef de son petit village, Patte de Jaguar vit une existence idyllique brusquement perturbée par une violente invasion. Capturé et emmené lors d'un périlleux voyage à travers la jungle pour être offert en sacrifice aux Dieux de la Cité Maya, il découvre un monde régi par la peur et l'oppression, dans lequel une fin déchirante l'attend inéluctablement. Poussé par l'amour qu'il porte à sa femme, à sa famille et à son peuple, il devra affronter ses plus grandes peurs en une tentative désespérée pour retourner chez lui et tenter de sauver ce qui lui tient le plus à cœur.",4000000000.0,High (>100M),12065433700.0,8065433700.0,2.02,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,TMDb
No Time to Die,No Time to Die,"Oct 08, 2021",2021,2020s,"Action, Adventure, Thriller",163.0,Cary Joji Fukunaga,"Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch, Ralph Fiennes",5,James Bond a quitté les services secrets et coule des jours heureux en Jamaïque. Mais sa tranquillité est de courte durée car son vieil ami Felix Leiter de la CIA débarque pour solliciter son aide : il s'agit de sauver un scientifique qui vient d'être kidnappé. Mais la mission se révèle bien plus dangereuse que prévu et Bond se retrouve aux trousses d'un mystérieux ennemi détenant de redoutables armes technologiques…,25000000000.0,High (>100M),77415302400.0,52415302400.0,2.1,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,TMDb
Spectre,Spectre,"Nov 06, 2015",2015,2010s,"Action, Adventure, Thriller",148.0,Ian Fleming,"Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes, Monica Bellucci",5,"Un message cryptique surgi du passé entraîne James Bond dans une mission très personnelle à Mexico puis à Rome, où il rencontre Lucia Sciarra, la très belle veuve d’un célèbre criminel. Bond réussit à infiltrer une réunion secrète révélant une redoutable organisation baptisée Spectre. Pendant ce temps, à Londres, Max Denbigh, le nouveau directeur du Centre pour la Sécurité Nationale, remet en cause les actions de Bond et l’existence même du MI6, dirigé par M. Bond persuade Moneypenny et Q de l’aider secrètement à localiser Madeleine Swann, la fille de son vieil ennemi, Mr White, qui pourrait détenir le moyen de détruire Spectre. Fille de tueur, Madeleine comprend Bond mieux que personne… En s’approchant du cœur de Spectre, Bond va découvrir qu’il existe peut-être un terrible lien entre lui et le mystérieux ennemi qu’il traque…",24500000000.0,High (>100M),88070759700.0,63570759700.0,2.59,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,TMDb
Frozen Fever,Frozen Fever,"Mar 13, 2015",2015,2010s,"Adventure, Animation, Comedy",7.0,Jennifer Lee,"Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Santino Fontana",5,"C’est l’anniversaire d’Anna, et Elsa et Kristoff sont décidés à lui offrir la plus belle fête dont on puisse rêver, mais les pouvoirs ""glaçants"" d’Elsa pourraient bien provoquer une catastrophe…",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dJ9sxSn95KoWwErBrEILD3Lucg6.jpg,TMDb
The Jester 2,The Jester 2,"Sep 15, 2025",2025,2020s,"Crime, Horror, Thriller",84.0,Colin Krawchuk,Michael Sheffield,1,"Lorsque la magicienne adolescente Max croise le chemin du sinistre Jester la nuit d'Halloween, elle doit déjouer un tueur surnaturel dont la magie est bien trop réelle et dont les tours finissent toujours dans le sang.",,Unknown,14623700.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/47dsw1jSOV0Be5zmy7CtLhYpqU.jpg,TMDb
Coyote Ugly,Coyote Ugly,"Jul 30, 2000",2000,2000s,"Comedy, Drama, Music, Romance",100.0,David McNally,"Piper Perabo, Maria Bello, Bridget Moynahan, Tyra Banks, Izabella Miko",5,"Délaissant sa famille pour partir à New York réaliser son rêve de devenir une chanteuse célèbre, Violet passe d’abord d’échecs en désillusions dans cette ville insensible à sa beauté et sa sincérité. Grâce à un coup du sort, elle décroche un job de barmaid dans un bar aussi original que réputé et torride : le Coyote Girls Café…",4500000000.0,High (>100M),11390000000.0,6890000000.0,1.53,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xYM0laKrEqjiRSQNvqRrXPXN3iL.jpg,TMDb
Sinister,Sinister,"Oct 12, 2012",2012,2010s,"Horror, Mystery, Thriller",109.0,Scott Derrickson,"Ethan Hawke, Juliet Rylance, Vincent D'Onofrio, James Ransone, Fred Thompson",5,"Ellison est un auteur de romans policiers inspirés de faits réels. Dans l’espoir d’écrire un nouveau livre à succès, il emménage avec sa famille dans une maison où les anciens propriétaires ont été retrouvés inexplicablement pendus. Ellison y découvre dans le grenier des bobines 8mm contenant les images de meurtres d’autres familles. Qui a filmé ces tueries et pour quelle raison ? Ellison va tenter de répondre à ces questions tandis que le tueur présumé, une entité surnaturelle présente sur les films, menace de plus en plus sa famille.",300000000.0,High (>100M),8251511300.0,7951511300.0,26.51,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nzx10sca3arCeYBAomHan4Q6wa1.jpg,TMDb
Predator 2,Predator 2,"Nov 21, 1990",1990,1990s,"Action, Thriller",108.0,John Thomas,"Danny Glover, Gary Busey, Rubén Blades, María Conchita Alonso, Bill Paxton",5,"Le lieutenant Mike Harrigan est un flic de Los Angeles. Lorsqu'une fusillade éclate entre des trafiquants de drogue mettant ainsi les rues de la ville à feu et à sang, Mike et son équipe se préparent à intervenir... Mais soudain, les gangsters sont liquidés un par un d'une horrible manière par une créature invisible. Commence alors pour Mike une enquête sanglante qui va le confronter à un monstre extraterrestre qui a pris la ville de Los Angeles pour terrain de chasse !",3500000000.0,High (>100M),5712031800.0,2212031800.0,0.63,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/83X4VwY9sdSJykskmsplIVG0a4h.jpg,TMDb
World War Z,World War Z,"Jun 21, 2013",2013,2010s,"Action, Horror, Thriller",116.0,Marc Forster,"Brad Pitt, Mireille Enos, Daniella Kertesz, James Badge Dale, Ludi Boeken",5,"Gerry Lane se lance dans une course contre la montre pour aider le monde à surmonter ses divisions et faire face à l'apocalypse. Dans tous les pays, par tous les moyens, chacun devra se battre car l'humanité n'aura plus qu'un seul espoir de survie : La guerre.",20000000000.0,High (>100M),53186500000.0,33186500000.0,1.66,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,TMDb
High Lane,High Lane,"Jun 24, 2009",2009,2000s,"Action, Horror, Thriller",84.0,Abel Ferry,"Fanny Valette, Johan Libéreau, Maud Wyler, Nicolas Giraud",4,"En vacances en Croatie, un groupe d’amis décide de s’aventurer sur une voie d’escalade fermée depuis des années, en haute montagne. Pour Chloé, Guillaume, Fred, Karine et Loïc, l’ascension s’avère plus périlleuse que prévue, d’autant qu’ils découvrent qu’ils ne sont pas seuls. L’expédition va rapidement tourner au cauchemar.",,Unknown,214179800.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tIWnU0R5jK2PGlQU9MajL9nm0wH.jpg,TMDb
Real Steel,Real Steel,"Oct 06, 2011",2011,2010s,"Action, Drama",127.0,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie",5,"Dans un futur proche, la boxe a évolué pour devenir un sport high-tech. Charlie Kenton, un ancien boxeur, a perdu toute chance de remporter le championnat depuis que les humains ont été remplacés sur le ring par des robots d’acier de 900 kilos et de 2,40 m de haut. À présent, il n’est plus qu’un manager minable qui utilise des robots bas de gamme fabriqués à partir de pièces de récupération. Il gagne juste assez pour survivre d’un combat à l’autre. Lorsque Charlie touche le fond, il accepte à contrecœur de faire équipe avec son fils Max, qu’il a perdu de vue depuis des années, pour construire et entraîner un champion. Dans l’arène où tous les coups sont permis, les enjeux sont plus élevés qu’ils ne l’ont jamais été. Contre toute attente, Charlie et Max ont une chance, une seule, de faire leur grand retour…",11000000000.0,High (>100M),29930000000.0,18930000000.0,1.72,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,TMDb
Live Free or Die Hard,Live Free or Die Hard,"Jun 27, 2007",2007,2000s,"Action, Thriller",128.0,Mark Bomback,"Bruce Willis, Timothy Olyphant, Justin Long, Cliff Curtis, Mary Elizabeth Winstead",5,"Pour sa quatrième aventure, l’inspecteur John McClane se trouve confronté à un nouveau genre de terrorisme. Le réseau informatique national qui contrôle absolument toutes les communications, les transports et l’énergie des États‐Unis, est détruit de façon systématique, plongeant le pays dans le chaos. Le cerveau qui est derrière le complot a tout calculé à la perfection. Ou presque… Il n’avait pas prévu McClane, un flic de la vieille école qui connaît deux ou trois trucs efficaces pour déjouer les attaques terroristes.",11000000000.0,High (>100M),38353146400.0,27353146400.0,2.49,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg,TMDb
Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,"Nov 11, 2022",2022,2020s,"Action, Adventure",161.0,Ryan Coogler,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke",5,"La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",25000000000.0,High (>100M),85910215400.0,60910215400.0,2.44,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,TMDb
Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,"Jun 22, 2018",2018,2010s,"Action, Adventure, Thriller",128.0,Michael Crichton,"Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith, Daniella Pineda",5,"Cela fait maintenant trois ans que les dinosaures se sont échappés de leurs enclos et ont détruit le parc à thème et complexe de luxe Jurassic World. Isla Nublar a été abandonnée par les humains alors que les dinosaures survivants sont livrés à eux-mêmes dans la jungle. Lorsque le volcan inactif de l'île commence à rugir, Owen et Claire s’organisent pour sauver les dinosaures restants de l’extinction.",17000000000.0,High (>100M),131046903700.0,114046903700.0,6.71,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,TMDb
Prisoners,Prisoners,"Sep 20, 2013",2013,2010s,"Crime, Drama, Thriller",153.0,Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard",5,"Dans la banlieue de Boston, deux fillettes de 6 ans, Anna et Joy, ont disparu. Le détective Loki privilégie la thèse du kidnapping suite au témoignage de Keller, le père d’Anna. Le suspect numéro 1 est rapidement arrêté mais est relâché quelques jours plus tard faute de preuve, entrainant la fureur de Keller. Aveuglé par sa douleur, le père dévasté se lance alors dans une course contre la montre pour retrouver les enfants disparus. De son côté, Loki essaie de trouver des indices pour arrêter le coupable avant que Keller ne commette l’irréparable… Les jours passent et les chances de retrouver les fillettes s’amenuisent…",4600000000.0,High (>100M),12212668700.0,7612668700.0,1.65,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,TMDb
Doctor Strange,Doctor Strange,"Nov 04, 2016",2016,2010s,"Action, Adventure, Fantasy",115.0,Scott Derrickson,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Mads Mikkelsen",5,"Le neurochirurgien Stephen Strange, en quête de guérison, trouve des pouvoirs magiques dans un endroit mystérieux, connu sous le nom de Kamar-Taj, la ligne de front d'un combat contre des forces obscures invisibles, essayant de détruire notre réalité.",18000000000.0,High (>100M),67634317400.0,49634317400.0,2.76,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,TMDb
Mean Girls,Mean Girls,"Apr 30, 2004",2004,2000s,"Comedy, Drama",98.0,Mark Waters,"Lindsay Lohan, Rachel McAdams, Lizzy Caplan, Lacey Chabert, Amanda Seyfried",5,"Cady débarque d'Afrique et atterrit dans un lycée de l'Illinois, véritable élevage de lolitas branchées. Au sommet de la hiérarchie, Régina, barbie-manipulatrice qui voit en elle une rivale potentielle et décide de se la jouer copine. Mais quand Cady commet l'erreur de sortir avec l'ex de Régina, une guerre impitoyable est déclarée.",1700000000.0,High (>100M),13019351400.0,11319351400.0,6.66,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,TMDb
Capturing Avatar,Capturing Avatar,"Nov 16, 2010",2010,2010s,Documentary,98.0,Laurent Bouzereau,"James Cameron, Sam Worthington, Zoe Saldaña, Jon Landau, Stephen Lang",5,"Capturing Avatar is a feature length behind-the-scenes documentary about the making of Avatar. It uses footage from the film's development, as well as stock footage from as far back as the production of Titanic in 1995. Also included are numerous interviews with cast, artists, and other crew members. The documentary was released as a bonus feature on the extended collector's edition of Avatar.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/26SMEXJl3978dn2svWBSqHbLl5U.jpg,TMDb
