Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Bollywood and Beyond: A Century of Indian Cinema,Bollywood and Beyond: A Century of Indian Cinema,"Sep 06, 2015",2015,2010s,Documentary,90.0,Deep Sehgal,"Sanjeev Bhaskar, Javed Akhtar, Shabana Azmi, Asha Bhosle",4,"Indian cinema has the largest audience of any art form on the planet.  With a population of over a billion, India has recently enjoyed an economic boom and its movie stars are treated like deities. Today their fame stretches across the diaspora, in what has become a truly global industry.  As Indian cinema celebrates its centenary, Sanjeev Bhaskar travels across the subcontinent to get under the skin of the Indian movie business as never before.  From young hopefuls in the slums of Mumbai to superstars like Kareena Kapoor and Aamir Khan, he meets the stars of the silver screen and the people behind the scenes - legendary producers, directors, musicians and choreographers - exploring the stories behind some of the greatest films ever made.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8r1hb998u2ehJ3ARIANBkxis4ge.jpg,TMDb
The Doctor...the Schoolgirl,The Doctor...the Schoolgirl,"Jun 08, 1976",1976,1970s,Comedy,92.0,Silvio Amadio,"Gloria Guida, Jacques Dufilho, Pino Colizzi, Nieves Navarro, Riccardo Miniggio",5,"Claudia, une étudiante de 18 ans, veut partir en vacances à Londres, mais sa belle-mère Luisa l'en empêche. La jeune fille découvre que cette dernière trompe son mari, le colonel Oreste, avec le docteur Filippo Cinti, un jeune médecin. Grâce à cette découverte, Claudia parvient à se venger et à faire chanter les deux amants.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lidDQqkfD0WVEbhsVMGdLy2bJGC.jpg,TMDb
The Unlikely Pilgrimage of Harold Fry,The Unlikely Pilgrimage of Harold Fry,"Apr 27, 2023",2023,2020s,Drama,98.0,Rachel Joyce,"Jim Broadbent, Penelope Wilton, Linda Bassett, Earl Cave, Joseph Mydell",5,"« Je vais marcher, et tu vivras. » Tout juste retraité, Harold Fry mène une vie maussade aux côtés de sa femme Maureen. Lorsqu’il apprend que sa vieille amie Queenie est mourante, il sort de chez lui bouleversé pour lui poster une lettre... mais il décide de continuer à marcher pour se rendre à son chevet. Sa lettre en poche, il se lance alors dans un improbable périple de plus de 700km à travers l’Angleterre, avec l'intime conviction que son voyage maintiendra Queenie en vie. Au fil de rencontres inattendues et libératrices, Harold pourra-t-il se redonner une chance ?",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pmP1Z6qKYCTLZH2JKqxltwAZHSY.jpg,TMDb
The Good Boy,The Good Boy,"Mar 06, 2026",2026,2020s,"Drama, Horror, Mystery, Thriller",110.0,Jan Komasa,"Stephen Graham, Andrea Riseborough, Anson Boon, Kit Rakusen, Monika Frajczyk",5,"Tommy, un jeune voyou de 19 ans, mène une vie faite de drogue, de fêtes et de violence. Une nuit, lors d'une beuverie avec ses amis imprudents, il se retrouve séparé du groupe et est enlevé par un inconnu. Habitué à la violence, il est fou de rage et horrifié lorsqu'il se réveille enchaîné dans la cave de la maison isolée de Chris, sa femme Kathryn et leur jeune fils Jonathan, en banlieue. La famille entreprend alors de remettre Tommy dans le droit chemin, le forçant à se soumettre à leurs manipulations impitoyables ou chercher à s'échapper à tout prix.",,Unknown,,,,,88,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b3lnPhLbkk37fYFtQy1gGixd8Jz.jpg,TMDb
Dune: Part Two,Dune: Part Two,"Mar 01, 2024",2024,2020s,Adventure,165.0,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin",5,"Le voyage mythique de Paul Atreides qui s'allie à Chani et aux Fremen dans sa quête de vengeance envers les conspirateurs qui ont anéanti sa famille. Devant choisir entre l'amour de sa vie et le destin de l'univers, il fera tout pour éviter un terrible futur que lui seul peut prédire.",19000000000.0,High (>100M),71484435800.0,52484435800.0,2.76,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,TMDb
Growing Still,Growing Still,"Jul 31, 2025",2025,2020s,Autre,13.0,Alyx Duncan,"Helen Moulder, Renee Lyons, Bryony Skillington",3,An elderly woman wilting away in a retirement home longs to commune with the vibrant natural world outside. This magical short offers a positive spin on our impending mortality.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/xQRkS322ev6iqkaXVN0sreiyQN6.jpg,TMDb
The Secret Agent,The Secret Agent,"Nov 26, 2025",2025,2020s,"Crime, Drama, Thriller",158.0,Kleber Mendonça Filho,"Wagner Moura, Tânia Maria, Alice Carvalho, Maria Fernanda Cândido, Gabriel Leone",5,"1977, Brésil. Marcelo, un homme d’une quarantaine d’années fuyant un passé trouble, arrive dans la ville de Recife où il espère construire une nouvelle vie et renouer avec sa famille. C’est sans compter sur les menaces de mort qui rôdent et planent au-dessus de sa tête…",500000000.0,High (>100M),1453247700.0,953247700.0,1.91,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iLE2YOmeboeTDC7GlOp1dzh1VFo.jpg,TMDb
My Adventures by V. Swchwrm,My Adventures by V. Swchwrm,"Mar 31, 2012",2012,2010s,Autre,74.0,Froukje Tan,"Ali Ben Horsting, Sanneke Bos, Yara Brand, John Buijsman, Romijn Conen",5,SWCHWRM is about a boy who wants to be writer and describes his experiences.,,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rVHTMHYg1J4aTvLHXrGTCgXO9q9.jpg,TMDb
Dodging the Clock,Dodging the Clock,"Aug 01, 2005",2005,2000s,Comedy,100.0,Ricardo Trogi,"Patrice Robitaille, Pierre-François Legendre, Jean-Philippe Pearson, Catherine Proulx-Lemay, Julie Perreault",5,"Trois hommes dans la trentaine sont confrontés au désir de leurs conjointes respectives d'avoir des enfants. Ils sont tous les trois à des stades différents du projet: Sébastien est déjà père d'un garçon de huit mois, la conjointe de Paul est déjà enceinte alors que pour Fred, rien ne presse. Il s'ensuit une série de situations au cours desquelles nos trois protagonistes recherchent tout simplement le bonheur et la tranquillité.",425000000.0,High (>100M),428098200.0,3098200.0,0.01,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3zMilKNtdEeb2OiWRWL6rcnNdle.jpg,TMDb
The Equalizer,The Equalizer,"Sep 26, 2014",2014,2010s,"Action, Crime, Thriller",131.0,Richard Lindheim,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett",5,"McCall, un homme qui pense avoir rangé son passé mystérieux derrière lui, se consacre à sa nouvelle vie tranquille. Au moment où il rencontre Teri, une jeune fille sous le contrôle de gangsters russes violents, il décide d'agir. McCall sort ainsi de sa retraite et voit son désir de justice réveillé.",5500000000.0,High (>100M),19233073800.0,13733073800.0,2.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,TMDb
El Camino: A Breaking Bad Movie,El Camino: A Breaking Bad Movie,"Oct 11, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Vince Gilligan,"Aaron Paul, Jesse Plemons, Charles Baker, Matt Jones, Scott MacArthur",5,"À la suite de sa tragique évasion, Jesse doit accepter son passé s’il veut se reconstruire un avenir…  ou quelque chose qui s'en rapproche.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,TMDb
Heart and Sword,Heart and Sword,"Nov 22, 1998",1998,1990s,"Action, Adventure, Fantasy, TV Movie",198.0,Fabrizio Costa,"Ralf Bauer, Léa Bosco, Joachim Fuchsberger, Mandala Tayde, Francis Fulton-Smith",5,"After the death of his father, prince Tristan is living in Cornwall at the court of his uncle, King Marke, who treats him like a son. When the Irish king sends his son Morold over to demand high tax payments, Tristan challenges him to combat. He manages to kill Morold but is very badly injured, and is placed in a boat to be healed by the magic powers of the sea, which takes him across to Ireland.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yQ3AKtOhhAxps2MRjLZEYkoPrzz.jpg,TMDb
The Speed Kings,The Speed Kings,"Oct 30, 1913",1913,1910s,"Action, Comedy",10.0,Wilfred Lucas,"Ford Sterling, Mabel Normand, Teddy Tetzlaff, Roscoe Arbuckle",4,"Race-car drivers pursue Mabel Normand, whose father has a clear favorite.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/szLSZzQllcB8zsgTBseO8Axf7kS.jpg,TMDb
Your Name.,Your Name.,"Apr 07, 2017",2017,2010s,"Animation, Drama, Romance",107.0,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yūki, Nobunaga Shimazaki",5,"Mitsuha est une lycéenne, la fille du maire d'une petite ville nichée entre les montagnes. Vivant avec sa petite sœur et sa grand-mère, c'est une demoiselle franche qui n'hésite pas à dire qu'elle n'a pas envie de participer aux rituels shinto, ou d'aider son père dans ses campagnes électorales. En fait, elle rêve de pouvoir quitter cette ville où elle s'ennuie, pour partir tenter sa chance à la capitale. Taki est un lycéen, un tokyoïte qui travaille à mi-temps dans un restaurant italien, tout en aspirant à des études d'architecture ou dans les Beaux-Arts. Chaque nuit, il fait un rêve étrange, où il devient… une lycéenne campagnarde, vivant dans une petite ville entre les montagnes.  Quel secret se cache derrière ces rêves mutuels, qui unissent ces deux êtres qui ne se sont jamais rencontrés ?",750000000.0,High (>100M),40532013200.0,39782013200.0,53.04,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q719jXXEzOoYaps6babgKnONONX.jpg,TMDb
Liebe kann wie Gift sein,Liebe kann wie Gift sein,"Jul 22, 1958",1958,1950s,Drama,91.0,Veit Harlan,"Sabine Sesselmann, Joachim Fuchsberger, Willy Birgel, Helmut Schmid, Renate Ewert",5,"After having lost her mother Magdalena was brought up on strict boarding school disciplines. When returning to her father, she is looked after by an educator who lacks the ability to guide the longing for love of an adolescent girl.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/fCECm5HeFgbv3rbYSaFtxRqas36.jpg,TMDb
Deathstalker II: Duel of the Titans,Deathstalker II: Duel of the Titans,"Nov 11, 1987",1987,1980s,"Action, Adventure, Comedy, Fantasy",77.0,Jim Wynorski,"John Terlesky, Monique Gabrielle, John Lazar, Toni Naples, María Socas",5,"Deathstalker tire Reena la voyante de quelques ennuis. Celle-ci le sollicite pour une tâche plus importante. Elle prétend être la Princesse Evie et que Jarek, une sorcier maléfique, l'a enlevée et clonée pour s'emparer de son royaume. Ensemble, ils se rendent à la forteresse du sorcier pour rendre son trône à la princesse non sans faire face aux hommes de main de Jarek et à de jolies amazones.",40000000.0,Medium (10-50M),,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uWWGVspUqMezWpXcaaB3yglWp8F.jpg,TMDb
La Matinée,La Matinée,"Oct 26, 2007",2007,2000s,"Documentary, Music",79.0,Sebastián Bednarik,N/A,0,"This is the story of a group of veteran musicians joined by two young artists to perform together after more than 20 years of inactivity in the Uruguayan carnival scene. In addition to demonstrating their talent, this film provides a look at their personal lives, lives that have always revolved around the magic of the carnival (Which lasts just a month per year), but that inevitably must make room for their daily life, far from show business and public recognition.",,Unknown,290600.0,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/qnQvJ8Uw0R5KfLmzubgfAilnNoW.jpg,TMDb
Hercules Unchained,Hercules Unchained,"Jul 13, 1960",1960,1960s,"Action, Fantasy",98.0,Pietro Francisci,"Steve Reeves, Sylva Koscina, Sylvia Lopez, Gabriele Antonini, Primo Carnera",5,"Hercule, sa femme Iole et son ami Ulysse, font route vers Thèbes. En découvrant que le trône est disputé entre les deux fils du roi Œdipe, Etéocle et Polynice, Hercule décide d'intervenir. Il se retrouve alors confronté à la terrible Omphale, reine de Lydie, connue pour faire perdre la mémoire à ses victimes.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4lzZhokSXwb93GlrREMuRLw0SLL.jpg,TMDb
Mau Jadi Apa?,Mau Jadi Apa?,"Nov 30, 2017",2017,2010s,"Comedy, Drama",103.0,Soleh Solihun,"Soleh Solihun, Aurélie Moeremans, Anggika Bölsterli, Boris Bokir, Adjis Doaibu",5,"Soleh and his friends, Lukman, Marsyel, Eko, and Fey created a campus magazine focusing on news, gossip and opinions. However, they had to deal with a campus magazine gang that already existed first.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5hzTxFNAzJaHd1nwMjVx7fKBFKa.jpg,TMDb
"Yo, Diablo","Yo, Diablo","Oct 28, 2021",2021,2020s,Drama,20.0,Balthazar Klarwein,N/A,0,Joey works as a waiter for a hedonistic community of summer holiday makers in a small Mediterranean paradise. It is unclear if their exaggerated behaviors are due to the fact that the summer is coming to an end or if its just the last of their summers.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/86ljYpbgzPorFqkmnv6IKXE28Vu.jpg,TMDb
Bob the Builder: Race to the Finish,Bob the Builder: Race to the Finish,"Jan 06, 2009",2009,2000s,Animation,60.0,Andy Burns,"Marc Silk, Lachele Carl, Rupert Degas, Kate Harbour, Lorelei King",5,"When Sunflower Valley needs a new sports stadium, there's only one team for the job. It's Bob the Builder and his Can-Do Crew! Can Bob build it? With the help of his new friends, Gripper and Grabber - YES, HE CAN! Join Bob, Wendy, and the Can-Do Crew as they race to the finish line in their biggest construction job yet. See how teamwork and fun go hand-in-hand in this colossal building adventure.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hCQ64EXvDINfnlQz22Cx6UPTny6.jpg,TMDb
Smoke Traders,Smoke Traders,"Oct 24, 2012",2012,2010s,Documentary,51.0,Jeff Dorn,N/A,0,Smoke Traders is an inside look at the world of the Mohawk tobacco trade.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/sPypiQJ2J8D35HL7g41unGppKer.jpg,TMDb
La ópera rock Jesucristo Superstar: un hito en la historia del musical español,La ópera rock Jesucristo Superstar: un hito en la historia del musical español,"Dec 15, 2018",2018,2010s,"Documentary, Music",60.0,Marta García Sarabia,"Camilo Sesto, Teddy Bautista",2,"On November 6, 1975, a few days before the death of dictator Francisco Franco, the Spanish version of the rock opera Jesus Christ Superstar, originally written by Tim Rice and composed by Andrew Lloyd Webber, premiers in Madrid, starring and produced by singer Camilo Sesto, a controversial work that became a mass phenomenon.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/zMtJV7mfDGNu6BR3pDCKjnjJRAT.jpg,TMDb
My Sex Life... or How I Got Into an Argument,My Sex Life... or How I Got Into an Argument,"Oct 03, 1996",1996,1990s,"Comedy, Drama, Romance",180.0,Arnaud Desplechin,"Mathieu Amalric, Emmanuelle Devos, Emmanuel Salinger, Marianne Denicourt, Thibault de Montalembert",5,"Les histoires d'amour et les histoires tout court de Paul, maître-assistant dans une faculté de la périphérie parisienne où il ne compte pas faire de vieux os.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sWGTIBFAVoYki1wCnlLqTPc6xZX.jpg,TMDb
Requiem for a Gringo,Requiem for a Gringo,"Aug 23, 1968",1968,1960s,Western,98.0,Enrico Colombo,"Lang Jeffries, Fernando Sancho, Carlo Gaddi, Femi Benussi, Aldo Sambrell",5,"Returning home, Ross Logan immediately gets into conflict with the Carranza gang, which had just crossed the Mexican border and has occupied a nearby Hacienda. After his brother is killed he plans a cold blooded revenge for which he separates the gang's most dangerous members by using their individual weak points and the general discordance amongst them. The time for the final confrontation is set by the astronomically interested Logan amidst an eclipse.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1xj1Fy9O2KAenLE9U7WFFuohiZe.jpg,TMDb
Seconde Chance,Seconde Chance,"Jul 10, 2018",2018,2010s,"Animation, Fantasy",6.0,Angéline Picault,N/A,0,"In 1920, Jacques traumatized by the war lives as the reclusive groundskeeper of a cemetery. One night he encounters Henri, a young soldier, risen from his grave.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/stqGB8py30EFyNMiB4gnpTlR1wd.jpg,TMDb
