Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Father There is Only One 4,Father There is Only One 4,"Jul 17, 2024",2024,2020s,Comedy,99.0,Santiago Segura,"Santiago Segura, Toni Acosta, Leo Harlem, Carlos Iglesias, Silvia Abril",5,"The eldest of the family, Sara, comes of age and brings chaos to the family by announcing her intention to marry Ocho. Javier and Marisa try to avoid it at all costs. At the same time Dani has an existential crisis, Paulita feels jealous of Cris, Carlota announces that she has found a boyfriend from a high society family and Rocio has finally managed to be cast in her first film.",,Unknown,1466809800.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hTMvGolGJLF0GQ7mlwNjbXpsPZ.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5iZCwQfRI3bay1PiH24jlw9ec92.jpg,TMDb
Rise of the Guardians,Rise of the Guardians,"Nov 21, 2012",2012,2010s,"Action, Adventure, Animation, Fantasy",97.0,Peter Ramsey,"Chris Pine, Alec Baldwin, Jude Law, Isla Fisher, Hugh Jackman",5,"Il existe dans le monde, dissimulés aux yeux des humains, quatre êtres surnaturels dotés de grands pouvoirs qui protègent l’innocence et l’imaginaire des enfants : le Père Noël, le Lapin de Pâques, la Fée des dents et le Marchand de sable. Lorsqu’ils découvrent que Pitch, un esprit maléfique, œuvre pour répandre ruine et destruction sur le monde, ils réalisent que même en unissant leurs forces, ils ne seront pas de taille. Aussi tentent‐ils de rallier à leur cause Jack Frost, un jeune garçon insouciant et solitaire qui maîtrise le givre et le froid. Ce combat va permettre à Jack de comprendre quelle est sa place dans l’ordre de l’univers…",14500000000.0,High (>100M),30694167000.0,16194167000.0,1.12,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg,TMDb
Four Queens for an Ace,Four Queens for an Ace,"Oct 05, 1966",1966,1960s,"Action, Crime",95.0,Jacques Poitrenaud,"Roger Hanin, Sylva Koscina, Catherine Allégret, Dominique Wilms, Laura Valenzuela",5,"Dan Layton, un « as » du contre-espionnage français, est délégué à Malaga sur la piste d'Hakim Gregory, redoutable espion qui a démantelé un réseau français. Assisté de l'agente Petula, Layton découvre le repaire de Gregory, une maison de couture tenue par sa maîtresse Dolorès. Marion, la fiancée de Layton, qui exerce le métier de guide touristique en Espagne, jalouse des femmes qui gravitent autour de lui, et ignorant sa vraie profession, vient involontairement contrarier ses activités. À cause d'elle, Layton tombe entre les mains de Gregory, mais est finalement délivré par Petula et une escouade d'agents français. Layton réussit à abattre Gregory et, mission accomplie, part filer le parfait amour avec Marion.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4dOHLnPLDc0y4Tas0nzbakFoJR3.jpg,TMDb
Things Change,Things Change,"Oct 21, 1988",1988,1980s,"Comedy, Crime, Drama",100.0,David Mamet,"Don Ameche, Joe Mantegna, Robert Prosky, J.J. Johnston, Ricky Jay",5,"Gino, cireur de chaussures, accepte de se faire passer pour un caïd de la Mafia, dont il est le sosie, et qui vient de commettre un crime.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xKjGI2AAg5UHaBvVVR7oI865Zth.jpg,TMDb
Post Mortem,Post Mortem,"Oct 04, 2010",2010,2010s,Drama,98.0,Pablo Larraín,"Alfredo Castro, Antonia Zegers, Jaime Vadell, Amparo Noguera, Marcelo Alonso",5,"Santiago du Chili, septembre 73. Mario travaille à la morgue, où il rédige les rapports d’autopsie. Amoureux de sa voisine Nancy, une danseuse de cabaret soupçonnée de sympathies communistes, sa vie va être bouleversée par le coup d’Etat contre Salvador Allende...",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/efB156IOsphoVkTYr3U9YpiYopJ.jpg,TMDb
Alice in Wonderland,Alice in Wonderland,"Mar 05, 2010",2010,2010s,"Adventure, Fantasy",108.0,Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover",5,"Alice, désormais âgée de 19 ans, retourne dans le monde fantastique qu'elle a découvert quand elle était enfant. Elle y retrouve ses amis le Lapin Blanc, Bonnet Blanc et Blanc Bonnet, le Loir, la Chenille, le Chat du Cheshire et, bien entendu, le Chapelier Fou. Alice s'embarque alors dans une aventure extraordinaire où elle accomplira son destin : mettre fin au règne de terreur de la Reine Rouge.",20000000000.0,High (>100M),102546711000.0,82546711000.0,4.13,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,TMDb
Kill Bill: Vol. 1,Kill Bill: Vol. 1,"Oct 10, 2003",2003,2000s,"Action, Crime",110.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine",5,"Au cours d'un mariage, un commando armé massacre l'assistance, laissant pour morte la Mariée et l'enfant qu'elle porte. Après 4 ans de coma, la Mariée se lance à la poursuite des assassins, membres du clan de Bill, au sein duquel, sous le pseudonyme de Black Mamba, elle exerça elle-même autrefois ses talents de redoutable tueuse…",3000000000.0,High (>100M),18090607600.0,15090607600.0,5.03,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,TMDb
Santo vs. the Killers from Other Worlds,Santo vs. the Killers from Other Worlds,"Feb 01, 1973",1973,1970s,"Action, Adventure, Horror",85.0,Rubén Galindo,"El Santo, Juan Gallardo, Sasha Montenegro, Carlos Agostí, Marco Antonio Campos",5,"Santo, the crime-fighting wrestler, battles an alien monster who is controlled by an evil madman bent on taking over the world.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kx3XJLQ5Av8bGNyCi87tQMBjmI9.jpg,TMDb
Jungle Cruise,Jungle Cruise,"Jul 30, 2021",2021,2020s,"Action, Adventure, Comedy, Fantasy",127.0,Jaume Collet-Serra,"Dwayne Johnson, Emily Blunt, Edgar Ramírez, Jack Whitehall, Jesse Plemons",5,"Sur le fleuve Amazone, le capitaine d'un bateau embarque à bord une scientifique et son frère dans le but de retrouver un arbre auquel on prête des pouvoirs guérisseurs. Le trio va croiser de nombreux obstacles sur sa route, notamment une expédition concurrente.",20000000000.0,High (>100M),22088944600.0,2088944600.0,0.1,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3UPz63cGsAQlYQnkOHfAbUhl1O3.jpg,TMDb
Blade,Blade,"Aug 21, 1998",1998,1990s,"Action, Horror",115.0,Marv Wolfman,"Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright, Donal Logue",5,"Mi-homme mi-vampire, possédant toutes les qualités des goules et aucune de leur faiblesse, capable de vivre en plein jour, Blade traque sans pitié les suceurs de sang. Aidé de Whistler, son mentor et armurier, il est le cauchemar de la Nation Secrète des Vampires, dont les membres infiltrent toutes les couches de la société. L'un d'eux, Deacon Frost, avide de pouvoir, souhaite asservir le monde et la race humaine en invoquant le Dieu du sang. Un seul homme peut se mettre en travers de son chemin : Blade...",4500000000.0,High (>100M),13118353000.0,8618353000.0,1.92,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hx0sdduAsr4rq03RZKZzglR25z7.jpg,TMDb
Léon: The Professional,Léon: The Professional,"Nov 18, 1994",1994,1990s,"Action, Crime, Drama",110.0,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel",5,Léon est un tueur professionnel redoutable et insaisissable. Il vit seul à New York avec sa plante verte et ses habitudes jusqu'au jour où une petite Mathilda de douze ans sonne à sa porte et fait irruption dans sa vie.,1600000000.0,High (>100M),4528497400.0,2928497400.0,1.83,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,TMDb
The Rats: A Witcher Tale,The Rats: A Witcher Tale,"Oct 30, 2025",2025,2020s,"Adventure, Drama, Fantasy",80.0,Mairzee Almas,"Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford",5,"Pour monter un braquage risqué, six hors-la-loi un peu décalés doivent relever un défi inédit : se faire confiance... et s'en remettre à un sorceleur à la dérive.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1T0kO1cgR430AC9I6jurMOezKwg.jpg,TMDb
The Holiday,The Holiday,"Dec 08, 2006",2006,2000s,"Comedy, Romance",135.0,Nancy Meyers,"Cameron Diaz, Kate Winslet, Jude Law, Jack Black, Eli Wallach",5,"Une Américaine, Amanda, et une Anglaise, Iris, toutes deux déçues des hommes, décident, sans se connaître, d'échanger leurs appartements. Iris, va débarquer dans une demeure de rêve tandis que la distinguée Amanda découvre une petite maison de campagne sans prétentions. Les deux femmes pensent passer de paisibles vacances loin de la gente masculine, mais c'était sans compter l'arrivée du frère d'Iris dans la vie d'Amanda, et la rencontre de Miles pour Iris.",8500000000.0,High (>100M),20521988000.0,12021988000.0,1.41,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6fbqG49Q7IWBWdyJ7asNTcNbnG6.jpg,TMDb
Girl in the Basement,Girl in the Basement,"Feb 27, 2021",2021,2020s,"Crime, TV Movie, Thriller",88.0,Elisabeth Röhm,"Judd Nelson, Stefanie Scott, Joely Fisher, Braxton Bjerken",4,"Sara est une adolescente qui attend avec impatience son 18e anniversaire pour s'éloigner de son père autoritaire, Don. Mais avant même qu'elle ne puisse souffler les bougies, Don l'emprisonne dans le sous-sol de leur maison.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
Trading Places,Trading Places,"Jun 07, 1983",1983,1980s,Comedy,117.0,John Landis,"Dan Aykroyd, Eddie Murphy, Ralph Bellamy, Don Ameche, Denholm Elliott",5,"D'un côté, Louis Winthorpe III, un jeune directeur, est chargé des investissements chez Duke & Duke, une puissante banque de Philadelphie. De l'autre, Billy Ray Valentine est un noir combinard mais fauché. Tous deux vont faire l'objet d'un pari insensé, passé entre les patrons de Louis.",1500000000.0,High (>100M),9040480000.0,7540480000.0,5.03,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,TMDb
The Woman in Cabin 10,The Woman in Cabin 10,"Oct 10, 2025",2025,2020s,"Crime, Mystery, Thriller",95.0,Simon Stone,"Keira Knightley, Guy Pearce, David Ajala, Gitte Witt, Art Malik",5,"En reportage sur un yacht de luxe, une journaliste voit quelqu'un tomber à l'eau. Mais comme personne ne la croit, elle risque sa vie pour découvrir la vérité.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4kpdyePOlcELQQJcxXPF5GB1Adw.jpg,TMDb
The 8th Crown: The Official 2010 FIFA World Cup Film,The 8th Crown: The Official 2010 FIFA World Cup Film,"Nov 16, 2010",2010,2010s,Documentary,64.0,Johnson McKelvy,Ian Darke,1,Experience the journey of the most-watched sporting event in the world as it was meant to be seen: in dynamic and vibrant 3D on Blu-ray. Relive the action and intensity of the 2010 FIFA World Cup South Africa as though you were actually in the stadium witnessing all the drama and athletic skill. The greatest players in the world--supported by the most passionate fans--met up on the biggest stage in sports and made history as the 2010 FIFA World Cup enthralled South Africa and the world.,,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2topV1y5HvgZMNdC3Xg2W6YNTMG.jpg,TMDb
Het geheim van het slot Arco,Het geheim van het slot Arco,"Sep 18, 1914",1914,1910s,"Horror, Thriller",,Louis van Dommelen,"Co Balfoort, Jan van Dommelen",2,The storyline is about a man without a head that haunts the castle Arco in the 16th century. A man in the present day (1914) goes to the castle to find out if the story is true after which he finds something strange beneath the old castle floor.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tZQUUM1OiIw6dDaVliWaV2qiFaF.jpg,TMDb
Corpse Bride,Corpse Bride,"Sep 16, 2005",2005,2000s,"Animation, Fantasy, Romance",75.0,Tim Burton,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse",5,"Victor découvre le monde de l'au-delà après avoir épousé, sans le vouloir, le cadavre d'une mystérieuse mariée. Durant ce temps, sa promise, Victoria l'attend désespérément dans le monde des vivants.",4000000000.0,High (>100M),11813325200.0,7813325200.0,1.95,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,TMDb
"Gillo of Ladies and Knights, of Loves and Arms","Gillo of Ladies and Knights, of Loves and Arms","Oct 11, 2007",2007,2000s,Documentary,93.0,Mario Canale,"Gillo Pontecorvo, Ennio Morricone, Giuliano Montaldo, Yacef Saâdi",4,"Pontecorvo fait partie de ces cinéastes italiens marqués à vie par le néoréalisme. Il déclare avoir décidé de faire du cinéma en sortant d'une séance de ""Paisa"" de Roberto Rossellini. Le futur cinéaste se trouve alors à Paris, un an après une guerre pendant laquelle il est devenu l'une des figures principales de la résistance italienne et l'un des fondateurs du Front de la jeunesse. Laissant derrière lui son statut de héros de la guerre, Pontecorvo fait ses premières armes de réalisateur avec ""Giovanna"", un court métrage annonciateur d'une carrière cinématographique consacrée à ce qu'il appelle lui-même la «dictature de la vérité «",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ymzftyJlV5rkon1biSpArpeVh9g.jpg,TMDb
"La selva está loca, loca, loca...","La selva está loca, loca, loca...","Jul 01, 1983",1983,1980s,Comedy,,Jaime J. Puig,"Carles Velat, Silvia Marsó, Joaquín Gómez, Conrado Tortosa 'Pipper'",4,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/ibU4kYg9I1HPyemWfw9os3l9AfR.jpg,TMDb
RRR,RRR,"Mar 24, 2022",2022,2020s,"Action, Adventure, Drama",180.0,S. S. Rajamouli,"N.T. Rama Rao Jr., Ram Charan, Olivia Morris, Ray Stevenson, Alison Doody",5,"À l'époque coloniale, en Inde, les anglais enlèvent une jeune fille d'une communauté tribale. Mais ce qu'ils ignorent, c'est que cette tribu a un protecteur : Bheem. Peut-être que soleil ne se couche jamais sur l'empire britannique. Mais la force est du coté des justes.",6900000000.0,High (>100M),16000000000.0,9100000000.0,1.32,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,TMDb
Dark Arts: Inside 'To the Devil a Daughter',Dark Arts: Inside 'To the Devil a Daughter',"Jan 28, 2018",2018,2010s,Documentary,19.0,Marcus Hearn,Jonathan Rigby,1,"A series of interviews between film historians Jonathan Rigby, Kevin Lyons and John J. Johnston as they discuss the troubled production of the film and how it relates to the end of Hammer’s horror run for some time.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
