Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Woodwalkers,Woodwalkers,17 oct. 2024,2024,2020s,Fantasy,103.0,Damián John Harper,"Emile Chérif, Lilli Falk, Johan von Ehrlich, Sophie Lelenta, Oliver Masucci",5,"À première vue, Carag ressemble à un garçon tout à fait normal, mais ses yeux brillants cachent un incroyable secret : c’est un métamorphe. Il a grandi en tant que puma dans la nature, mais il a quitté sa famille et vit désormais sous sa forme de garçon dans le monde des humains. Ce n'est que lorsqu'il est admis à Clearwater High, un internat secret pour les Woodwalkers comme lui, qu'il se sent chez lui. Holly, un écureuil rouge effronté, et Brandon, un bison timide, deviennent rapidement ses amis. Et Carag en a bien besoin car le monde des Woodwalkers est plein de mystères et de dangers...",,Unknown,,,,,62,Excellent (8+),TMDb
Sans un bruit 2,Sans un bruit 2,16 juin 2021,2021,2020s,"Horror, Thriller",97.0,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe, Cillian Murphy",5,"Après les événements mortels survenus dans sa maison, la famille Abbot doit faire face au danger du monde extérieur. Pour survivre, ils doivent se battre en silence. Forcés à s’aventurer en terrain inconnu, ils réalisent que les créatures qui attaquent au moindre son ne sont pas la seule menace qui se dresse sur leur chemin…",5500000000.0,High (>100M),29737226100.0,24237226100.0,4.41,True,75,Excellent (8+),TMDb
Godzilla Minus One,Godzilla Minus One,7 déc. 2023,2023,2020s,"Action, Horror",125.0,Takashi Yamazaki,"Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Munetaka Aoki, Hidetaka Yoshioka",5,"La guerre est finie, mais le combat est loin d'être terminé pour Shikishima, pilote rongé par la culpabilité. Peut-il se pardonner et aider à sauver le Japon de la furie de Godzilla ?",1500000000.0,High (>100M),11367632200.0,9867632200.0,6.58,True,76,Excellent (8+),TMDb
Sisu : De l'or et du sang,Sisu : De l'or et du sang,21 juin 2023,2023,2020s,"Action, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),TMDb
Le Secret de Térabithia,Le Secret de Térabithia,28 mars 2007,2007,2000s,"Adventure, Drama",95.0,Gábor Csupó,"Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel, Robert Patrick, Bailee Madison",5,"Jess est un garçon solitaire menant une vie terne. À l'école, il est la cible de toutes les moqueries et, chez lui, se retrouve obligé d'aider ses parents, qui éprouvent des difficultés financières, à effectuer les tâches ménagères. Ce quotidien monotone est transformé le jour où Jess fait la connaissance de Leslie, une nouvelle voisine. Dotée d'une imagination débordante, elle entraîne Jess dans un monde féerique qu'elle invente avec lui. Dès qu'ils franchissent un fossé situé dans les bois proches de leurs maisons, les deux enfants gagnent un univers mystérieux, le royaume perdu de Térabithia, où rôdent de dangereuses créatures au service du roi des Ombres…",6000000000.0,High (>100M),13758706300.0,7758706300.0,1.29,True,73,Excellent (8+),TMDb
Mission : Impossible,Mission : Impossible,23 oct. 1996,1996,1990s,"Action, Adventure, Thriller",110.0,David Koepp,"Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny, Jean Reno",5,"Ethan Hunt, un agent secret de haut niveau, est accusé de la mort de son équipe d'espionnage. Alors qu'il fuit les criminels du gouvernement, qu'il s'introduit dans la chambre forte la plus impénétrable de la CIA et qu'il se cramponne au toit d'un train à grande vitesse, Hunt se retrouve dans une course effrénée pour devancer ceux qui le poursuivent… et se rapprocher petit à petit d'une vérité bouleversante.",8000000000.0,High (>100M),45769639100.0,37769639100.0,4.72,True,70,Excellent (8+),TMDb
After - Chapitre 3,After - Chapitre 3,22 oct. 2021,2021,2020s,"Drama, Romance",98.0,Castille Landon,"Josephine Langford, Hero Fiennes Tiffin, Carter Jenkins, Louise Lombard, Chance Perdomo",5,"Tessa entame un nouveau chapitre de sa vie, mais alors qu’elle se prépare à emménager à Seattle pour son job de rêves, la jalousie et le comportement imprévisible d’Hardin s’intensifient et menacent leur relation. La situation se complique davantage lorsque le père de Tessa fait son retour et que des révélations choquantes sur la famille d’Hardin surgissent. Tessa et Hardin vont alors devoir décider si leur amour vaut la peine de se battre ou s’il est temps pour eux de prendre des chemins différents.",1400000000.0,High (>100M),2175370500.0,775370500.0,0.55,True,70,Excellent (8+),TMDb
No Country for Old Men,No Country for Old Men,22 janv. 2008,2008,2000s,"Crime, Thriller, Western",122.0,Ethan Coen,"Javier Bardem, Tommy Lee Jones, Josh Brolin, Woody Harrelson, Kelly Macdonald",5,"1980, États-Unis, à la frontière qui sépare le Texas du Mexique, les trafiquants mexicains de drogue ont depuis longtemps remplacé les voleurs de bétail. Lorsque Llewelyn Moss découvre dans une plaine des véhicules abandonnés, cernée de cadavres ensanglantés, il ne sait rien de ce qui a conduit à ce drame. Mais il comprend qu'un échange a mal tourné et qu'ils se sont entre-tués. Il recherche un éventuel survivant, le piste et le retrouve mort, au pied d'un arbre avec une valise contenant deux millions de dollars qu'il emporte. Il ne se doute pas de ce que cela va provoquer, mais il se doute que les trafiquants ne vont pas abandonner l'argent. Moss a déclenché une réaction en chaîne que le shérif Ed Tom Bell, un homme proche de la retraite, lucide et clairvoyant, va suivre à la trace...",2500000000.0,High (>100M),17162716600.0,14662716600.0,5.87,True,79,Excellent (8+),TMDb
Le Roi Lion,Le Roi Lion,17 juill. 2019,2019,2010s,"Adventure, Animation, Drama",118.0,Jonathan Roberts,"Chiwetel Ejiofor, John Oliver, Donald Glover, James Earl Jones, John Kani",5,"Au fond de la savane africaine, tous les animaux célèbrent la naissance de Simba, leur futur roi. Les mois passent. Simba idolâtre son père, le roi Mufasa, qui prend à cœur de lui faire comprendre les enjeux de sa royale destinée. Mais tout le monde ne semble pas de cet avis. Scar, le frère de Mufasa, l'ancien héritier du trône, a ses propres plans. La bataille pour la prise de contrôle de la Terre des Lions est ravagée par la trahison, la tragédie et le drame, ce qui finit par entraîner l'exil de Simba. Avec l'aide de deux nouveaux amis, Timon et Pumbaa, le jeune lion va devoir trouver comment grandir et reprendre ce qui lui revient de droit.",26000000000.0,High (>100M),166202081900.0,140202081900.0,5.39,True,71,Excellent (8+),TMDb
La Secrétaire,La Secrétaire,4 juin 2003,2003,2000s,"Comedy, Drama, Romance",111.0,Steven Shainberg,"James Spader, Maggie Gyllenhaal, Jeremy Davies, Lesley Ann Warren, Stephen McHattie",5,"Lee Holloway n'a pas vraiment tous les atouts de son côté lorsqu'elle vient solliciter un emploi de secrétaire auprès de l'avocat E. Edward Grey. Premièrement, il n'y a que très peu de temps qu'elle a quitté l'hôpital psychiatrique où elle avait été internée. Deuxièmement, après seulement une journée passée au sein d'une famille étriquée et étouffante, elle a de nouveau succombé à son penchant pour l'auto-mutilation. Bien qu'elle n'ait jamais tenu d'emploi de toute son existence, Lee est tout de même embauchée par Mr Grey. Au début, son travail est banal. Mais bientôt, entre taper à la machine, faire le café et classer les dossiers, une étrange relation se noue entre Lee et Mr Grey. Cette liaison est découverte par la famille de Lee et par Peter, son épisodique petit ami...",400000000.0,High (>100M),930000000.0,530000000.0,1.32,True,68,Excellent (8+),TMDb
Motherland,Motherland,12 sept. 2025,2025,2020s,"Drama, Thriller",94.0,Evan Matthews,"Miriam Silverman, Holland Taylor, Nestor Carbonell, Arica Himmel",4,"In an alternate present society where the state frees parents from the burden of raising children, a rule enforcer learns a shocking truth that sparks her rebellion.",,Unknown,,,,,69,Excellent (8+),TMDb
Terrifier,Terrifier,15 mars 2018,2018,2010s,"Horror, Thriller",84.0,Damien Leone,"David Howard Thornton, Jenna Kanell, Samantha Scaffidi, Catherine Corcoran, Pooya Mohseni",5,"C'est la nuit d'Halloween dans une petite ville américaine. Un grand clown dégingandé et mutique, tout habillé de blanc et de noir, s'installe à une table dans une pizzeria, portant un gros sac poubelle. Il s'attaque alors à plusieurs jeunes femmes qui tentent tant bien que mal de lui échapper. Ce meurtrier psychopathe déguisé en clown prend un plaisir sadique à mutiler atrocement toutes ses victimes.",3500000.0,Low-Medium (1-10M),42179800.0,38679800.0,11.05,True,63,Excellent (8+),TMDb
Baby Driver,Baby Driver,19 juill. 2017,2017,2010s,"Action, Crime",113.0,Edgar Wright,"Ansel Elgort, Kevin Spacey, Lily James, Jon Hamm, Jamie Foxx",5,"Chauffeur pour des braqueurs de banque, Baby ne compte que sur lui-même pour être le meilleur dans sa partie. Lorsqu’il rencontre la fille de ses rêves, il cherche à mettre fin à ses activités criminelles pour revenir dans le droit chemin. Mais il est forcé de travailler pour un grand patron du crime et le braquage tourne mal… Désormais, sa liberté, son avenir avec la fille qu’il aime et sa vie sont en jeu…",3400000000.0,High (>100M),22694508700.0,19294508700.0,5.67,True,74,Excellent (8+),TMDb
Omniscient Reader: The Prophecy,Omniscient Reader: The Prophecy,31 oct. 2025,2025,2020s,"Action, Adventure, Fantasy",117.0,Kim Byung-woo,"Ahn Hyo-seop, Lee Min-ho, Soo-bin Chae, Shin Seung-ho, Nana",5,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",,Unknown,450000000.0,,,,69,Excellent (8+),TMDb
The Predator,The Predator,17 oct. 2018,2018,2010s,"Action, Thriller",101.0,Shane Black,"Boyd Holbrook, Trevante Rhodes, Sterling K. Brown, Jacob Tremblay, Keegan-Michael Key",5,"Les pires prédateurs de l'univers sont maintenant plus forts et plus intelligents que jamais, ils se sont génétiquement perfectionnés grâce à l'ADN d'autres espèces. Quand un jeune garçon déclenche accidentellement leur retour sur Terre, seul un équipage hétéroclite d'anciens soldats et un professeur de science contestataire peuvent empêcher l’extinction de la race humaine.",8800000000.0,High (>100M),16054213400.0,7254213400.0,0.82,True,56,Excellent (8+),TMDb
Sans aucun remords,Sans aucun remords,30 avr. 2021,2021,2020s,"Action, Thriller, War",109.0,Stefano Sollima,"Michael B. Jordan, Jamie Bell, Guy Pearce, Jodie Turner-Smith, Lauren London",5,"Un Marine des forces spéciales découvre une conspiration internationale alors qu’il cherche à obtenir justice pour le meurtre de sa femme enceinte. Lorsque des soldats russes tuent sa famille en représailles de son implication dans une opération secrète, le chef John Kelly poursuit les assassins à tout prix. En rejoignant les forces de la marine de guerre américaine aux côtés d’un confrère et d’un mystérieux agent de la CIA, la mission de Kelly révèle involontairement un complot secret qui menace d'entraîner les États-Unis et la Russie dans une guerre totale. Tiraillé entre honneur et loyauté envers son pays, Kelly doit combattre ses ennemis sans aucun remords s’il souhaite éviter le désastre et révéler les puissants derrière le complot.",,Unknown,,,,,70,Excellent (8+),TMDb
"Twilight, chapitre 5 : Révélation, 2ème partie","Twilight, chapitre 5 : Révélation, 2ème partie",14 nov. 2012,2012,2010s,"Adventure, Drama, Fantasy, Romance",115.0,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli, Elizabeth Reaser",5,"Après la naissance de sa fille Renésmée, Bella s’adapte peu à peu à sa nouvelle vie de vampire avec le soutien d’Edward. Se sentant menacés par cette naissance d’un nouveau genre, les Volturi déclarent la guerre à la famille Cullen. Pour préparer leur défense, les Cullen vont parcourir le monde pour rassembler les familles de vampires alliées et tenter de repousser les Volturi lors d’un ultime affrontement.",12000000000.0,High (>100M),82974765400.0,70974765400.0,5.91,True,65,Excellent (8+),TMDb
Blue & Compagnie,Blue & Compagnie,8 mai 2024,2024,2020s,"Comedy, Fantasy",104.0,John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski, Fiona Shaw, Steve Carell",5,"Une petite fille découvre qu'elle peut voir les amis imaginaires des autres. Elle se lance dans un voyage magique pour reconnecter les amis imaginaires oubliés avec leurs enfants, avant qu'ils ne disparaissent.",11000000000.0,High (>100M),19030970700.0,8030970700.0,0.73,True,70,Excellent (8+),TMDb
Rush Hour,Rush Hour,27 janv. 1999,1999,1990s,"Action, Comedy, Crime",95.0,Ross LaManna,"Jackie Chan, Chris Tucker, Tom Wilkinson, Philip Baker Hall, Elizabeth Peña",5,"L'inspecteur Lee est un des fleurons de la police royale de Hong Kong. Sa placidité ne laisse rien soupçonner de son génie des arts martiaux. Âgée de onze ans, la fille du consul de Chine aux États-Unis fut son élève préférée, il en était le garde du corps, il en est resté le meilleur ami. Lorsqu'elle est enlevée par les hommes d'un maître du crime, qui a jadis abattu son coéquipier, Lee saute dans l'avion, bien décidé à retrouver la fillette et à châtier ses ravisseurs.",3300000000.0,High (>100M),24472106400.0,21172106400.0,6.42,True,71,Excellent (8+),TMDb
La colline a des yeux,La colline a des yeux,21 juin 2006,2006,2000s,"Horror, Thriller",100.0,Alexandre Aja,"Vinessa Shaw, Aaron Stanford, Ted Levine, Kathleen Quinlan, Emilie de Ravin",5,"Pour fêter leur anniversaire de mariage, Big Bob Carter, un ancien policier de Cleveland, et sa femme Ethel ont demandé à leur famille de partir avec eux en Californie. Big Bob est sûr que faire la route tous ensemble les aidera à resserrer des liens familiaux un peu distendus. Même si tout le monde vient, personne n'est vraiment ravi d'être là. Lynn, la fille aînée, s'inquiète du confort de son bébé. Son mari, Doug, redoute de passer trop de temps près de son beau-père. La jeune Brenda regrette de ne pas être allée faire la fête à Cancun avec ses amis. Et Bobby ne s'intéresse qu'aux deux chiens de la famille. Une route désertique va conduire les Carter vers le pire des cauchemars…",1500000000.0,High (>100M),6962371300.0,5462371300.0,3.64,True,65,Excellent (8+),TMDb
Chikan Densha: OL Kando Kurabe,Chikan Densha: OL Kando Kurabe,21 juin 1991,1991,1990s,Autre,60.0,Takaaki Hashiguchi,"Rie Asai, Kiyomi Itō",2,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,53,Excellent (8+),TMDb
"Le Bon, la Brute et le Truand","Le Bon, la Brute et le Truand",8 mars 1968,1968,1960s,Western,161.0,Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli",5,"Pendant la guerre de Sécession, Tuco et Joe se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Ayant des indices complémentaires sur la cache, chacun a besoin de l'autre. Mais un troisième homme entre dans la course : Sentenza, un tueur qui ne recule devant rien pour parvenir à ses fins.",120000000.0,High (>100M),3890000000.0,3770000000.0,31.42,True,85,Excellent (8+),TMDb
