Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
For Love of the Game,For Love of the Game,"Sep 17, 1999",1999,1990s,"Drama, Romance",138.0,Sam Raimi,"Kevin Costner, Kelly Preston, John C. Reilly, Jena Malone, Brian Cox",5,"Désemparé, angoissé, mais bien décidé à triompher, Billy Chapel aborde un tournant de sa vie privée et professionnelle. Lanceur vedette des Tigres de Détroit, il a été pendant vingt ans le pilier et l'âme de cette brillante équipe de base-ball où il a connu la gloire et les honneurs réservés réservés aux plus grands sportifs. Mais après avoir donné tout son temps et toute son énergie au sport, Billy se voit transféré par les propriétaires de son équipe - échangé comme une vulgaire marchandise - sans avoir son mot à dire. A cette cuisante humiliation s'ajoute un drame personnel encore plus imprévu et plus douloureux : Jane, sa compagne qu'il aime plus que tout au monde, s'apprête à le quitter.",5000000000.0,High (>100M),4611264000.0,-388736000.0,-0.08,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vkeKxoSXE1qMArcFNTNBBH8TjKZ.jpg,TMDb
Pieces of April,Pieces of April,"Oct 17, 2003",2003,2000s,"Comedy, Drama",80.0,Peter Hedges,"Katie Holmes, Derek Luke, Patricia Clarkson, Oliver Platt, Alison Pill",5,"April n'est plus en bons termes avec sa mère. Elle a néanmoins fait preuve de bonne volonté cette année en se proposant d'accueillir la famille pour le dîner de Thanksgiving. Dans l'appartement new-yorkais qu'elle partage avec son petit ami, Bobby, la voilà donc qui se met aux fourneaux pour préparer la traditionnelle dinde. Mais le four est cassé, et il lui faut frapper à la porte de tout l'immeuble et rencontrer une foule de voisins sacrément déjantés, pour trouver un endroit où faire cuire sa volaille.  Pendant ce temps, le reste de la famille fait le trajet en voiture. Il y a le père, Jim, qui espère passer une bonne journée ; la mère, Joy, qui se plaint déjà ; la soeur, Beth, parfaitement horripilante ; le frère, Timmy, un vrai casse-pieds ; et la grand-mère, Dottie, qui a bien du mal à se rappeler des prénoms de chacun...",30000000.0,Medium (10-50M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wEqJbt9iVPEspoI9dLJIjWEof7w.jpg,TMDb
The Alley Cats,The Alley Cats,"Sep 12, 1966",1966,1960s,Drama,83.0,Radley Metzger,Karin Field,1,"Amid Europe's superwealthy jet set, lovely Leslie (Anne Arthur) feels neglected by her cheating fiancé, Logan (Charlie Hickman). She gets even by pursuing a few dalliances of her own and, in the process, falls for a gorgeous lesbian socialite (Sabrina Koch). Slip on your oversized sunglasses and slide back to the swinging '60s for director Radley Metzger's fab erotic confection, a shocker at the time of its initial release.",,Unknown,,,,,34,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h5YOpl4nlSx9QyVTpKAQd2DzriM.jpg,TMDb
Scorpio,Scorpio,"Apr 19, 1973",1973,1970s,"Action, Thriller",114.0,David W. Rintels,"Burt Lancaster, Alain Delon, Paul Scofield, John Colicos, Gayle Hunnicutt",5,"Cross, agent de la C.I.A, est soupçonné d'être un agent double, ce qui va mettre en péril ses proches. De plus, Laurier, alias Scorpio, formé par Cross, se retrouve chargé d'abattre ce dernier.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zqz1tkIEXP0gfm1ePRUDtVi6bu2.jpg,TMDb
Bound by Honor,Bound by Honor,"Feb 05, 1993",1993,1990s,"Action, Crime, Drama, Thriller",180.0,Taylor Hackford,"Damian Chapa, Jesse Borrego, Benjamin Bratt, Enrique Castillo, Victor Rivers",5,"Dans les années 1970, Miklo, issu d'un métissage américain et mexicain, est en liberté conditionnelle. Lorsqu'il frappe son père à Las Vegas, il retourne immédiatement dans son quartier d'origine à East Los Angeles. Il y retrouve sa famille maternelle et mexicaine, dont principalement Paco et Cruzito, ses cousins. Malgré sa peau blanche, Miklo reste un chicano, mais lorsqu'avant la fin de sa probation il veut son tatouage ""Vatos Locos"" et que pour cela il doit faire ses preuves, il n'hésite pas attaquer un gang rival, ce qui va engendrer une guerre et la séparation des trois chicanos.",3500000000.0,High (>100M),450000000.0,-3050000000.0,-0.87,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gvP6R6juhe2IpCG7QGDgjyUvm0g.jpg,TMDb
Fight Club,Fight Club,"Oct 15, 1999",1999,1990s,"Drama, Thriller",139.0,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto",5,"Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux‐repas pour une personne comme beaucoup d’autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C’est pourquoi il va devenir membre du Fight club, un lieu clandestin où il va pouvoir retrouver sa virilité, l’échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d’anarchiste entre gourou et philosophe qui prêche l’amour de son prochain.",6300000000.0,High (>100M),10085375300.0,3785375300.0,0.6,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,TMDb
Amelia 2.0,Amelia 2.0,"Aug 04, 2017",2017,2010s,Drama,89.0,Adam Orton,"Angela Billman, Ben Whitehair, Ed Begley Jr., Kate Vernon, Eddie Jemison",5,"After his wife Amelia suffers an aneurysm that leaves her bedridden and slowly dying, police officer Carter Summerland searches for a way to revive her. He's approached by Wesley Enterprises pioneering a new program to extend life through robotics, they get caught in a public debate over human’s relationship with technology and her right to exist.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/toFTyct7YWAaCy3Gz0lq074hiDk.jpg,TMDb
No Man's Land: The Rise of Reeker,No Man's Land: The Rise of Reeker,"May 01, 2008",2008,2000s,"Horror, Thriller",84.0,Dave Payne,"Stephen Martines, Valerie Cruz, Mircea Monroe, Desmond Askew",4,"Poursuivie par un shérif et son fils, une bande de malfrats est prise au piège dans une station-service. Complètement isolé du reste du monde, le petit groupe doit faire face aux attaques du ""Reeker"", un mystérieux tueur aux pouvoirs surnaturels...",200000000.0,High (>100M),,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1LAjKJ2Xcmb1ixIKq6ZA3LVq871.jpg,TMDb
That Trip We Took with Dad,That Trip We Took with Dad,"Jun 26, 2016",2016,2010s,"Comedy, Drama",100.0,Anca Miruna Lazarescu,"Ovidiu Schumacher, Tom Pilath, Susanne Bormann, Ana Ularu, Jan Andreesen",5,"Arad, en Roumanie, été 1968. Le jeune médecin Mihai, issu de la communauté allemande, maintient comme il peut l’unité familiale depuis la mort de sa mère. Il doit composer avec son petit frère Emil, très politisé, dont il peine à canaliser l’esprit de rébellion, et son vieux père William, qui perd peu à peu la vue et le goût de vivre. Sous le prétexte de vacances en famille, tous trois s’embarquent dans un périple en voiture pour la RDA, où William devra en réalité subir une opération décisive. Mais dès qu'ils franchissent la frontière entre la Tchécoslovaquie et l'Allemagne de l’Est, leur voyage s'interrompt. Les chars du pacte de Varsovie viennent de traverser la frontière, et s’apprêtent à réprimer le printemps de Prague…",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vVqelerARWpvjAhHX0EPAgkyw5R.jpg,TMDb
2.0 Lucy,2.0 Lucy,"Sep 20, 2021",2021,2020s,"Drama, Fantasy",94.0,Fenella Greenfield,Lois Chimimba,1,"Lorsqu'un paléoanthropologue en disgrâce se rend dans une région rurale de l'arrière-pays pour poursuivre de manière obsessionnelle ses recherches peu orthodoxes, sa découverte remettra en question l'idée délirante selon laquelle nous, les humains, sommes l'espèce maîtresse.",4500000.0,Low-Medium (1-10M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tcs2AtgToNxBo1kRBPBArYcmqvV.jpg,TMDb
This Is It,This Is It,"Oct 28, 2009",2009,2000s,"Documentary, Music",91.0,Kenny Ortega,"Michael Jackson, Orianthi, Kenny Ortega, Dorian Holley, Patrick Woodroffe",5,Un film reportage constitué des images des coulisses des dernières répétitions de Michael Jackson.,6000000000.0,High (>100M),26120000000.0,20120000000.0,3.35,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8GvQzHFSqr9KhyVxLEpB5dXPOWG.jpg,TMDb
Disengagement,Disengagement,"Sep 07, 2007",2007,2000s,Drama,115.0,Amos Gitai,"Juliette Binoche, Jeanne Moreau, Barbara Hendricks, Liron Levo, Hiam Abbass",5,"En 2005, suite à la mort de leur père, Ana retrouve Uli, son demi-frère israélien qui vient la retrouver en France. Elle décide de retourner en Israël à la recherche de sa fille qu’elle a abandonnée à la naissance 20 ans plus tôt. Sur place, Ana et Uli sont pris dans le désengagement de Gaza.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7zXQY7klMf1tCY65DkBq9CbPLOv.jpg,TMDb
Scream 3,Scream 3,"Feb 04, 2000",2000,2000s,"Horror, Mystery",116.0,Kevin Williamson,"David Arquette, Neve Campbell, Courteney Cox, Patrick Dempsey, Scott Foley",5,"Cotton Weary, l'un des survivants de la tuerie de la fac de Windsor, rentre tranquillement chez lui après avoir terminé le tournage de l'émission quotidienne qu'il anime. Le téléphone sonne. Au bout du fil, une fan… qui s'avère être un dangereux tueur, prêt à tout pour retrouver la trace de Sydney Prescott. La jeune femme reste terrée dans une maison surprotégée, afin d'effacer les souvenirs traumatisants dont elle a été précédemment l'héroïne malheureuse lors des massacres perpétrés à Woodsboroo et à Windsor. Le sujet semble quant à lui à la mode, puisque John Milton a décidé de produire un troisième film , « Stab 3 », relatant les agissements du mystérieux tueur masqué. Mais la réalité rattrape à nouveau la fiction lorsque l'une des actrices principales est sauvagement assassiné sur le plateau. Qui s'acharne à vouloir détruire Sydney ? La clé du mystère ne remonte-t-elle pas aux origines de toute cette histoire ?",4000000000.0,High (>100M),16183427600.0,12183427600.0,3.05,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,TMDb
The Mountain Men,The Mountain Men,"Jun 01, 1980",1980,1980s,"Adventure, Drama, Western",102.0,Richard Lang,"Charlton Heston, Brian Keith, Victoria Racimo, Stephen Macht, Seymour Cassel",5,"En 1830, dans les montagnes Rocheuses, les indiens, les chasseurs et les trappeurs vivent en paix et en harmonie. Deux trappeurs, Bill Tyler et Henry Trapp, font la rencontre d'une indienne prénommée Moineau Bleu. Celle-ci s'éprend de Bill et décide de les suivre. Mais sa tribu n'apprécie pas, Oeil d'Aigle et les siens poursuivent alors les deux trappeurs et la jeune indienne.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHezig8cJK9tvkvT1ORU4gfL8X2.jpg,TMDb
Ants' Nest,Ants' Nest,"Oct 21, 1971",1971,1970s,Drama,95.0,Zoltán Fábri,"Éva Vass, Éva Pap, Mari Törőcsik, Jaroslava Schallerová, Margit Makay",5,"The head of the nunnery is dying, and the members are divided in two groups as the election of the new head approaches. Led by Virginia, the younger nuns stand up for changing the strict religious dogmas and would like a modern school with genuine science, a bathroom to be built, and a freer spirit. Their candidate is sister Magdolna, who went to secular universities, too. The seminarists, led by Király Erzsi, also rebel against the older nuns' strict discipline and the depressed atmosphere of the institution. However, Magdolna does not want to stay involved in the fight because she is deterred by Virginia's sinful attraction towards her and the tools Virginia is using to gain victory at any price.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fgDKzhU0csgQmkR1covII2I9aPG.jpg,TMDb
High Road to China,High Road to China,"Mar 18, 1983",1983,1980s,"Adventure, Drama",105.0,Brian G. Hutton,"Tom Selleck, Bess Armstrong, Wilford Brimley, Jack Weston, Robert Morley",5,"Dans les années 20, Eve Tozer, jeune femme riche et désœuvrée, passe sa vie entre soirées mondaines et hobbies plus coûteux les uns que les autres. Quand elle apprend que son père parti au bout du monde va être déclaré mort par suite des manœuvres frauduleuses de Bentik, son ancien associé, qui désire s'emparer de ses brevets d'invention et donc de sa fortune. Eve loue alors les bons services et les deux avions de Patrick O'Malley - un aventurier ivrogne rejeté de tous les cercles de la bonne société - afin de traverser l'Orient tout entier à la recherche de son père. S'ensuivent aventures et péripéties diverses qui les mèneront jusqu'en Chine où le disparu défend seul un village contre les assauts d'un seigneur de guerre local cupide et cruel.",,Unknown,2840000000.0,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts6Pykj9IuVm1eWwaWiVl8Gzxqt.jpg,TMDb
The Spanish Gardener,The Spanish Gardener,"Dec 25, 1956",1956,1950s,Drama,97.0,Philip Leacock,"Dirk Bogarde, Jon Whiteley, Michael Hordern, Cyril Cusack, Geoffrey Keen",5,"Nicholas Brande s'installe en Espagne avec son père, le diplomate anglais Harrington Brande. Le jeune garçon, solitaire et morne depuis la séparation de ses parents, fait la rencontre de leur nouveau jardinier, José, et se lie rapidement d'amitié avec lui. Cette relation est très mal vécue par Harrington qui fait tout pour séparer son fils du jardinier.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l2nSjUE2qqd2culSVUW1AM2ON8j.jpg,TMDb
Jack Reacher,Jack Reacher,"Dec 21, 2012",2012,2010s,"Action, Crime, Drama, Thriller",131.0,Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog",5,"Lentement, méticuleusement, un sniper armé d’un fusil à lunettes repère ses victimes au sein de la foule affairée d’une grande ville. Il tire six fois, abat cinq personnes. Arrêté, interrogé, apparemment clairement responsable du carnage, l’homme n’avoue pas. Il ne prononce qu’une seule phrase lors de son interrogatoire: «Trouvez Jack Reacher». Et Reacher, justement, est perturbé par cette affaire dont la résolution lui semble trop simple. Il connaît le tireur, un militaire surentraîné, et sait que jamais, il n’aurait raté une de ses cibles. Avec l’aide d’une avocate, Helen Rodin, Reacher va mettre le nez dans un imbroglio aux allures de complot explosif…",6000000000.0,High (>100M),21830000000.0,15830000000.0,2.64,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,TMDb
365 Days: This Day,365 Days: This Day,"Apr 27, 2022",2022,2020s,"Drama, Romance",109.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"On retrouve Laura et Massimo dans une histoire plus torride que jamais. Mais leur nouvelle vie va être chamboulée par les liens familiaux de Massimo et l'irruption d'un mystérieux étranger déterminé à conquérir le cœur de Laura et à gagner sa confiance, quel que soit le prix à payer.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,TMDb
Writing a Love Song,Writing a Love Song,"Mar 31, 2024",2024,2020s,Romance,90.0,Cal Coons,"Nina Kiri, Connor McMahon, Brit MacRae",3,"Aspiring music producer Chloe Brandon puts her career on the line by promising a hit song to the record label from Dustin Miller, a once-successful country musician with writer's block, while keeping it all a secret from her boss. Can a blossoming romance inspire the hit love song they both need?",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e7mPBlQFH0Rb3BZaDZC4mow4Vn9.jpg,TMDb
The Handmaiden,The Handmaiden,"Oct 21, 2016",2016,2010s,"Drama, Romance, Thriller",145.0,Park Chan-Wook,"Kim Min-hee, Kim Tae-ri, Ha Jeong-Woo, Cho Jin-woong, Kim Hae-sook",5,"Corée. Années 30, pendant la colonisation japonaise. Une jeune femme est engagée comme servante d’une riche japonaise, vivant recluse dans un immense manoir sous la coupe d’un oncle tyrannique. Mais Sookee a un secret. Avec l’aide d’un escroc se faisant passer pour un comte japonais, ils ont d’autres plans pour Hideko…",857500000.0,High (>100M),3860000000.0,3002500000.0,3.5,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,TMDb
Killing Lincoln,Killing Lincoln,"Feb 16, 2013",2013,2010s,"Documentary, Drama",89.0,Adrian Moat,"Tom Hanks, Geraldine Hughes, Billy Campbell, Brett Dalton, Shane Callahan",5,13 Avril 1865. L'une des guerres civiles les plus meurtrières de l'histoire américaine se termine et le général Robert Lee vient de rendre les armes à Appomattox. Mais un fanatique de la Confédération ne compte pas en rester là. John Wilkes Booth et d'autres partisans sudistes planifient non seulement l'assassinat du président Abraham Lincoln mais également de renverser le gouvernement de l'Union. Leur but est de faire renaître la Confédération de ses cendres.,200000000.0,High (>100M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zqlOXMsJ0sSyForOe93BSfNW3Pi.jpg,TMDb
The Coin Bearer,The Coin Bearer,"Mar 08, 2013",2013,2010s,"Drama, Thriller",81.0,Paul Sta. Ana,"Tanya Gomez, Kristoffer Martin, Kristoffer King",3,"The film set in a decadent world where even death becomes a provider.  In a country where a cadaver may serve as license for holding a sakla operation (illegal gambling) in wakes, people may exploit the dead in order to generate income from the profits of gambling, and possibly pay for its burial.  In Oros, a funeral parlor owner sells an unidentified body to Makoy, a kasero in a saklaan, who, along with his reluctant brother, Abet, set the stage for a three-week long fake wake holding the illegal saklaan.  The sakla personnel deals with everyone involved, including Linda, an impoverished homeowner, as they agree upon a fictional story which will “legitimize” the wake.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/zUwOzVx2xwqyWWwHefijaDwy6j9.jpg,TMDb
