Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Holy Flame of the Martial World,Holy Flame of the Martial World,10 juin 1983,1983,1980s,"Action, Adventure, Comedy, Fantasy",85.0,Tony Lou Chun-Ku,"Max Mok, Leanne Liu, Yung Jing-Jing, Lau Siu-Kwan, Jason Pai Piao",5,"Les Sept Clans sont à la recherche d'une arme extraordinaire. Ils n'hésitent pas à massacrer un couple pour connaître son emplacement. Heureusement, les enfants sont épargnés. Le garçon sera élevé par un maître qui l'a sauvé, tandis que la fille sera élevée par leur école de sabre. 18 ans plus tard, le jeune Yin est envoyé par son maître récupérer l'arme que ses parents avaient dissimulé dans une grotte remplie de pièges...",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mGIrHrySnO1YsCIoQx3m7lBujEo.jpg,TMDb
Le gang des chaussons aux pommes,Le gang des chaussons aux pommes,1 juill. 1975,1975,1970s,"Comedy, Western",100.0,Norman Tokar,"Don Knotts, Tim Conway, Harry Morgan, Bill Bixby, Susan Clark",5,Trois enfants orphelins frappent l'or en 1878 en Californie.,,Unknown,3685300000.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lmi5uGnzR9qoQHNPDL05gTtDUxE.jpg,TMDb
Angles d'attaque,Angles d'attaque,19 mars 2008,2008,2000s,"Action, Crime, Drama, Thriller",99.0,Pete Travis,"Dennis Quaid, Matthew Fox, Forest Whitaker, Sigourney Weaver, William Hurt",5,"Thomas Barnes et Kent Taylor sont deux agents secrets chargés d'assurer la protection du Président Ashton lors d'une conférence au sommet sur le terrorisme en Espagne. Peu après son arrivée, le président est victime d'une tentative d'assassinat. Dans la foule, un touriste américain a filmé toute la scène. Rex, reporter pour une chaîne de TV américaine, a elle aussi été le témoin privilégié des quinze minutes avant et après le coup de feu. C'est en suivant la reconstitution de ces moments vécus par ces quatre personnages que la terrible vérité qui se cache derrière cet attentat sera révélée.",4000000000.0,High (>100M),15203988200.0,11203988200.0,2.8,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/68aijpvaZoP4TtBhMlYXVraakcE.jpg,TMDb
Le boxeur spirituel,Le boxeur spirituel,3 févr. 1982,1982,1980s,"Action, Comedy",103.0,Lau Kar-Leung,"Wong Yu, Lin Chen-Chi, Chiang Yang, Shih Chung-Tien, Fung Hak-On",5,"Par des tours de prestidigitation, un expert en kung-fu persuade les crédules qu'il est possédé par les dieux. Il en profite pour voler avant de retrouver, grâce a la femme qui l'aime, le bon chemin",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/40ONfOMIE1sKjPWxHlb5qS5u59b.jpg,TMDb
Wolves at the Door,Wolves at the Door,21 oct. 2016,2016,2010s,"Horror, Thriller",73.0,John R. Leonetti,"Katie Cassidy, Elizabeth Henstridge, Adam Campbell, Miles Fisher, Chris Mulkey",5,"Quatre amis se réunissent dans une élégante maison pendant l'été 1969. À leur insu, des visiteurs dangereux attendent à l'extérieur. Ce qui a débuté comme une simple fête d'adieu tourne à la nuit de terreur primitive que les intrus traquent viennent tourmenter les quatre amis qui luttent pour leur vie contre ce qui semble être une attaque insensée.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e8Gp2GvSOIK7PcdRGnELCFoJ2MJ.jpg,TMDb
After - Chapitre 2,After - Chapitre 2,22 nov. 2020,2020,2020s,"Drama, Romance",105.0,Roger Kumble,"Josephine Langford, Hero Fiennes Tiffin, Dylan Sprouse, Louise Lombard, Charlie Weber",5,"Alors que Tessa et Hardin tentent de recoller les morceaux de leur relation, de nouveaux obstacles viennent se mettre en travers de leur histoire d'amour et de nouveaux secrets sont dévoilés. Mais tout ça n'est rien comparé à l'arrivée du beau Trevor dans la vie de Tessa, qui va s'attirer les foudres d'Hardin, conscient de la menace que ce nouveau prétendant représente.",1400000000.0,High (>100M),4799041400.0,3399041400.0,2.43,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Qv61YlJqnUJyuSnzxir6mfVIF5.jpg,TMDb
Premier Contact,Premier Contact,7 déc. 2016,2016,2010s,"Drama, Mystery",117.0,Denis Villeneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",5,"Lorsque de mystérieux vaisseaux venus du fond de l’espace surgissent un peu partout sur Terre, une équipe d’experts est rassemblée sous la direction de la linguiste Louise Banks afin de tenter de comprendre leurs intentions.  Face à l’énigme que constituent leur présence et leurs messages mystérieux, les réactions dans le monde sont extrêmes et l’humanité se retrouve bientôt au bord d’une guerre absolue. Louise Banks et son équipe n’ont que très peu de temps pour trouver des réponses. Pour les obtenir, la jeune femme va prendre un risque qui pourrait non seulement lui coûter la vie, mais détruire le genre humain…",4700000000.0,High (>100M),20338818600.0,15638818600.0,3.33,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mSgYBWMybY9Ug4ZnCGsttPIjUx7.jpg,TMDb
Duel dans la poussière,Duel dans la poussière,20 juin 1973,1973,1970s,Western,99.0,George Seaton,"Rock Hudson, Dean Martin, Susan Clark, Donald Moffat, John McLiam",5,"Après l'attaque d'un train par des bandits, Massey, l'un d'eux, s'enfuit avec l'argent. Le shérif, Chuck Jarvis, part a sa poursuite avec l'aide de trois indiens pisteurs...",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcJqO91yKSWC8N9NkRMhFlEics5.jpg,TMDb
The Source of Shadows,The Source of Shadows,28 avr. 2020,2020,2020s,Horror,83.0,Gigi Saul Guerrero,"Mathias Retamal, Kelly Vrooman, Janice Kingsley, Éliane Gagnon",4,Une anthologie horrifique où chaque segment est relié par la peur de l'inconnu.,,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kzYtpIlEAMFLsRGNjZ3NYJVTqmJ.jpg,TMDb
Mark Antony,Mark Antony,15 sept. 2023,2023,2020s,"Action, Comedy",151.0,Adhik Ravichandran,"Vishal Krishna, S. J. Suryah, Sunil Varma, Selvaraghavan, Ritu Varma",5,"Set in 1995, Mark, a skilled mechanic and the son of a former gangster, stumbles upon a phone that has the ability to connect with the past, tries to save his estranged mother from a grim fate. While facing his own family's legacy, Mark must navigate through dangerous consequences of altering the past, as it causes unforeseen repercussions in the present.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3xz1lfMrFlNtZ4H8DQKvYog8ilR.jpg,TMDb
Link,Link,5 mars 1986,1986,1980s,"Horror, Thriller",103.0,Richard Franklin,"Elisabeth Shue, Terence Stamp, Steven Finch, Richard Garnett, David O'Hara",5,Une étudiante en zoologie est embauchée chez un fameux anthropologue. Elle est accueillie par un orang-outan.,,Unknown,172045000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b5HDbFlpwOctYm8pjleDFkEJzJQ.jpg,TMDb
Long Distance,Long Distance,24 oct. 2024,2024,2020s,"Action, Comedy",87.0,Will Speck,"Anthony Ramos, Naomi Scott, Kristofer Hivju, Zachary Quinto",4,"Un mineur d'astéroïde qui, après avoir crashé sur une planète étrangère, doit se frayer un chemin à travers un terrain hostile, à court d'oxygène, chassé par d'étranges créatures, jusqu'à l'unique autre survivant.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,TMDb
Le Chat Potté 2 : la dernière quête,Le Chat Potté 2 : la dernière quête,7 déc. 2022,2022,2020s,"Adventure, Animation, Comedy, Fantasy",102.0,Tommy Swerdlow,"Antonio Banderas, Salma Hayek Pinault, Harvey Guillén, Wagner Moura, Florence Pugh",5,"Le Chat Potté découvre que sa passion pour l'aventure et son mépris du danger ont fini par lui coûter cher : il a épuisé huit de ses neuf vies, et en a perdu le compte au passage. Afin de retomber sur ses pattes notre héros velu se lance littéralement dans la quête de sa vie. Il s'embarque dans une aventure épique aux confins de la Forêt Sombre afin de dénicher la mythique Étoile à vœu, seule susceptible de lui rendre ses vies perdues. Mais quand il ne vous en reste qu’une, il faut savoir faire profil bas, se montrer prudent et demander de l’aide. C’est ainsi qu’il se tourne vers son ancienne partenaire et meilleure ennemie de toujours : l’ensorcelante Kitty Pattes De Velours. Le Chat Potté et la belle Kitty vont être aidés dans leur quête, à leur corps bien défendant, par Perro, un corniaud errant et galeux à la langue bien pendue et d’une inaltérable bonne humeur.",9000000000.0,High (>100M),48470000000.0,39470000000.0,4.39,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kO35BwoKHyP1VRulxZJVeEl5dvS.jpg,TMDb
Madagascar,Madagascar,22 juin 2005,2005,2000s,"Adventure, Animation, Comedy",83.0,Tom McGrath,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen",5,"Lorsqu’un lion, un zèbre, une girafe, un hippopotame et une poignée de pingouins psychotiques fuient leur zoo new‐yorkais pour secourir l’un des leurs, l’aventure s’écrit avec un grand A. Et lorsque le destin les réunit sur l’île de Madagascar, ils doivent apprendre en formation accélérée les rudiments de la vie à l’air libre.",7500000000.0,High (>100M),54206452500.0,46706452500.0,6.23,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aA1eZtISZ2rqUk2QIUgu1pXcHrm.jpg,TMDb
Wedlock,Wedlock,10 mai 1991,1991,1990s,"Action, Crime, TV Movie, Thriller",101.0,Lewis Teague,"Rutger Hauer, Mimi Rogers, Joan Chen, James Remar, Stephen Tobolowsky",5,"Condamné pour vol, Frank Warren doit purger sa peine dans une prison futuriste où chaque individu est lié à son co-détenu par un collier explosif. Le redoutable système se déclenche simultanément dès qu'un prisonnier s'éloigne de son partenaire d'infortune. Lorsque Frank apprend que Tracy Little est sa nouvelle co-équipière, ils décident de s'évader ensemble.",600000000.0,High (>100M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGJOvLP3Jk6hRdkTeLfeSGef0Ok.jpg,TMDb
Tête brûlée,Tête brûlée,21 févr. 1996,1996,1990s,"Comedy, Crime, Drama",91.0,Wes Anderson,"Luke Wilson, Owen Wilson, Robert Musgrave, Lumi Cavazos, James Caan",5,"Anthony, Dignan et Bob sont trois jeunes adultes décidés à devenir des cambrioleurs. Ils ne sont pas faits pour ça, mais peut-on interdire aux gens de suivre leur rêve ?",700000000.0,High (>100M),104087900.0,-595912100.0,-0.85,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wOPiNYt9V3Cbr9Izeddwj7nU8RT.jpg,TMDb
"The Garden of Sinners, film 3 : Persistante Douleur","The Garden of Sinners, film 3 : Persistante Douleur",9 févr. 2008,2008,2000s,"Action, Animation, Crime, Drama, Fantasy, Mystery",58.0,Mitsuru Obunai,"Māya Sakamoto, Ken'ichi Suzumura, Mamiko Noto, Takako Honda, Ayumi Fujimura",5,"Une série de massacres. Tous concernent de jeunes délinquants trempant dans la drogue et autres sordides activités, toutes les victimes sont affreusement dénaturées, toutes les pistes ne mènent nulle part... Mais Shiki et Kokutou ne tardent pas à faire le lien avec un crime d'un tout autre genre, celui du viol d'une jeune fille prénomée Asagami Fujino.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3TeeCstvdqb6E72dMPEb43rCD0U.jpg,TMDb
Moving August,Moving August,25 févr. 2002,2002,2000s,Comedy,96.0,Christopher Fink,"Eddie McClintock, Sarah Wynter, Alexandra Adi, Brenda Bakke, Todd Tesen",5,"On the day a young photographer is moving out of his place to live with his girlfriend, he meets the stunning girl moving in and falls in love with her at first sight. Throughout the day's move, their two very different groups of friends tangle in conflicts and romance while August tries to figure out who he really wants before it's too late.",,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lxgRS5RdSX1QqGOowx2blpPLVzk.jpg,TMDb
La Fureur sauvage,La Fureur sauvage,1 juin 1980,1980,1980s,"Adventure, Drama, Western",102.0,Richard Lang,"Charlton Heston, Brian Keith, Victoria Racimo, Stephen Macht, Seymour Cassel",5,"En 1830, dans les montagnes Rocheuses, les indiens, les chasseurs et les trappeurs vivent en paix et en harmonie. Deux trappeurs, Bill Tyler et Henry Trapp, font la rencontre d'une indienne prénommée Moineau Bleu. Celle-ci s'éprend de Bill et décide de les suivre. Mais sa tribu n'apprécie pas, Oeil d'Aigle et les siens poursuivent alors les deux trappeurs et la jeune indienne.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mpQvNZD4kIMpGnavi3p4fNbc48T.jpg,TMDb
Digimon adventure 2 - The beginning,Digimon adventure 2 - The beginning,1 avr. 2023,2023,2020s,"Adventure, Animation, Fantasy",87.0,Tomohisa Taguchi,"Fukujuro Katayama, Junko Noda, Arthur Lounsbery, Naozumi Takahashi, Ayaka Asai",5,"En 2012, après les événements de Digimon Adventure : Last Evolution Kizuna, les jeunes adultes DigiDestined — Daisuke, Miyako, Iori, Takeru Takashi, Hikari et Ken — doivent concilier leurs nouvelles responsabilités avec leurs partenaires Digimon. Mais Rui Owada, un jeune homme mystérieux, apparaît, prétendant être le premier humain à s’associer avec un Digimon-Ukkomon. Rui aurait-il vraiment pu être le premier DigiDestined ?",,Unknown,153123400.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/adRK2KTle05DTKcrkaAMAJzrLzh.jpg,TMDb
Cast No Shadow,Cast No Shadow,13 sept. 2014,2014,2010s,"Drama, Fantasy, Thriller",85.0,Christian Sparkes,"Mary-Colin Chisholm, Joel Thomas Hynes",2,One wild and tumultuous summer in the life of young Jude Traynor as he attempts to navigate his way through a life of delinquency and petty crime.,,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nnEFXqStrHhehs0xbtWqZdCzHVq.jpg,TMDb
Pollyanna,Pollyanna,19 mai 1960,1960,1960s,"Comedy, Drama",134.0,David Swift,"Hayley Mills, Jane Wyman, Richard Egan, Karl Malden, Nancy Olson",5,"Pollyanna est la fille orpheline de missionnaires qui arrivent dans la petite ville de Harrington pour vivre avec sa riche tante, Polly Harrington. Pollyanna est jeune et gaie, se concentre sur la bonté de vie et, ainsi se fait de nombreux amis dans la communauté dont l'hypocondriaque Mme. Snow et l'acide hermite M. Pendergast.",250000000.0,High (>100M),375000000.0,125000000.0,0.5,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tqML1qrMPakCjW3b1oGKIaVvJjO.jpg,TMDb
"Encanto, la fantastique famille Madrigal","Encanto, la fantastique famille Madrigal",24 nov. 2021,2021,2020s,"Animation, Comedy, Fantasy",102.0,Jared Bush,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow",5,"Dans un mystérieux endroit niché au cœur des montagnes de Colombie, la fantastique famille Madrigal habite une maison enchantée dans une cité pleine de vie, un endroit merveilleux appelé Encanto. L’Encanto a doté chacun des enfants de la famille d’une faculté magique allant d’une force surhumaine au pouvoir de guérison. Seule Mirabel n’a reçu aucun don particulier. Mais lorsque la magie de l’Encanto se trouve menacée, la seule enfant ordinaire de cette famille extraordinaire va peut-être se révéler leur unique espoir…",15000000000.0,High (>100M),26129268800.0,11129268800.0,0.74,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vkrAGbjK6TRMrAW5Gq0SmNPOAoc.jpg,TMDb
Le Prince et moi 4 : A la recherche de l'éléphant sacré,Le Prince et moi 4 : A la recherche de l'éléphant sacré,23 mars 2010,2010,2010s,"Comedy, Romance",90.0,Catherine Cyran,"Kam Heskin, Chris Geere, Jonathan Firth, Selina Lo, Ase Wang",5,"Lorsque la Reine Paige et le Roi Edvard du Danemark décident de se rendre au mariage de la Princesse Myra, fille du Roi de Sangyoon, ils ne se doutent pas qu'ils s'embarquent dans une nouvelle aventure ! À son arrivée, Paige découvre que le mariage est arrangé et que Myra est secrètement amoureuse du jeune Alu, en charge des éléphants. Afin d'aider la Princesse Myra, Paige et Eddie devront retrouver l'Éléphant Royal disparu dans la jungle, libérer Alu qui a été emprisonné et essayer de convaincre le Roi que Myra doit pouvoir faire le choix d'un mariage d'amour.",250000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mMOxPU5sigHBnOfUJ9NFU8ZGc0J.jpg,TMDb
L’Âge de Cristal,L’Âge de Cristal,22 déc. 1976,1976,1970s,Action,118.0,Michael Anderson,"Michael York, Richard Jordan, Jenny Agutter, Roscoe Lee Browne, Farrah Fawcett",5,"L’an 2274. En apparence, le Sanctuaire est un véritable paradis. Ses habitants, néanmoins, n’ont pas le droit d’en sortir. Ceux qui ont l’audace d’aller voir ailleurs sont systématiquement traqués et supprimés. De plus, une sorte de malédiction condamne la population à mourir à l’âge de 30 ans. Les citoyens qui atteignent cet âge sont éliminés au rayon laser. On parle d’une sélection qui permettrait à certains de renaître, mais nul n’est là pour en témoigner. Aussi les moins dociles préfèrent‐ils prendre la fuite avant le jour fatal. Logan est de ceux‐là. Cédant à la curiosité, il s’échappe un jour de la cité pour voir à quoi ressemble ce vaste monde qu’on lui cache depuis sa naissance…",900000000.0,High (>100M),2500000000.0,1600000000.0,1.78,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/37fN1DeGWchiEVq9nvda5M55LLB.jpg,TMDb
Spider-Man : Far From Home,Spider-Man : Far From Home,3 juill. 2019,2019,2010s,"Action, Adventure",129.0,Jon Watts,"Tom Holland, Jake Gyllenhaal, Samuel L. Jackson, Marisa Tomei, Jon Favreau",5,Peter et ses amis passent leurs vacances d’été en Europe. Mais ils n’auront pas vraiment l’occasion de se reposer puisque Peter accepte d’aider Nick Fury pour débusquer les mystérieuses créatures qui sont la cause des catastrophes naturelles qui frappent le continent.,16000000000.0,High (>100M),113192799600.0,97192799600.0,6.07,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9FkewgPxlMPjgKhFN7LaRJEqmCI.jpg,TMDb
