Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Confessions of a Young American Housewife,Confessions of a Young American Housewife,"Jun 11, 1974",1974,1970s,Drama,73.0,Joseph W. Sarno,"Rebecca Brooke, Chris Jordan, Jennifer Welles, Eric Edwards",4,"Carole et Eddie sont un couple américain des années 70 qui profite pleinement de leur sexualité. Avec Pete et Anne, leur vie est pimentée par des échanges de partenaires ou des parties à plusieurs. Actuellement, Jenny, la mère veuve de Carole, est venue leur rendre visite pour plusieurs semaines. Le charisme discret et érotique de cette femme prude est attirant et il ne faut pas longtemps aux deux hommes pour élargir leurs horizons sexuels. Jenny est à la fois choquée et fascinée par les jeux sexuels de sa fille. Après avoir surmonté plusieurs inhibitions, il devient enfin évident que l'attirance lesbienne entre la mère et la fille a été repoussée depuis bien trop longtemps.",2500000.0,Low-Medium (1-10M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kgZELjdy8FkRZOUTYw5uH1AIE1P.jpg,TMDb
Ford v Ferrari,Ford v Ferrari,"Nov 15, 2019",2019,2010s,"Action, Drama",153.0,James Mangold,"Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas",5,"Relate l’histoire vraie qui a conduit l’ingénieur automobile visionnaire américain Caroll Shelby à faire équipe avec le pilote de course britannique surdoué Ken Miles. Bravant l’ordre établi, défiant les lois de la physique et luttant contre leurs propres démons, les deux hommes n’avaient qu’un seul but : construire pour le compte de Ford Motor Company un bolide révolutionnaire capable de renverser la suprématie de l’écurie d’Enzo Ferrari sur le mythique circuit des 24 heures du Mans en 1966…",9760000000.0,High (>100M),22550821000.0,12790821000.0,1.31,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,TMDb
Song Sung Blue,Song Sung Blue,"Dec 25, 2025",2025,2020s,"Drama, Music, Romance",133.0,Craig Brewer,"Hugh Jackman, Kate Hudson, Michael Imperioli, Fisher Stevens, Jim Belushi",5,"Milwaukee, Ohio, 1989. Mike, imitateur d'Elvis, fait la connaissance de Claire, une chanteuse de clubs abonnée au répertoire de Patsy Cline. Le coup de foudre réciproque amène cet alcoolique sobre et cette mère célibataire à former un groupe dédié au répertoire de Neil Diamond baptisé Lightning & Thunder. De kermesses locales en festivals, le duo est remarqué par Eddie Vedder, le leader du groupe Pearl Jam, qui l'invite à assurer la première partie de son spectacle à Milwaukee. Le triomphe qui s'ensuit est assombri par un terrible accident, qui coûte à Claire une de ses jambes, et plonge ces amoureux fous dans leur première crise de couple, sous l'oeil impuissant de leurs enfants respectifs.",3000000000.0,High (>100M),5498245300.0,2498245300.0,0.83,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,TMDb
Sunflower,Sunflower,"Sep 24, 1970",1970,1970s,"Drama, War",109.0,Tonino Guerra,"Sophia Loren, Marcello Mastroianni, Lioudmila Savelieva, Galina Andreeva, Anna Carena",5,"Giovanna, une couturière napolitaine, part à la recherche de son mari, disparu sur le front russe durant la Seconde Guerre mondiale.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eVxcQRc3xfA2IOOzXHT0ML1CjzS.jpg,TMDb
The Pianist,The Pianist,"Dec 25, 2002",2002,2000s,"Drama, War",149.0,Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox",5,"Varsovie, au mois d’octobre 1939. Un jeune pianiste juif, Wladyslaw Szpilman, est enfermé dans le ghetto avec sa famille. Il assiste, impuissant, aux humiliations que subissent quotidiennement les siens. Grâce à une aide extérieure, il échappe de justesse à la déportation mais voit partir toute sa famille. Le jeune homme se cache alors dans les maisons vides et observe passivement les derniers habitants se révolter contre l’occupation allemande. Après avoir réussi à s’échapper miraculeusement, il se terre dans des quartiers détruits et tente de survivre, ce qui s’avère de plus en plus dur. C’est alors qu’il rencontre un nazi mélomane…",3500000000.0,High (>100M),12009894500.0,8509894500.0,2.43,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,TMDb
Mr. & Mrs. Smith,Mr. & Mrs. Smith,"Jun 10, 2005",2005,2000s,"Action, Comedy, Drama, Thriller",120.0,Doug Liman,"Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody, Kerry Washington",5,"M. & Mme Smith sont mari et femme, et tueurs à gages tous les deux. Ils travaillent pour des organisations concurrentes, chacun ignorant tout du véritable métier de son conjoint. Le soir venu, ils forment un couple ordinaire. Le jour où leurs employeurs respectifs les engagent sur la même cible et qu’ils se découvrent adversaires, leurs scènes de ménage deviennent alors explosives.",11000000000.0,High (>100M),48728764600.0,37728764600.0,3.43,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,TMDb
Edge of Tomorrow,Edge of Tomorrow,"Jun 06, 2014",2014,2010s,Action,108.0,Doug Liman,"Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton, Jonas Armstrong",5,"Dans un futur proche, des hordes d’extraterrestres ont livré une bataille acharnée contre la Terre et semblent désormais invincibles : aucune armée au monde n’a réussi à les vaincre. Le commandant William Cage, qui n’a jamais combattu de sa vie, est envoyé, sans la moindre explication, dans ce qui ressemble à une mission‐suicide. Il meurt en l’espace de quelques minutes et se retrouve projeté dans une boucle temporelle, condamné à revivre le même combat et à mourir de nouveau indéfiniment…",17800000000.0,High (>100M),37054125600.0,19254125600.0,1.08,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,TMDb
Eternals,Eternals,"Nov 05, 2021",2021,2020s,"Action, Adventure",156.0,Chloé Zhao,"Gemma Chan, Richard Madden, Angelina Jolie, Salma Hayek Pinault, Kumail Nanjiani",5,"Les Éternels, un groupe de héros venus des confins du cosmos, veillent sur la Terre depuis l’aube de l’humanité. La réapparition mystérieuse des Déviants, des créatures monstrueuses censées avoir disparu depuis des siècles, contraint les Éternels à se retrouver pour défendre une fois de plus l’humanité.",23620000000.0,High (>100M),40206489900.0,16586489900.0,0.7,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lFByFSLV5WDJEv3KabbdAF959F2.jpg,TMDb
Life Is Beautiful,Life Is Beautiful,"Oct 22, 1998",1998,1990s,"Comedy, Drama",117.0,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric",5,"En 1938, Guido, jeune homme plein de gaieté, rêve d'ouvrir une librairie, malgré les tracasseries de l'administration fasciste. Il tombe amoureux de Dora, institutrice étouffée par le conformisme familial et l'enlève le jour de ses fiançailles avec un bureaucrate du régime. Cinq ans plus tard, Guido et Dora ont un fils : Giosue. Mais les lois raciales sont entrées en vigueur et Guido est juif. Il est alors déporté avec son fils. Par amour pour eux, Dora monte de son plein gré dans le train qui les emmène aux camps de la mort où Guido va tout faire pour éviter l'horreur à son fils…",2000000000.0,High (>100M),23009875300.0,21009875300.0,10.5,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,TMDb
The Social Network,The Social Network,"Oct 01, 2010",2010,2010s,Drama,120.0,David Fincher,"Jesse Eisenberg, Andrew Garfield, Armie Hammer, Josh Pence, Justin Timberlake",5,"Un soir d'hiver 2003, Mark Zuckerberg, étudiant à Harvard et expert en informatique, s'installe devant son ordinateur et se met à travailler avec frénésie sur une nouvelle idée, autour du développement de programme et de blogs. Ce qui prend forme dans cette chambre ce soir-là deviendra très vite un réseau communautaire à échelle mondiale et une révolution dans la communication. Seulement six années et quelques 500 millions d'amis plus tard, Mark Zuckerberg est devenu le plus jeune milliardaire de l'histoire… Cependant, pour cet entrepreneur, la réussite amène à la fois des complications personnelles et légales.",4000000000.0,High (>100M),22492031500.0,18492031500.0,4.62,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,TMDb
Room Service,Room Service,"Jan 16, 2024",2024,2020s,Drama,47.0,Bobby Bonifacio,"Shiena Yu, Angelo Ilagan, Rhealyn Ayson, Bo Ivann Lo",4,A sex-crazed hotel room attendant who develops a sexual desire for a mysterious but magnetizing male guest who always brings along different women to his room.,,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w7lRAP3yqFmY0lYkFftEWR8jJQZ.jpg,TMDb
Back to the Past,Back to the Past,"Jan 30, 2026",2026,2020s,"Action, Comedy",107.0,Ng Yuen-Fai,"Louis Koo, Raymond Lam Fung, Bai Baihe, Jessica Hsuan, Sonija Kwok Sin-Nae",5,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",4500000000.0,High (>100M),3894646300.0,-605353700.0,-0.13,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,TMDb
Midsommar,Midsommar,"Jul 03, 2019",2019,2010s,"Drama, Horror, Mystery",148.0,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter, Vilhelm Blomgren",5,"Dani et Christian sont sur le point de se séparer quand la famille de Dani est touchée par une tragédie. Attristé par le deuil de la jeune femme, Christian ne peut se résoudre à la laisser seule et l’emmène avec lui et ses amis à un festival estival qui n’a lieu que tous les 90 ans et se déroule dans un village suédois isolé. Mais ce qui commence comme des vacances insouciantes dans un pays où le soleil ne se couche pas va vite prendre une tournure beaucoup plus sinistre et inquiétante.",900000000.0,High (>100M),4849840800.0,3949840800.0,4.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,TMDb
Sicario,Sicario,"Sep 18, 2015",2015,2010s,"Action, Crime, Thriller",122.0,Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal",5,"La zone frontalière entre les États‐Unis et le Mexique est devenue un territoire de non‐droit. Kate, une jeune recrue idéaliste du FBI, y est enrôlée pour aider un groupe d’intervention d’élite dirigé par un agent du gouvernement dans la lutte contre le trafic de drogues. Menée par un consultant énigmatique l’équipe se lance dans un périple clandestin, obligeant Kate à remettre en question ses convictions pour pouvoir survivre.",3000000000.0,High (>100M),8499744600.0,5499744600.0,1.83,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,TMDb
Emmanuelle,Emmanuelle,"Dec 03, 1974",1974,1970s,"Drama, Romance",90.0,Just Jaeckin,"Sylvia Kristel, Alain Cuny, Marika Green, Daniel Sarky, Jeanne Colletin",5,"Emmanuelle est une jeune femme qui vit de manière très libérée avec son mari Jean. Lors du voyage qui la conduit à Bangkok pour rejoindre son époux, Emmanuelle rencontre deux hommes dans l'avion et s'octroie quelques plaisirs fugaces. Durant son séjour, elle fait la connaissance de deux jeunes filles, Marie-Ange et Bee, avec qui elle a une aventure. Jean, quant à lui, décide de pousser Emmanuelle dans les bras d'un sexagénaire pervers...",50000000.0,Medium-High (50-100M),2020000000.0,1970000000.0,39.4,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kFq1ffM4ruQmWH6C3SjVWJoqMi6.jpg,TMDb
Iron Eagle,Iron Eagle,"Jan 17, 1986",1986,1980s,Action,117.0,Sidney J. Furie,"Louis Gossett Jr., Jason Gedrick, David Suchet, Tim Thomerson, Larry B. Scott",5,"Ted Masters, un pilote américain est abattu lors d'une mission au Moyen-Orient. Son fils Doug, aidé d'un vétéran de l'US Air Force monte une opération secrète pour le délivrer.",1800000000.0,High (>100M),2415987200.0,615987200.0,0.34,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8NJrLRX1RdKUNU4mhRQ8nLr6bMX.jpg,TMDb
Old,Old,"Jul 23, 2021",2021,2020s,"Horror, Mystery, Thriller",108.0,M. Night Shyamalan,"Gael García Bernal, Vicky Krieps, Rufus Sewell, Alex Wolff, Thomasin McKenzie",5,"En vacances dans les tropiques, une famille s’arrête pour quelques heures sur un atoll isolé où ils découvrent avec effroi que leur vieillissement y est drastiquement accéléré et que leur vie entière va se retrouver réduite à cette ultime journée.",1800000000.0,High (>100M),9014651000.0,7214651000.0,4.01,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,TMDb
The Nightmare Before Christmas,The Nightmare Before Christmas,"Oct 13, 1993",1993,1990s,"Animation, Fantasy",75.0,Tim Burton,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",1800000000.0,High (>100M),7563440900.0,5763440900.0,3.2,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,TMDb
How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,"Feb 22, 2019",2019,2010s,"Adventure, Animation",97.0,Dean DeBlois,"Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler",5,"Dans ce nouveau chapitre, Harold et Krokmou vont enfin découvrir leurs véritables destinées : être le chef de Berk au côté d’Astrid et, en tant que dragon, être le leader de son espèce. Alors qu’ils réalisent leurs rêves de vivre en paix entre Vikings et dragons, une sombre menace planant sur le village et l’apparition d’une femelle Fury Nocturne vont mettre à mal leurs liens d’amitié comme jamais auparavant.",12900000000.0,High (>100M),53998799300.0,41098799300.0,3.19,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,TMDb
Baywatch,Baywatch,"May 26, 2017",2017,2010s,"Action, Comedy, Crime",119.0,Seth Gordon,"Dwayne Johnson, Zac Efron, Priyanka Chopra Jonas, Alexandra Daddario, Kelly Rohrbach",5,"Le légendaire sauveteur Mitch Buchannon est contraint de s’associer à une nouvelle recrue, Matt Brody, aussi ambitieux que tête brûlée ! Ensemble, ils vont tenter de déjouer un complot criminel qui menace l'avenir de la Baie…",6900000000.0,High (>100M),17790000000.0,10890000000.0,1.58,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg,TMDb
My Friend's Mom,My Friend's Mom,"Oct 12, 2016",2016,2010s,Romance,78.0,Tak Seung-oh,"Lee Eun-mi, Lee Yoo-chan, Kang Ye-na, Je Dong-hwa, Joo Ye-bin",5,"After her mother dies, Young-jae visits her older sister's house, who took care of herself like her, and reunites with her sister, Soon-ae. She is incredibly greedy and charming. With the provocation of Soon-ae, the two develop into a secret relationship. One day when she was having a hot night with her mature lead, her daughter got stuck between the two ...  A young and sexy daughter, a seasoned and mature mother, and a man wandering between mother and daughter.  An unprecedented triangular romance between the three begins.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/19ly5EebC8LlejpbWWSBEMqtJz1.jpg,TMDb
Free Guy,Free Guy,"Aug 13, 2021",2021,2020s,"Adventure, Comedy",115.0,Matt Lieberman,"Ryan Reynolds, Jodie Comer, Lil Rel Howery, Joe Keery, Utkarsh Ambudkar",5,"Un employé de banque, découvrant un jour qu’il n’est en fait qu’un personnage d’arrière-plan dans un jeu vidéo en ligne, décide de devenir le héros de sa propre histoire, quitte à la réécrire. Évoluant désormais dans un monde qui ne connaît pas de limites, il va tout mettre en œuvre pour le sauver à sa manière, avant qu’il ne soit trop tard…",11000000000.0,High (>100M),33152659800.0,22152659800.0,2.01,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,TMDb
