Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Terror Within II,The Terror Within II,"Jan 18, 1991",1991,1990s,Horror,90.0,Andrew Stevens,"Andrew Stevens, Stella Stevens, Chick Vennera, R. Lee Ermey, Burton Gilliam",5,"A la suite d'une terrible guerre bactériologique, les habitants de la planète sont victimes d'horribles mutations. Seul David, un jeune chercheur, est en mesure de trouver le vaccin. Mais il se retrouvera confronté à de terribles mutants. Lors de cet étrange périple, il rencontrera Ariel. Celle-ci attend un enfant...",,Unknown,,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/L2du6pxDgxPpxPqaISiRBDPJnz.jpg,TMDb
Armed Response,Armed Response,"Aug 04, 2017",2017,2010s,"Action, Horror, Thriller",93.0,John Stockwell,"Wesley Snipes, Anne Heche, Dave Annable, Colby Lopez, Kyle Clements",5,Une unité de l'armée se retrouve prisonnière d'une enceinte gérée par une intelligence artificielle...,,Unknown,5203600.0,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6ii3cMm7UWHRG60sbvdntlU3z9k.jpg,TMDb
Shadow of Fear,Shadow of Fear,"May 27, 2012",2012,2010s,"TV Movie, Thriller",88.0,Michael Lohmann,"Amanda Righetti, Will Estes, Harry Hamlin, Catherine Hicks",4,"Casey Cooper est une battante. Malgré les tragédies qu'elle a dû surmonter, elle cumule deux emplois de serveuse et trouve encore le temps de débuter une carrière en journalisme. Mais sa solidité est mise à rude épreuve le jour où Morgan Pierce, un mystérieux jeune homme, est engagé au café dans lequel elle travaille. Morgan est en effet un dangereux schizophrène, que Casey aurait mieux fait de ne jamais croiser.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dS6ZC5FsDHy1fTBpQ4UBv5gZYZc.jpg,TMDb
Along Came the Devil,Along Came the Devil,"Aug 10, 2018",2018,2010s,"Drama, Horror, Thriller",89.0,Jason DeVan,"Sydney Sweeney, Jessica Barth, Matt Dallas, Bruce Davison, Madison Lintz",5,"After a troubled childhood, Ashley searches for a connection, and unknowingly invites in a demonic force, which leaves her loved ones fighting for her soul.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tEiu83QxMMWWD8gWUtXR4piF1Iw.jpg,TMDb
Africa United,Africa United,"Jun 15, 2011",2011,2010s,"Adventure, Comedy, Drama",85.0,Debs Paterson,"Roger Jean Nsengiyumva, Sherrie Silver",2,"""Africa United"" raconte l’histoire extraordinaire de trois enfants rwandais qui tentent de réaliser le rêve de leur vie : assister à la cérémonie d’ouverture de la Coupe du Monde de Football 2010 à Johannesburg. Mais les problèmes commencent quand Fabrice, Dudu et Béatrice montent dans le mauvais bus et se retrouvent au Congo. Sans papiers, sans argent, ils sont amenés dans un camp d’enfants réfugiés. Mais avec une incroyable ingéniosité, un peu de culot et une affiche de la Coupe du Monde comme carte, nos héros s’échappent du camp et repartent à la poursuite de leur rêve, en embarquant avec eux une «dream team» d’enfants réfugiés qui les aideront à traverser une série d’aventures palpitantes. Au cours de ce périple de 5000 km à travers sept pays, le film fait découvrir une Afrique méconnue.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6KyW0erjBuZOGzIwvUMaj0U0K7b.jpg,TMDb
The Elephant In The Room,The Elephant In The Room,"Aug 21, 2020",2020,2020s,Drama,95.0,N/A,N/A,0,"A comical nurse practitioner who treats his patients in an unconventional way, is challenged by a tough and stubborn patient, but is determined to show him the bright side, even when the end is so close.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/1pW23a6en09fxlMpseW2TaGj6u8.jpg,TMDb
Martyr,Martyr,"Dec 01, 2018",2018,2010s,Drama,84.0,Mazen Khaled,N/A,0,"La mort tragique d'un jeune homme au bord de la mer à Beyrouth oblige ses amis à faire face à la perte et à participer aux rites et cérémonies de sa communauté, exposant les schismes de la ville et les failles de sa société",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c3UNet3MUTrlxONc9M5dFMGWAkg.jpg,TMDb
Paradox Lost,Paradox Lost,"Oct 05, 2021",2021,2020s,"Comedy, Drama",93.0,Dennis Curlett,"Clarissa Thibeaux, Danny Cymbal, Dennis Curlett, Sydney Steinberg",4,"Craignant qu'il ne serait jamais un succès, Barnaby Bates, un écrivain de la comédie en difficulté, s'éloigne d'une relation amoureuse fleurie avec Rose, un jeune photographe empathique, afin de se concentrer sur sa carrière. Les choses se compliquent quand il est visité par un mystérieux inconnu de l'avenir qui avertit que le monde comme Barnaby le sait que cela se terminera bientôt.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pXF2pc6KtCNHKG6AoSCnN4yaTZU.jpg,TMDb
The Central Park Five,The Central Park Five,"Nov 23, 2012",2012,2010s,Documentary,119.0,David McMahon,"Antron McCray, Kevin Richardson, Raymond Santana, Kharey Wise",4,"In 1989, five black and Latino teenagers from Harlem were arrested and later convicted of raping a white woman in New York City's Central Park. They spent between 6 and 13 years in prison before a serial rapist confessed that he alone had committed the crime, leading to their convictions being overturned. Set against a backdrop of a decaying city beset by violence and racial tension, this is the story of that horrific crime, the rush to judgment by the police, a media clamoring for sensational stories and an outraged public, and the five lives upended by this miscarriage of justice.",,Unknown,27374700.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aKlQ8Sjr07OkCLuYkRYtpVSMm3e.jpg,TMDb
"20,000 Leagues Under the Sea","20,000 Leagues Under the Sea","Nov 14, 2004",2004,2000s,"Animation, TV Movie",74.0,Scott Heming,Nils Haaland,1,"The larger-than-life Jules Verne adventure about reclusive genius Captain Nemo, his magnificent submarine, The Nautilus, and the perilous voyage he makes with a group of captive adventurers, one of which is a brave young woman disguised as a man.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIgGwDah7dgicB3KNuWLr3jXd14.jpg,TMDb
Dr. T & the Women,Dr. T & the Women,"Sep 13, 2000",2000,2000s,"Comedy, Drama, Romance",110.0,Robert Altman,"Richard Gere, Helen Hunt, Farrah Fawcett, Laura Dern, Shelley Long",5,"Le Docteur Sullivan Travis - ""Dr T"" pour les intimes - est le gynécologue favori des dames de la haute bourgeoisie de Dallas. Ses qualités humaines et professionnelles, sa discrétion et son élégance naturelle ont fidélisé une nombreuse clientèle. Son cabinet ne désemplit pas et le Dr T est perpétuellement débordé, malgré les efforts de son assistante Caroline, qui l'aime en secret.",2300000000.0,High (>100M),2284429100.0,-15570900.0,-0.01,False,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vBtKoV5YU4lStxXyBQLvAdYgGej.jpg,TMDb
The Terror Within,The Terror Within,"Jan 20, 1989",1989,1980s,Horror,88.0,Thierry Notz,"George Kennedy, Andrew Stevens, Starr Andreeff, Terri Treas, John Lafayette",5,"Au lendemain d'une guerre bactériologique qui a éradiqué la population mondiale, une poignée de scientifiques, derniers survivants de ce monde dévasté, s'est mise en quête de trouver le vaccin salvateur. Enfermés dans un laboratoire situé à 500 pieds sous terre dans le désert de Mojave, ils ne sont pourtant pas seuls ! Parmi eux, une femme enceinte accouche d'un enfant monstrueux et sanguinaire...",,Unknown,85859100.0,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rJRd9qUoNpW0BOcYcZRLhvZS1z.jpg,TMDb
Legends of the Hidden Temple,Legends of the Hidden Temple,"Nov 26, 2016",2016,2010s,"Adventure, TV Movie",70.0,Joe Menendez,"Isabela Merced, Dee Bradley Baker, Daniel Cudmore, Michael Benyaer, James Black",5,"Sadie, Noah et Dudley sont trois frères et soeurs qui lors d'une visite dans un parc d'attraction, s'aventurent courageusement dans une zone interdite périlleuse. Un faux pas qui va les faire voyager dans le temps et qui leur permettra ainsi de lever le voile sur les nombreux mystères de ce légendaire et surprenant Temple Maya.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A4uB43sOjgfDzRh0q7DZKpH91Bj.jpg,TMDb
Dinosaurus!,Dinosaurus!,"Jul 20, 1960",1960,1960s,Horror,80.0,Irvin S. Yeaworth Jr.,"Ward Ramsey, Paul Lukather",2,"Dans les îles Caraïbes, une explosion sous-marine libère des créatures préhistoriques et un homme de Néandertal.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s70D6TKjyB2KkJw1HJXAebD1kSi.jpg,TMDb
The Kings of Yorktown,The Kings of Yorktown,"Mar 18, 2013",2013,2010s,Drama,103.0,Darren Marshall,"Joe Swanberg, Dee Herlihy",2,"Ed and Richard are brothers. They're also con artists. Not incredibly successful ones, but they get by. Ed's the leader. Richard's a bit slow. Their old pal Henry, who used to work with them, gave up the con life to work as a security guard at a bank in rural Yorktown. Ed convinces Henry to get back in the game and help them pull their biggest con yet. Of course, they'll have to wade their way through Yorktown's quirky cast of characters to get what they want, which, as is often the case, seems to be ever-changing.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/moKp2prNd9NHLg8o7tan4VYW0Pa.jpg,TMDb
"Those Who Love, Hate","Those Who Love, Hate","Oct 05, 2017",2017,2010s,"Crime, Drama, Mystery, Thriller",101.0,Alejandro Maci,"Guillermo Francella, Luisana Lopilato, Justina Bustos, Juan Minujín, Marilú Marini",5,"Enrique Hubermann, homeopathic physician, travels in flight from a love. By a joke of fate, in that distant place he meets the woman he wants to forget, a beautiful young woman like a demon who manipulates men and triggers dangerous passions.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gWCaOzGDNQKvP22Tew9rgVJEC37.jpg,TMDb
Through the Night,Through the Night,"Dec 13, 2023",2023,2020s,Drama,108.0,Delphine Girard,"Selma Alaoui, Veerle Baetens, Guillaume Duhesme, Anne Dorval, Adèle Wismes",5,"Une nuit, une femme en danger appelle la police. Anna prend l'appel. Un homme est arrêté. Les semaines passent, la justice cherche des preuves, Aly, Anna et Dary font face aux échos de cette nuit qu'ils ne parviennent pas à quitter.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mWLGbRnbRnvoF1asGrGCFkzKZgW.jpg,TMDb
Felix and the Treasure of Morgäa,Felix and the Treasure of Morgäa,"Jun 25, 2021",2021,2020s,"Adventure, Animation",85.0,Nicola Lemay,"Karine Vanasse, Gabriel Lessard, Guy Nadon, Marc Labrèche, Antoine Durand",5,"Félix, 12 ans, est convaincu que son père, disparu en mer deux ans plus tôt, n'est pas mort. Pendant que sa mère est en voyage, le garçon décide de partir à la recherche de son paternel avec le vieux Tom, un marin à la retraite. Ensemble, ils débarqueront sur une île mystérieuse, qui cache une cité souterraine dirigée par la mégalomane Morgäa. Cette dernière détient un trésor précieux qu'elle protège férocement. Une fois que Félix et Tom auront pénétré les murs de sa cité, il sera beaucoup plus difficile pour eux d'en ressortir. Ils devront user d'ingéniosité et d'adresse s'ils veulent revoir la lumière du jour.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqRKcVybzM2NXV9p9vvx337HMXy.jpg,TMDb
Humpback Whales,Humpback Whales,"Feb 13, 2015",2015,2010s,Documentary,40.0,Greg MacGillivray,Ewan McGregor,1,"De l’Alaska à Hawaï et aux îles Tonga, BALEINES est un film de la démesure, à vivre grandeur nature sur l’écran géant de La Géode. Il fait vivre aux spectateurs une rencontre unique et intime avec les baleines à bosse, géants des mers longs de 16 mètres et pesant plus de 50 tonnes, et leur fait découvrir les relations d’une mère avec son petit et leur migration annuelle mouvementée de plus de 16 000 kilomètres.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AfrFByDeI8nkM8VlnmM4Ga0Pppu.jpg,TMDb
12 Dogs of Christmas: Great Puppy Rescue,12 Dogs of Christmas: Great Puppy Rescue,"Oct 09, 2012",2012,2010s,Comedy,97.0,Kieth Merrill,"Sean Patrick Flanery, D.B. Sweeney, Danielle C. Ryan, Alisha Mullally",4,"Adolescente, Emma retourne sur les lieux de son enfance et retrouve son ami de longue date Mikey. Une terrible nouvelle vient entacher ce qui aurait pu être un noël magique : le refuge pour chiens anciennement tenu par la mère Mikey, récemment décédée, doit être vendu pour éponger les dettes qu’elle a laissées. Tous deux apprennent qu’un homme impitoyable et sans scrupule, Finneas James, menace de reprendre le lieu pour le transformer en terrain de course clandestin pour chiens. Avec l’aide des enfants de son village, Emma et Mikey décident d’organiser un spectacle musical afin de récolter de l’argent et sauver le refuge de ce terrible destin.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iEmQFlE4RXDCFrrqvlrJTasjoL6.jpg,TMDb
Vengeance Is Mine,Vengeance Is Mine,"Jul 24, 2023",2023,2020s,Western,92.0,Giovanni Fago,"Gianni Garko, Claudio Camaso, Piero Lulli, Fernando Sancho, Claudie Lange",5,"Trahi par son frère, Johnny vient de passer 10 ans en travaux forcés. Clint a en effet abattu leur père et a accusé Johnny du meurtre... Ce dernier part à sa recherche, assoiffé de vengeance.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pAStsouUBtZ8sNxg12e5KEied9Y.jpg,TMDb
Night of the Scorpion,Night of the Scorpion,"Jan 07, 1972",1972,1970s,Horror,91.0,Alfonso Balcázar,"Nuria Torray, Teresa Gimpera, Daniela Giordano, Gioia Desideri",4,"This Spanish-Italian co-production tells the story of a man who feels deep guilt for the death of his wife: he, an alcoholic, is convinced that he accidentally caused her fatal fall in their house while he was drunk. He finds a new wife, but he is unable to cope with his first wife's death. Furthermore, the maid and his sister do not accept the new woman in the household. After a while, bodies begin turn up ... and the grave of the man's first wife is empty!",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjyExIe9EwkvntTLcq8sWX27lhj.jpg,TMDb
Thunder Ninja Kids in the Golden Adventure,Thunder Ninja Kids in the Golden Adventure,"Jun 19, 1992",1992,1990s,"Action, Comedy, Fantasy",90.0,An Seung-ho,"Won Jin, Jonathan Isgar",2,Three young martial artists travel to the big city to retrieve a sacred statue that was stolen by ninjas for a criminal gang.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iTQucP327DVjaU9LjfkznYvLecg.jpg,TMDb
Locked in My House,Locked in My House,"Apr 18, 2024",2024,2020s,"TV Movie, Thriller",90.0,Adrian Langley,"Natalie Brown, Damon Runyan, Lora Burke, Lara Amersey, Morgan Kelly",5,"Lorsque Caris est blessée par le Dr Marrick, son monde s'effondre. Elle parvient à emmener le médecin ivre dans sa voiture et à l'enfermer dans son sous-sol, déterminée à obtenir justice même si cela signifie risquer sa vie.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7Sg6tiDTibo08F0fcwj6csn9OzE.jpg,TMDb
I See The Crowd Roar: The Story of William Dummy Hoy,I See The Crowd Roar: The Story of William Dummy Hoy,"Jan 01, 2007",2007,2000s,Documentary,40.0,David Risotto,"Deanne Bray, Ryan Lane, Roy Firestone, Victoria Lea Rudd",4,A true story of a courageous boy who becomes a legend. Living a dream that wouldn't die; his passion empowered him to historically change the course of baseball. Facing challenges on every front he conquers all with his belief and determination; a true hero. A life changing story!,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/cfv35NtVDVxUcsIfFGltOMzFISu.jpg,TMDb
Everything or Nothing,Everything or Nothing,"Oct 05, 2012",2012,2010s,Documentary,98.0,Stevan Riley,"Daniel Craig, Pierce Brosnan, Timothy Dalton, Roger Moore, George Lazenby",5,"A l'occasion des 50 ans de l'agent 007, retour sur la plus grande saga d'espionnage de l'Histoire, et sur les premiers pas de James Bond, initiés par les producteurs Albert Broccoli et Harry Saltzman, et par l'auteur Ian Fleming.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j7ibOc2uYDZbIr7T0aaFMdIi6Ud.jpg,TMDb
Under the Sea 3D,Under the Sea 3D,"Feb 13, 2009",2009,2000s,Documentary,40.0,Howard Hall,Jim Carrey,1,Un voyage extraordinaire dans les profondeurs de l'Océan Pacifique et l'impact du réchauffement climatique sur la faune et la flore.,,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b9rtmp7tByIS1AkIKmPJwjljO7g.jpg,TMDb
Open Windows,Open Windows,"Oct 02, 2014",2014,2010s,"Action, Crime, Thriller",97.0,Nacho Vigalondo,"Elijah Wood, Sasha Grey, Neil Maskell, Iván González, Jaime Olías",5,"Nick est un homme comblé : ce soir, il dîne avec Jill Goddard, la plus sexy des actrices, grâce à un concours en ligne. Mais au dernier moment, la star annule…. Dans la soirée, un homme mystérieux contacte Nick et lui propose d’espionner son idole via son ordinateur. En acceptant, Nick se retrouve pris dans un terrible engrenage…",400000000.0,High (>100M),10000000.0,-390000000.0,-0.97,False,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6BWNf7pztCW8Xax0OS5fc2QG7xw.jpg,TMDb
