Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Furious 7,Furious 7,"Apr 03, 2015",2015,2010s,"Action, Crime, Thriller",137.0,Gary Scott Thompson,"Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson",5,"Laissé à moitié mort par Dominic Toretto et son clan de voleur de voitures as du volant, le criminel Owen Shaw gît sur un lit d'hôpital à Londres. Déterminé à le venger, son frère Deckard Shaw commet des attaques vicieuses contre les membres de la famille de Toretto, notamment contre sa sœur, son beau-frère et leur petit garçon. Une aide inespérée leur parvient en la personne de Frank Petty, agent des services secrets américains aux ressources impressionnantes. Il promet assistance à Dominic, en échange de quoi ce dernier devra libérer une talentueuse informaticienne, nommée Ramsey, qui a mis au point un logiciel de surveillance ultraperfectionné baptisé « God's Eye ». La jeune femme est en effet retenue prisonnière par Jakande, un dangereux terroriste, au milieu des inaccessibles montagnes de l'Azerbaïdjan. Le clan de Dominic se reforme donc pour cette dangereuse mission.",19000000000.0,High (>100M),151540000000.0,132540000000.0,6.98,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,TMDb
The Imitation Game,The Imitation Game,"Nov 28, 2014",2014,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,TMDb
Godzilla,Godzilla,"May 16, 2014",2014,2010s,"Action, Drama",116.0,Gareth Edwards,"Aaron Taylor-Johnson, Elizabeth Olsen, Juliette Binoche, Bryan Cranston, Ken Watanabe",5,"Le physicien Joseph Brody a perdu sa femme il y a 15 ans quand un incident nucléaire a irradié la région de Tokyo. La thèse officielle parle de tremblement de terre mais le scientifique est sceptique et mène son enquête avec son fils Ford, soldat dans la Navy. En fait de catastrophe naturelle, il s'agit plutôt des dégâts d'une créature gigantesque créée à la suite d'essais nucléaires dans le Pacifique. D'autres monstres menacent l'archipel d'Hawaï et la côte Ouest des États-Unis. L'armée est mobilisée et menée par l'Amiral William Stenz. Au même moment, la compagne de Ford, infirmière et jeune maman, gère les blessés dans un hôpital de San Francisco…",16000000000.0,High (>100M),52497836200.0,36497836200.0,2.28,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,TMDb
Striking Rescue,Striking Rescue,"Dec 06, 2024",2024,2020s,"Action, Crime, Thriller",106.0,Cheng Siyi,"Tony Jaa, Eason Hung Chun-Ga, Xing Yu, Philip Keung Ho-Man, Chen Duoyi",5,"Bai An, un ancien champion passé maître dans l'art du Muay Thaï est le témoin, impuissant, de l'assassinat brutal de sa femme et de sa fille par un puissant cartel qui empoisonne une majorité de la Thaïlande.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nML8rOI4GOiiEsXgknuhZeUF8M7.jpg,TMDb
Buddy's Mom,Buddy's Mom,"Nov 12, 2015",2015,2010s,"Drama, Romance",101.0,Kong Ja-kwan,"Kim Young-sam, Ah Ri, Kim Hae-jin, Park Cho-hyeon, Kim Jae-rok",5,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,TMDb
City of God,City of God,"Jan 17, 2003",2003,2000s,"Crime, Drama",135.0,Fernando Meirelles,"Alexandre Rodrigues, Leandro Firmino, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen",5,"Dans une favela qui a vu le jour à Rio de Janeiro dans les années soixante, Fusée est un gamin noir, pauvre, trop fragile pour devenir hors-la-loi, mais assez malin pour ne pas se contenter d'un travail sous payé. Il grandit dans un environnement violent, mais tente de voir la réalité autrement, avec l'œil d'un artiste. Il rêve de devenir photographe professionnel. Petit Dé, un enfant de onze ans, emménage dans la Cité. Il souhaite pour sa part devenir le plus grand criminel de Rio et commence son apprentissage en rendant de menus services à la pègre locale. Il admire Tignasse et son gang, qui arraisonnent les camions et cambriolent à tout va. Tignasse donne à Petit Dé l'occasion de commettre un meurtre, le premier d'une longue série…",330000000.0,High (>100M),3064177000.0,2734177000.0,8.29,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,TMDb
Independence Day,Independence Day,"Jun 25, 1996",1996,1990s,"Action, Adventure",140.0,Roland Emmerich,"Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell, Judd Hirsch",5,"Une immense soucoupe volante envahit le ciel terrestre, libérant un nombre infini de plus petites soucoupes qui prennent position au-dessus des plus grandes villes du monde. Un informaticien new-yorkais décrypte les signaux émanant des étranges voyageurs. Ils ne sont pas du tout amicaux et ces extraterrestres se préparent à attaquer la Terre.",7500000000.0,High (>100M),81740089100.0,74240089100.0,9.9,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,TMDb
Catch Me If You Can,Catch Me If You Can,"Dec 25, 2002",2002,2000s,"Crime, Drama",141.0,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye",5,"Dans les années soixante, le jeune Frank Abagnale Jr. est passé maître dans l’art de l’escroquerie, allant jusqu’à détourner 2,5 millions de dollars et à figurer sur les listes du FBI comme l’un des dix individus les plus recherchés des États‐Unis. Véritable caméléon, Frank revêt des identités aussi diverses que celles de pilote de ligne, de médecin, de professeur d’université ou encore d’assistant du procureur. Carl Hanratty, agent du FBI à l’apparence stricte, fait de la traque de Frank Abagnale Jr. sa mission prioritaire, mais ce dernier reste pendant longtemps insaisissable…",5200000000.0,High (>100M),35211431200.0,30011431200.0,5.77,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mV3VcmMJN6Zwahj42dy9WwPUyRI.jpg,TMDb
Bullet Train,Bullet Train,"Aug 05, 2022",2022,2020s,"Action, Comedy, Thriller",127.0,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji",5,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement… Il doit alors tenter par tous les moyens de descendre du train.",9000000000.0,High (>100M),23930000000.0,14930000000.0,1.66,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,TMDb
Warfare,Warfare,"Apr 11, 2025",2025,2020s,"Action, War",95.0,Ray Mendoza,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Finn Bennett",5,"2006 pendant la Guerre d’Irak. Un peloton de Navy SEALs américains est en planque dans la maison d’une famille irakienne pour une mission dangereuse à Ramadi. Avec des snipers, les militaires surveillent tous les mouvements de « l’ennemi » dans les moindres détails mais ils ne peuvent empêcher une embuscade. Une pluie de balles va causer de graves blessures et la mission se retrouve complètement bouleversée. Tandis que les militaires mettent tout en œuvre pour sauver les blessés en attendant désespérément d’être secourus, leur situation est de plus en plus désespérée. Combien de temps pourront-ils encore tenir ?",2000000000.0,High (>100M),3364963100.0,1364963100.0,0.68,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l39TlELomwysfsr37vrvCV6rmaQ.jpg,TMDb
BLUNT,BLUNT,"Sep 06, 2025",2025,2020s,"Comedy, Drama",13.0,Alex Power,N/A,0,"When your knife turns blunt, do you sharpen it or let it become a glorified butter knife at dad's company brunches? Something only you can answer.",650000.0,Low (<1M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/klqBFCUU1lMZ2SsMQdQ7E0buneB.jpg,TMDb
Bruce Almighty,Bruce Almighty,"May 23, 2003",2003,2000s,"Comedy, Fantasy",101.0,Steve Koren,"Jim Carrey, Morgan Freeman, Jennifer Aniston, Philip Baker Hall, Catherine Bell",5,"Bruce Nolan, reporter pour une célèbre chaîne de télévision de Buffalo, est constamment de mauvaise humeur. Pourtant, il n'a aucune raison d'avoir cette attitude de grincheux : il est très célèbre, et est aimé par une très jolie jeune femme, Grace. Un jour où tout se passe mal pour lui (il s'offre un superbe accident de voiture et se fait virer de la chaîne), Bruce s'emporte et se met en colère contre Dieu. Mais il est entendu par l'oreille divine, qui décide de prendre forme humaine et de descendre sur Terre. Dieu met au défi le reporter : il lui lègue les pouvoirs divins pendant une semaine et charge Bruce de faire mieux que lui. S'il échoue, il peut entraîner l'apocalypse…",8000000000.0,High (>100M),48459287400.0,40459287400.0,5.06,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/f0QqG14SZYYZcV4VWykVc5w13dz.jpg,TMDb
Clueless,Clueless,"Jul 19, 1995",1995,1990s,"Comedy, Romance",98.0,Amy Heckerling,"Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd, Donald Faison",5,"Deux beaux mecs font irruption dans l'univers de Cher : un nouveau camarade d'école sexy et son ex demi-frère à l'esprit carré mais bien mignon. Elle apprend maintenant que lorsqu'il s'agit d'amour, elle est nulle.",1200000000.0,High (>100M),5663157200.0,4463157200.0,3.72,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8AwVTcgpTnmeOs4TdTWqcFDXEsA.jpg,TMDb
Jurassic World,Jurassic World,"Jun 12, 2015",2015,2010s,"Action, Adventure, Thriller",125.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins",5,"Après le décès de son fondateur John Hammond, la société de biotechnologie InGen a été rachetée par Simon Masrani, PDG de la Masrani Global Corporation. Deux décennies après les événements tragiques de 1993, un nouveau parc a ouvert ses portes sur Isla Nublar, au large du Costa Rica. C’est plus de vingt mille visiteurs qui débarquent chaque jour à « Jurassic World », le « plus grand parc à thèmes jamais construit dans l’histoire humaine » pour profiter pleinement du cadre idyllique de l’île et de ses attractions. Les scientifiques de la réserve biologique, sous la direction du Dr Henry Wu, étudient le comportement des animaux, des dinosaures vivants recréés à partir de leur ADN fossilisé dans de lʼambre. Mais alors que tout le monde croyait les leçons du passé assimilées, un nouvel incident éclate…",15000000000.0,High (>100M),167153744400.0,152153744400.0,10.14,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,TMDb
Kung Fu Hustle,Kung Fu Hustle,"Apr 08, 2005",2005,2000s,"Action, Comedy, Crime, Fantasy",99.0,Stephen Chow,"Stephen Chow, Yuen Qiu, Yuen Wah, Lam Tze-Chung, Siu-Lung Leung",5,"Sing, un prétendu gangster, doit surmonter son incapacité à manier le sabre et démontrer qu’il a toutes les qualités requises pour appartenir au prestigieux gang de Axe. Dans le même temps, ce gang veut régner en maître sur le territoire le plus convoité qui est en fait une rue sacrée protégée par une bande de personnages hauts en couleurs. La plupart d’entre eux sont des maîtres du kung fu déguisés en personnes ordinaires. Après plusieurs rencontres avec des voyous et une véritable brute connu sous le nom de « The Beast », Sing parvient à vaincre ses handicaps et réalise qu’il est devenu l’un des plus grands maîtres de kung fu destiné à protéger la rue sacrée.",2000000000.0,High (>100M),10203410400.0,8203410400.0,4.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,TMDb
We Monsters,We Monsters,"Jan 22, 2015",2015,2010s,"Drama, Thriller",90.0,Sebastian Ko,"Mehdi Nebbou, Janina Fautz, Britta Hammelstein, Marie Bendig",4,"Après plusieurs années de mariage malheureux, Paul et Christine ont choisi de divorcer. Leur fille Sarah, adolescente, vit mal cette séparation. Alors que son père doit l’emmener en colonie de vacances, elle demande à la dernière minute que son amie Charlie puisse venir avec elle. Paul accepte. Sur la route, une dispute éclate entre les deux jeunes filles. Elles sortent de la voiture et s’enfuient dans un bois. Lorsque le père arrive, il est trop tard : du haut d’un barrage, Sarah a poussé son amie dans le vide. Christine et Paul, craignant pour leur fille fragile, décident de camoufler ce meurtre. Sans états d’âme, l’adolescente se réjouit de voir ses parents à nouveau ensemble à ses côtés. Mais lorsque le père de Charlie tente d’en savoir plus sur ce qui s’est passé au barrage, il devient difficile de continuer à mentir…",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qpmQ9LP65LWPY0KqcO9CdKiJ60L.jpg,TMDb
Predators,Predators,"Jul 09, 2010",2010,2010s,"Action, Thriller",107.0,John Thomas,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins, Oleg Taktarov",5,"Royce, un mercenaire, se retrouve obligé de mener un groupe de combattants d’élite sur une planète étrangère. Ils vont vite comprendre qu’ils ont été rassemblés pour servir de gibier. À une exception près, tous sont des tueurs implacables – des mercenaires, des yakuzas, des condamnés, des membres d’escadrons de la mort ; des « prédateurs » humains qui sont à présent systématiquement traqués et éliminés par une nouvelle génération de Predators extraterrestres. Voici l’affrontement sans pitié de tueurs absolus…",4000000000.0,High (>100M),12723310800.0,8723310800.0,2.18,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wdniP8NDaJIydi1hMxhpbJMUfr6.jpg,TMDb
